Date,Open,High,Low,Close,Adj Close,Volume
2020-11-04,66.19999694824219,66.91000366210938,66.01000213623047,66.12999725341797,64.6649398803711,1013300
2020-11-05,66.2300033569336,66.52999877929688,65.5,65.87000274658203,64.41069793701172,997400
2020-11-06,65.86000061035156,66.79000091552734,65.7699966430664,66.5999984741211,65.12451171875,895700
2020-11-09,67.25,67.8499984741211,65.9800033569336,66.0,64.53781127929688,976000
2020-11-10,66.0199966430664,66.44000244140625,65.83000183105469,65.9800033569336,64.51824951171875,856700
2020-11-11,66.04000091552734,66.70999908447266,65.73999786376953,66.66000366210938,65.18319702148438,653500
2020-11-12,67.94000244140625,68.52999877929688,67.30999755859375,67.5999984741211,66.10236358642578,736500
2020-11-13,67.19999694824219,67.25,65.5,65.69999694824219,64.24446105957031,1302900
2020-11-16,65.69999694824219,66.0199966430664,65.11000061035156,65.25,63.80443572998047,1557900
2020-11-17,65.0999984741211,65.4000015258789,64.95999908447266,65.16999816894531,63.726200103759766,1155700
2020-11-18,65.1500015258789,65.16999816894531,64.01000213623047,64.13999938964844,62.71902084350586,1179400
2020-11-19,64.08000183105469,64.5,63.709999084472656,64.27999877929688,62.855918884277344,560300
2020-11-20,64.4000015258789,64.4000015258789,63.61000061035156,64.26000213623047,62.83636474609375,649900
2020-11-23,64.51000213623047,64.91000366210938,64.1500015258789,64.8499984741211,63.41328811645508,809200
2020-11-24,64.91000366210938,64.91000366210938,64.04000091552734,64.08999633789062,62.67012023925781,828300
=======
2020-10-26,67.4800033569336,67.55000305175781,66.87000274658203,67.02999877929688,65.54499053955078,328500
2020-10-27,67.19000244140625,67.4800033569336,66.70999908447266,67.13999938964844,65.65255737304688,322500
2020-10-28,66.87999725341797,67.37000274658203,66.69999694824219,66.7300033569336,65.25164794921875,513000
2020-10-29,67.0,67.29000091552734,66.5199966430664,66.75,65.27120208740234,373300
2020-10-30,66.6500015258789,66.88999938964844,65.69999694824219,66.31999969482422,64.85071563720703,663900
2020-11-02,66.76000213623047,66.9800033569336,65.91000366210938,66.2300033569336,64.76272583007812,324300
2020-11-03,66.16999816894531,66.9000015258789,65.80000305175781,65.87000274658203,64.41069793701172,380400
2020-11-04,66.19999694824219,66.91000366210938,66.01000213623047,66.12999725341797,64.6649169921875,1013300
2020-11-05,66.2300033569336,66.52999877929688,65.5,65.87000274658203,64.41069793701172,997400
2020-11-06,65.86000061035156,66.79000091552734,65.7699966430664,66.5999984741211,65.12452697753906,895700
2020-11-09,67.25,67.8499984741211,65.9800033569336,66.0,64.53780364990234,976000
2020-11-10,66.0199966430664,66.44000244140625,65.83000183105469,65.9800033569336,64.51825714111328,856700
2020-11-11,66.04000091552734,66.70999908447266,65.73999786376953,66.66000366210938,65.18318939208984,653500
2020-11-12,67.94000244140625,68.52999877929688,67.30999755859375,67.5999984741211,66.10236358642578,736500
2020-11-13,67.19999694824219,67.25,65.5,65.69999694824219,64.24445343017578,1302900
2020-11-16,65.69999694824219,66.0199966430664,65.11000061035156,65.25,63.80443572998047,1557900
2020-11-17,65.0999984741211,65.4000015258789,64.95999908447266,65.16999816894531,63.72620391845703,1155700
2020-11-18,65.1500015258789,65.16999816894531,64.01000213623047,64.13999938964844,62.71902084350586,1179400
2020-11-19,64.08000183105469,64.5,63.709999084472656,64.27999877929688,62.855918884277344,560300
2020-11-20,64.4000015258789,64.4000015258789,63.61000061035156,64.26000213623047,62.836368560791016,649900
2020-11-23,64.51000213623047,64.91000366210938,64.1500015258789,64.8499984741211,63.41328430175781,809200
2020-11-24,64.91000366210938,64.91000366210938,64.04000091552734,64.08999633789062,62.670127868652344,828300
>>>>>>> origin/claudia
2020-11-25,64.3499984741211,64.52999877929688,63.709999084472656,63.849998474121094,62.43544387817383,808900
2020-11-26,64.0,64.16999816894531,63.650001525878906,64.05999755859375,62.64079666137695,202700
2020-11-27,64.02999877929688,64.5999984741211,63.66999816894531,64.30000305175781,62.87548065185547,441300
2020-11-30,64.5999984741211,64.5999984741211,63.7599983215332,64.19999694824219,62.777687072753906,1196000
<<<<<<< HEAD
2020-12-01,64.37000274658203,64.5,63.54999923706055,63.599998474121094,62.19097900390625,692200
2020-12-02,63.5,63.7599983215332,63.22999954223633,63.540000915527344,62.1323127746582,688800
=======
2020-12-01,64.37000274658203,64.5,63.54999923706055,63.599998474121094,62.19098663330078,692200
2020-12-02,63.5,63.7599983215332,63.22999954223633,63.540000915527344,62.13231658935547,688800
>>>>>>> origin/claudia
2020-12-03,63.43000030517578,64.0999984741211,63.310001373291016,64.04000091552734,62.62123489379883,590900
2020-12-04,64.08999633789062,64.0999984741211,63.40999984741211,63.529998779296875,62.122535705566406,860400
2020-12-07,63.560001373291016,63.7400016784668,63.150001525878906,63.20000076293945,61.79984664916992,859000
2020-12-08,63.13999938964844,64.4000015258789,63.119998931884766,63.97999954223633,62.562564849853516,1018600
<<<<<<< HEAD
2020-12-09,64.27999877929688,65.94000244140625,63.869998931884766,65.81999969482422,64.36180877685547,1222100
2020-12-10,65.68000030517578,65.70999908447266,65.08000183105469,65.20999908447266,63.765316009521484,848600
2020-12-11,65.25,65.86000061035156,64.97000122070312,65.48999786376953,64.03911590576172,834600
2020-12-14,65.23999786376953,65.58999633789062,64.91999816894531,65.19999694824219,64.08334350585938,1004400
2020-12-15,65.22000122070312,65.6500015258789,65.05000305175781,65.13999938964844,64.02436828613281,1012300
2020-12-16,65.5199966430664,66.54000091552734,65.3499984741211,65.41000366210938,64.28974914550781,928100
2020-12-17,65.58000183105469,65.69000244140625,64.1500015258789,64.66999816894531,63.562416076660156,690300
2020-12-18,64.66999816894531,65.08999633789062,64.30000305175781,64.5999984741211,63.493614196777344,1498400
2020-12-21,64.5,64.66999816894531,63.900001525878906,64.05999755859375,62.962860107421875,3783900
2020-12-22,64.0999984741211,64.27999877929688,63.91999816894531,64.0199966430664,62.923545837402344,596100
2020-12-23,64.12000274658203,64.13999938964844,63.619998931884766,63.689998626708984,62.59919738769531,419200
2020-12-24,63.56999969482422,63.849998474121094,63.5099983215332,63.720001220703125,62.62868881225586,235400
2020-12-29,63.66999816894531,63.90999984741211,63.400001525878906,63.459999084472656,62.373138427734375,360400
2020-12-30,63.52000045776367,63.599998474121094,63.099998474121094,63.119998931884766,62.038963317871094,292900
2020-12-31,63.060001373291016,63.400001525878906,62.75,62.810001373291016,61.734275817871094,396500
2021-01-04,63.0099983215332,63.83000183105469,63.0,63.75,62.658180236816406,340900
2021-01-05,63.4900016784668,63.86000061035156,63.04999923706055,63.83000183105469,62.7368049621582,453100
2021-01-06,63.52000045776367,64.55999755859375,63.52000045776367,64.45999908447266,63.35601806640625,662100
2021-01-07,64.62000274658203,64.62000274658203,64.0,64.33000183105469,63.228248596191406,603100
2021-01-08,64.19999694824219,65.2699966430664,64.19999694824219,65.11000061035156,63.9948844909668,469500
2021-01-11,65.26000213623047,65.51000213623047,64.31999969482422,64.47000122070312,63.3658447265625,477700
2021-01-12,64.33999633789062,64.4000015258789,63.7599983215332,64.05999755859375,62.962860107421875,478300
2021-01-13,64.0,64.2300033569336,63.45000076293945,63.540000915527344,62.4517707824707,584300
2021-01-14,63.52000045776367,63.650001525878906,63.0,63.02000045776367,61.940677642822266,473500
2021-01-15,63.470001220703125,64.30000305175781,63.040000915527344,64.22000122070312,63.1201286315918,615800
2021-01-18,64.45999908447266,64.48999786376953,63.790000915527344,63.79999923706055,62.70731735229492,187800
2021-01-19,63.97999954223633,64.01000213623047,63.349998474121094,63.65999984741211,62.56972122192383,556400
2021-01-20,63.630001068115234,63.720001220703125,63.0,63.20000076293945,62.11759567260742,843600
2021-01-21,63.2400016784668,63.58000183105469,63.150001525878906,63.52000045776367,62.4321174621582,765600
2021-01-22,63.439998626708984,63.540000915527344,63.0,63.349998474121094,62.2650260925293,407000
2021-01-25,63.349998474121094,64.1500015258789,63.11000061035156,63.939998626708984,62.84492111206055,565200
2021-01-26,64.25,64.41999816894531,63.310001373291016,64.05999755859375,62.962860107421875,625000
2021-01-27,64.1500015258789,64.66000366210938,63.25,63.40999984741211,62.323997497558594,713200
2021-01-28,63.58000183105469,63.9900016784668,63.02000045776367,63.040000915527344,61.9603385925293,613500
2021-01-29,63.0,63.060001373291016,61.54999923706055,61.75,60.69242858886719,942000
2021-02-01,61.79999923706055,63.15999984741211,61.41999816894531,63.02000045776367,61.940677642822266,880500
2021-02-02,63.11000061035156,63.4900016784668,62.459999084472656,62.75,61.6753044128418,643200
2021-02-03,62.650001525878906,62.650001525878906,61.75,61.79999923706055,60.74156951904297,897900
2021-02-04,61.84000015258789,62.38999938964844,61.560001373291016,62.25,61.18386459350586,440100
2021-02-05,62.13999938964844,62.20000076293945,61.7599983215332,62.02000045776367,60.957801818847656,590200
2021-02-08,62.040000915527344,62.400001525878906,61.95000076293945,62.09000015258789,61.02660369873047,417300
2021-02-09,62.11000061035156,62.58000183105469,61.77000045776367,62.5099983215332,61.43941116333008,435700
2021-02-10,62.599998474121094,62.61000061035156,61.84000015258789,62.2599983215332,61.193695068359375,561400
2021-02-11,62.22999954223633,62.400001525878906,61.9900016784668,62.040000915527344,60.97745895385742,411200
2021-02-12,62.040000915527344,62.86000061035156,61.70000076293945,62.58000183105469,61.508216857910156,440500
2021-02-16,62.7599983215332,63.2400016784668,62.31999969482422,62.599998474121094,61.527870178222656,491700
2021-02-17,62.56999969482422,62.900001525878906,61.939998626708984,62.18000030517578,61.11506271362305,500600
2021-02-18,62.119998931884766,62.41999816894531,61.93000030517578,62.150001525878906,61.08557891845703,553100
2021-02-19,62.119998931884766,62.2599983215332,61.72999954223633,61.880001068115234,60.82020568847656,621500
2021-02-22,61.810001373291016,61.869998931884766,61.22999954223633,61.41999816894531,60.36807632446289,705800
2021-02-23,61.619998931884766,62.040000915527344,61.349998474121094,61.77000045776367,60.71208572387695,668000
2021-02-24,61.66999816894531,61.959999084472656,60.86000061035156,60.86000061035156,59.81766891479492,727100
2021-02-25,61.29999923706055,63.27000045776367,61.27000045776367,63.029998779296875,61.950504302978516,1141700
2021-02-26,62.599998474121094,63.040000915527344,61.20000076293945,61.33000183105469,60.27962112426758,1798300
2021-03-01,61.88999938964844,62.16999816894531,61.59000015258789,61.7400016784668,60.68260192871094,1131200
2021-03-02,61.810001373291016,63.029998779296875,61.810001373291016,62.70000076293945,61.62615966796875,904900
2021-03-03,62.56999969482422,62.95000076293945,62.22999954223633,62.63999938964844,61.56718444824219,866300
2021-03-04,62.77000045776367,64.43000030517578,62.459999084472656,63.95000076293945,62.85475158691406,1299400
2021-03-05,64.12999725341797,64.94000244140625,63.79999923706055,64.69999694824219,63.59190368652344,970000
2021-03-08,64.73999786376953,65.80000305175781,64.5999984741211,65.20999908447266,64.0931625366211,1052600
2021-03-09,65.18000030517578,66.22000122070312,65.18000030517578,65.4800033569336,64.35855102539062,877800
2021-03-10,65.4800033569336,66.5,65.30999755859375,65.98999786376953,64.85980987548828,867600
=======
2020-12-09,64.27999877929688,65.94000244140625,63.869998931884766,65.81999969482422,64.36180114746094,1222100
2020-12-10,65.68000030517578,65.70999908447266,65.08000183105469,65.20999908447266,63.76531982421875,848600
2020-12-11,65.25,65.86000061035156,64.97000122070312,65.48999786376953,64.03910827636719,834600
2020-12-14,65.23999786376953,65.58999633789062,64.91999816894531,65.19999694824219,64.08333587646484,1004400
2020-12-15,65.22000122070312,65.6500015258789,65.05000305175781,65.13999938964844,64.02436828613281,1012300
2020-12-16,65.5199966430664,66.54000091552734,65.3499984741211,65.41000366210938,64.28974914550781,928100
2020-12-17,65.58000183105469,65.69000244140625,64.1500015258789,64.66999816894531,63.562416076660156,690300
2020-12-18,64.66999816894531,65.08999633789062,64.30000305175781,64.5999984741211,63.49361801147461,1498400
2020-12-21,64.5,64.66999816894531,63.900001525878906,64.05999755859375,62.962867736816406,3783900
2020-12-22,64.0999984741211,64.27999877929688,63.91999816894531,64.0199966430664,62.923545837402344,596100
2020-12-23,64.12000274658203,64.13999938964844,63.619998931884766,63.689998626708984,62.59919738769531,419200
2020-12-24,63.56999969482422,63.849998474121094,63.5099983215332,63.720001220703125,62.628692626953125,235400
2020-12-29,63.66999816894531,63.90999984741211,63.400001525878906,63.459999084472656,62.373138427734375,360400
2020-12-30,63.52000045776367,63.599998474121094,63.099998474121094,63.119998931884766,62.03896713256836,292900
2020-12-31,63.060001373291016,63.400001525878906,62.75,62.810001373291016,61.734275817871094,396500
2021-01-04,63.0099983215332,63.83000183105469,63.0,63.75,62.65817642211914,340900
2021-01-05,63.4900016784668,63.86000061035156,63.04999923706055,63.83000183105469,62.73680877685547,453100
2021-01-06,63.52000045776367,64.55999755859375,63.52000045776367,64.45999908447266,63.35601043701172,662100
2021-01-07,64.62000274658203,64.62000274658203,64.0,64.33000183105469,63.228240966796875,603100
2021-01-08,64.19999694824219,65.2699966430664,64.19999694824219,65.11000061035156,63.99488830566406,469500
2021-01-11,65.26000213623047,65.51000213623047,64.31999969482422,64.47000122070312,63.3658447265625,477700
2021-01-12,64.33999633789062,64.4000015258789,63.7599983215332,64.05999755859375,62.962867736816406,478300
2021-01-13,64.0,64.2300033569336,63.45000076293945,63.540000915527344,62.45177459716797,584300
2021-01-14,63.52000045776367,63.650001525878906,63.0,63.02000045776367,61.940677642822266,473500
2021-01-15,63.470001220703125,64.30000305175781,63.040000915527344,64.22000122070312,63.1201286315918,615800
2021-01-18,64.45999908447266,64.48999786376953,63.790000915527344,63.79999923706055,62.70731735229492,187800
2021-01-19,63.97999954223633,64.01000213623047,63.349998474121094,63.65999984741211,62.56971740722656,556400
2021-01-20,63.630001068115234,63.720001220703125,63.0,63.20000076293945,62.11759567260742,843600
2021-01-21,63.2400016784668,63.58000183105469,63.150001525878906,63.52000045776367,62.4321174621582,765600
2021-01-22,63.439998626708984,63.540000915527344,63.0,63.349998474121094,62.2650260925293,407000
2021-01-25,63.349998474121094,64.1500015258789,63.11000061035156,63.939998626708984,62.84491729736328,565200
2021-01-26,64.25,64.41999816894531,63.310001373291016,64.05999755859375,62.962867736816406,625000
2021-01-27,64.1500015258789,64.66000366210938,63.25,63.40999984741211,62.32400131225586,713200
2021-01-28,63.58000183105469,63.9900016784668,63.02000045776367,63.040000915527344,61.9603385925293,613500
2021-01-29,63.0,63.060001373291016,61.54999923706055,61.75,60.69243240356445,942000
2021-02-01,61.79999923706055,63.15999984741211,61.41999816894531,63.02000045776367,61.940677642822266,880500
2021-02-02,63.11000061035156,63.4900016784668,62.459999084472656,62.75,61.67530059814453,643200
2021-02-03,62.650001525878906,62.650001525878906,61.75,61.79999923706055,60.74156951904297,897900
2021-02-04,61.84000015258789,62.38999938964844,61.560001373291016,62.25,61.18386459350586,440100
2021-02-05,62.13999938964844,62.20000076293945,61.7599983215332,62.02000045776367,60.95780563354492,590200
2021-02-08,62.040000915527344,62.400001525878906,61.95000076293945,62.09000015258789,61.026607513427734,417300
2021-02-09,62.11000061035156,62.58000183105469,61.77000045776367,62.5099983215332,61.43941116333008,435700
2021-02-10,62.599998474121094,62.61000061035156,61.84000015258789,62.2599983215332,61.19369125366211,561400
2021-02-11,62.22999954223633,62.400001525878906,61.9900016784668,62.040000915527344,60.97746276855469,411200
2021-02-12,62.040000915527344,62.86000061035156,61.70000076293945,62.58000183105469,61.508216857910156,440500
2021-02-16,62.7599983215332,63.2400016784668,62.31999969482422,62.599998474121094,61.527870178222656,491700
2021-02-17,62.56999969482422,62.900001525878906,61.939998626708984,62.18000030517578,61.11506271362305,500600
2021-02-18,62.119998931884766,62.41999816894531,61.93000030517578,62.150001525878906,61.0855827331543,553100
2021-02-19,62.119998931884766,62.2599983215332,61.72999954223633,61.880001068115234,60.82020568847656,621500
2021-02-22,61.810001373291016,61.869998931884766,61.22999954223633,61.41999816894531,60.368080139160156,705800
2021-02-23,61.619998931884766,62.040000915527344,61.349998474121094,61.77000045776367,60.71208572387695,668000
2021-02-24,61.66999816894531,61.959999084472656,60.86000061035156,60.86000061035156,59.81767272949219,727100
2021-02-25,61.29999923706055,63.27000045776367,61.27000045776367,63.029998779296875,61.950504302978516,1141700
2021-02-26,62.599998474121094,63.040000915527344,61.20000076293945,61.33000183105469,60.27962112426758,1798300
2021-03-01,61.88999938964844,62.16999816894531,61.59000015258789,61.7400016784668,60.68259811401367,1131200
2021-03-02,61.810001373291016,63.029998779296875,61.810001373291016,62.70000076293945,61.62615966796875,904900
2021-03-03,62.56999969482422,62.95000076293945,62.22999954223633,62.63999938964844,61.56718063354492,866300
2021-03-04,62.77000045776367,64.43000030517578,62.459999084472656,63.95000076293945,62.85475158691406,1299400
2021-03-05,64.12999725341797,64.94000244140625,63.79999923706055,64.69999694824219,63.5919075012207,970000
2021-03-08,64.73999786376953,65.80000305175781,64.5999984741211,65.20999908447266,64.09317016601562,1052600
2021-03-09,65.18000030517578,66.22000122070312,65.18000030517578,65.4800033569336,64.35855102539062,877800
2021-03-10,65.4800033569336,66.5,65.30999755859375,65.98999786376953,64.85980224609375,867600
>>>>>>> origin/claudia
2021-03-11,65.94999694824219,66.5199966430664,65.58000183105469,66.0999984741211,64.96792602539062,1071200
2021-03-12,65.55999755859375,66.11000061035156,65.31999969482422,65.54000091552734,64.74565124511719,874400
2021-03-15,65.70999908447266,66.29000091552734,65.56999969482422,66.16000366210938,65.35813903808594,912600
2021-03-16,66.30000305175781,67.62000274658203,66.11000061035156,67.41999816894531,66.60286712646484,1072300
2021-03-17,67.37999725341797,67.37999725341797,66.44999694824219,66.68000030517578,65.87184143066406,1036200
<<<<<<< HEAD
2021-03-18,66.63999938964844,66.86000061035156,66.3499984741211,66.63999938964844,65.83232116699219,737100
=======
2021-03-18,66.63999938964844,66.86000061035156,66.3499984741211,66.63999938964844,65.83232879638672,737100
>>>>>>> origin/claudia
2021-03-19,66.41000366210938,67.33000183105469,66.4000015258789,66.58999633789062,65.78292083740234,1987000
2021-03-22,66.55999755859375,67.2300033569336,66.47000122070312,66.94999694824219,66.13856506347656,823600
2021-03-23,67.2699966430664,69.83000183105469,67.22000122070312,69.29000091552734,68.45020294189453,989100
2021-03-24,69.13999938964844,69.25,68.27999877929688,69.0,68.1637191772461,609500
2021-03-25,69.06999969482422,69.44999694824219,68.48999786376953,68.5,67.6697769165039,631200
<<<<<<< HEAD
2021-03-26,68.1500015258789,69.0199966430664,67.88999938964844,68.47000122070312,67.64014434814453,499600
2021-03-29,68.37999725341797,69.97000122070312,68.20999908447266,69.87999725341797,69.03304290771484,790900
=======
2021-03-26,68.1500015258789,69.0199966430664,67.88999938964844,68.47000122070312,67.64013671875,499600
2021-03-29,68.37999725341797,69.97000122070312,68.20999908447266,69.87999725341797,69.03305053710938,790900
>>>>>>> origin/claudia
2021-03-30,69.87000274658203,70.38999938964844,69.58999633789062,70.19999694824219,69.34917449951172,471100
2021-03-31,69.97000122070312,70.38999938964844,69.77999877929688,70.19999694824219,69.34917449951172,701800
2021-04-01,70.31999969482422,70.55000305175781,69.80000305175781,70.36000061035156,69.50724029541016,475400
2021-04-05,70.36000061035156,70.9000015258789,70.23999786376953,70.6500015258789,69.79371643066406,212100
2021-04-06,70.70999908447266,71.27999877929688,70.16999816894531,71.08000183105469,70.21851348876953,350800
2021-04-07,71.19999694824219,71.4000015258789,70.75,70.79000091552734,69.93202209472656,327800
<<<<<<< HEAD
2021-04-08,71.08999633789062,71.08999633789062,69.69000244140625,70.02999877929688,69.18123626708984,519600
2021-04-09,70.22000122070312,70.4800033569336,69.88999938964844,70.19999694824219,69.34917449951172,360900
2021-04-12,70.16000366210938,70.63999938964844,69.94000244140625,70.48999786376953,69.63565826416016,256900
2021-04-13,70.48999786376953,70.5199966430664,69.5199966430664,69.58000183105469,68.7366943359375,326200
2021-04-14,69.51000213623047,69.62999725341797,68.51000213623047,69.06999969482422,68.23286437988281,341900
2021-04-15,69.06999969482422,69.79000091552734,69.05000305175781,69.55999755859375,68.71692657470703,326200
2021-04-16,70.0199966430664,70.25,69.70999908447266,69.87999725341797,69.03304290771484,273200
2021-04-19,69.80999755859375,70.19000244140625,69.69999694824219,69.94000244140625,69.09232330322266,251000
2021-04-20,69.9000015258789,70.72000122070312,69.88999938964844,70.66999816894531,69.8134765625,348200
2021-04-21,70.62999725341797,71.30999755859375,69.91000366210938,70.38999938964844,69.53687286376953,226400
2021-04-22,70.11000061035156,70.69999694824219,69.86000061035156,70.2699966430664,69.41831970214844,333600
2021-04-23,70.11000061035156,70.36000061035156,69.22000122070312,69.30000305175781,68.4600830078125,251000
2021-04-26,69.1500015258789,69.55000305175781,68.54000091552734,69.43000030517578,68.58850860595703,224100
2021-04-27,69.2300033569336,69.23999786376953,68.69999694824219,68.7300033569336,67.8969955444336,501900
2021-04-28,68.62000274658203,68.94999694824219,68.08000183105469,68.30000305175781,67.47220611572266,447800
2021-04-29,68.4000015258789,68.91999816894531,68.13999938964844,68.16000366210938,67.33390808105469,462500
2021-04-30,68.22000122070312,68.87000274658203,67.73999786376953,68.25,67.42280578613281,751400
2021-05-03,68.44999694824219,68.83999633789062,68.27999877929688,68.31999969482422,67.49195861816406,182800
2021-05-04,68.05999755859375,68.56999969482422,68.05000305175781,68.22000122070312,67.3931655883789,299400
=======
2021-04-08,71.08999633789062,71.08999633789062,69.69000244140625,70.02999877929688,69.18122863769531,519600
2021-04-09,70.22000122070312,70.4800033569336,69.88999938964844,70.19999694824219,69.34917449951172,360900
2021-04-12,70.16000366210938,70.63999938964844,69.94000244140625,70.48999786376953,69.63565063476562,256900
2021-04-13,70.48999786376953,70.5199966430664,69.5199966430664,69.58000183105469,68.7366943359375,326200
2021-04-14,69.51000213623047,69.62999725341797,68.51000213623047,69.06999969482422,68.23286437988281,341900
2021-04-15,69.06999969482422,69.79000091552734,69.05000305175781,69.55999755859375,68.71692657470703,326200
2021-04-16,70.0199966430664,70.25,69.70999908447266,69.87999725341797,69.03305053710938,273200
2021-04-19,69.80999755859375,70.19000244140625,69.69999694824219,69.94000244140625,69.09232330322266,251000
2021-04-20,69.9000015258789,70.72000122070312,69.88999938964844,70.66999816894531,69.8134765625,348200
2021-04-21,70.62999725341797,71.30999755859375,69.91000366210938,70.38999938964844,69.53687286376953,226400
2021-04-22,70.11000061035156,70.69999694824219,69.86000061035156,70.2699966430664,69.41832733154297,333600
2021-04-23,70.11000061035156,70.36000061035156,69.22000122070312,69.30000305175781,68.4600830078125,251000
2021-04-26,69.1500015258789,69.55000305175781,68.54000091552734,69.43000030517578,68.58850860595703,224100
2021-04-27,69.2300033569336,69.23999786376953,68.69999694824219,68.7300033569336,67.8969955444336,501900
2021-04-28,68.62000274658203,68.94999694824219,68.08000183105469,68.30000305175781,67.47221374511719,447800
2021-04-29,68.4000015258789,68.91999816894531,68.13999938964844,68.16000366210938,67.33390808105469,462500
2021-04-30,68.22000122070312,68.87000274658203,67.73999786376953,68.25,67.42280578613281,751400
2021-05-03,68.44999694824219,68.83999633789062,68.27999877929688,68.31999969482422,67.49195861816406,182800
2021-05-04,68.05999755859375,68.56999969482422,68.05000305175781,68.22000122070312,67.39317321777344,299400
>>>>>>> origin/claudia
2021-05-05,68.5,69.72000122070312,68.43000030517578,69.4000015258789,68.55886840820312,374400
2021-05-06,70.08999633789062,71.30999755859375,69.69999694824219,70.06999969482422,69.22074890136719,804100
2021-05-07,70.05000305175781,70.77999877929688,69.98999786376953,70.61000061035156,69.75420379638672,700400
2021-05-10,70.37999725341797,72.0,70.37999725341797,71.55999755859375,70.69268798828125,804000
2021-05-11,71.20999908447266,71.81999969482422,70.61000061035156,71.19000244140625,70.3271713256836,784600
2021-05-12,71.18000030517578,71.95999908447266,71.11000061035156,71.4800033569336,70.61366271972656,865700
2021-05-13,71.33999633789062,72.5999984741211,71.26000213623047,71.86000061035156,70.98905944824219,869000
2021-05-14,71.9000015258789,72.44000244140625,71.88999938964844,72.13999938964844,71.26566314697266,685900
<<<<<<< HEAD
2021-05-17,71.91000366210938,72.83000183105469,71.91000366210938,72.33999633789062,71.46322631835938,707200
2021-05-18,72.19000244140625,72.66000366210938,71.94999694824219,72.63999938964844,71.75960540771484,784400
2021-05-19,72.1500015258789,75.0,72.1500015258789,74.16999816894531,73.27106475830078,1471600
2021-05-20,73.93000030517578,74.8499984741211,73.9000015258789,74.5199966430664,73.61681365966797,997100
2021-05-21,74.36000061035156,74.5999984741211,73.91000366210938,74.16999816894531,73.27106475830078,812300
2021-05-25,74.0,75.22000122070312,74.0,74.7699966430664,73.86377716064453,1032700
=======
2021-05-17,71.91000366210938,72.83000183105469,71.91000366210938,72.33999633789062,71.4632339477539,707200
2021-05-18,72.19000244140625,72.66000366210938,71.94999694824219,72.63999938964844,71.75959777832031,784400
2021-05-19,72.1500015258789,75.0,72.1500015258789,74.16999816894531,73.27105712890625,1471600
2021-05-20,73.93000030517578,74.8499984741211,73.9000015258789,74.5199966430664,73.61681365966797,997100
2021-05-21,74.36000061035156,74.5999984741211,73.91000366210938,74.16999816894531,73.27105712890625,812300
2021-05-25,74.0,75.22000122070312,74.0,74.7699966430664,73.86378479003906,1032700
>>>>>>> origin/claudia
2021-05-26,74.91000366210938,75.69000244140625,74.77999877929688,75.44999694824219,74.5355453491211,808700
2021-05-27,75.16000366210938,75.55000305175781,73.9000015258789,74.12000274658203,73.22166442871094,1218700
2021-05-28,74.2300033569336,74.80999755859375,74.02999877929688,74.33999633789062,73.43899536132812,508300
2021-05-31,74.36000061035156,74.4800033569336,73.62999725341797,73.7699966430664,72.87590026855469,235300
2021-06-01,74.06999969482422,75.0199966430664,74.05999755859375,74.93000030517578,74.02184295654297,601500
2021-06-02,74.94000244140625,75.08999633789062,74.33000183105469,74.66999816894531,73.76499938964844,454900
2021-06-03,74.5,75.47000122070312,74.44999694824219,74.79000091552734,73.883544921875,548100
2021-06-04,74.91000366210938,75.33000183105469,74.80000305175781,75.29000091552734,74.37748718261719,253600
2021-06-07,75.08000183105469,75.54000091552734,75.08000183105469,75.51000213623047,74.59481811523438,565000
<<<<<<< HEAD
2021-06-08,75.5,75.8499984741211,75.38999938964844,75.66999816894531,74.75286865234375,347200
2021-06-09,75.63999938964844,75.73999786376953,74.83999633789062,75.45999908447266,74.54541778564453,554600
=======
2021-06-08,75.5,75.8499984741211,75.38999938964844,75.66999816894531,74.75287628173828,347200
2021-06-09,75.63999938964844,75.73999786376953,74.83999633789062,75.45999908447266,74.54542541503906,554600
>>>>>>> origin/claudia
2021-06-10,75.69000244140625,76.47000122070312,75.47000122070312,76.0999984741211,75.17766571044922,403300
2021-06-11,76.11000061035156,76.26000213623047,75.70999908447266,76.0,75.0788803100586,194700
2021-06-14,75.51000213623047,76.0,75.29000091552734,75.98999786376953,75.40135192871094,407400
2021-06-15,75.80000305175781,76.5999984741211,75.61000061035156,76.18000030517578,75.58988952636719,263800
2021-06-16,76.05000305175781,76.08000183105469,75.4000015258789,75.6500015258789,75.06399536132812,351000
2021-06-17,75.45999908447266,76.33000183105469,75.25,76.0999984741211,75.51050567626953,505600
2021-06-18,75.41000366210938,75.44000244140625,74.70999908447266,74.83000183105469,74.25035095214844,1084900
2021-06-21,74.83000183105469,75.44000244140625,74.36000061035156,75.18000030517578,74.5976333618164,314500
2021-06-22,75.19000244140625,75.87000274658203,75.11000061035156,75.7300033569336,75.14337921142578,448400
2021-06-23,75.77999877929688,75.91000366210938,74.69999694824219,75.77999877929688,75.19298553466797,692300
2021-06-24,75.83999633789062,76.37000274658203,75.52999877929688,76.29000091552734,75.69903564453125,465700
2021-06-25,76.11000061035156,76.30000305175781,75.75,75.8499984741211,75.26244354248047,542700
2021-06-28,75.95999908447266,76.26000213623047,75.56999969482422,76.04000091552734,75.45097351074219,464700
2021-06-29,76.05999755859375,76.5,75.81999969482422,76.20999908447266,75.6196517944336,259500
