Date,Open,High,Low,Close,Adj Close,Volume
>>>>>>> origin/claudia
2020-11-16,88.61000061035156,90.02999877929688,88.13999938964844,89.66000366210938,85.68738555908203,4699700
2020-11-17,88.8499984741211,91.0,88.58000183105469,90.81999969482422,86.79598236083984,4617800
2020-11-18,91.0999984741211,92.0199966430664,90.66000366210938,91.51000213623047,87.4554214477539,2011000
2020-11-19,91.31999969482422,92.52999877929688,90.98999786376953,92.2699966430664,88.1817398071289,1985400
<<<<<<< HEAD
2020-11-20,92.11000061035156,93.7300033569336,91.44000244140625,93.3499984741211,89.21388244628906,2494900
2020-11-23,94.22000122070312,95.0999984741211,94.0199966430664,94.83999633789062,90.63786315917969,1830500
2020-11-24,96.01000213623047,97.29000091552734,95.79000091552734,97.27999877929688,92.9697494506836,2891500
2020-11-25,96.58999633789062,97.75,96.05000305175781,97.04000091552734,92.74039459228516,3411300
2020-11-26,96.97000122070312,97.48999786376953,96.66999816894531,97.16000366210938,92.85508728027344,742900
2020-11-27,96.69999694824219,98.05000305175781,96.61000061035156,96.7699966430664,92.48235321044922,1189600
2020-11-30,96.16999816894531,96.5,93.33000183105469,93.33000183105469,89.19476318359375,3665200
2020-12-01,96.19999694824219,97.45999908447266,95.0,96.5199966430664,92.2434310913086,2718500
2020-12-02,96.52999877929688,97.62999725341797,96.02999877929688,97.33000183105469,93.01753997802734,2109900
2020-12-03,97.38999938964844,98.05999755859375,97.33000183105469,97.76000213623047,93.42849731445312,1927100
2020-12-04,97.75,98.62000274658203,97.41000366210938,98.05000305175781,93.70565032958984,1401200
2020-12-07,97.75,98.19000244140625,97.0999984741211,97.38999938964844,93.07488250732422,2858100
2020-12-08,97.06999969482422,97.7699966430664,96.91000366210938,97.6500015258789,93.3233642578125,1868200
2020-12-09,98.05000305175781,98.5,97.7699966430664,98.33000183105469,93.97322845458984,1335400
2020-12-10,97.80000305175781,98.05999755859375,97.0,97.51000213623047,93.1895751953125,1365800
2020-12-11,96.88999938964844,97.38999938964844,96.69000244140625,97.13999938964844,92.8359603881836,1220400
2020-12-14,97.73999786376953,97.7699966430664,96.05999755859375,96.12000274658203,91.86115264892578,2631400
2020-12-15,96.5199966430664,97.75,96.38999938964844,97.45999908447266,93.14176940917969,2656400
2020-12-16,97.62999725341797,98.05000305175781,97.02999877929688,97.43000030517578,93.11310577392578,3019200
2020-12-17,97.4800033569336,97.80000305175781,97.05000305175781,97.58000183105469,93.2564697265625,1554800
2020-12-18,97.69999694824219,97.81999969482422,96.16999816894531,96.44000244140625,92.16697692871094,4353100
2020-12-21,95.2300033569336,96.8499984741211,94.76000213623047,96.77999877929688,92.49190521240234,1409500
2020-12-22,96.97000122070312,96.97000122070312,95.83999633789062,96.66000366210938,92.37722778320312,1229000
2020-12-23,96.80000305175781,97.47000122070312,96.80000305175781,97.33000183105469,93.01753997802734,1842100
2020-12-24,97.45999908447266,97.55000305175781,96.68000030517578,97.25,92.94107818603516,527600
2020-12-29,97.58000183105469,98.0,97.06999969482422,97.13999938964844,92.8359603881836,2252900
2020-12-30,97.33000183105469,97.83000183105469,96.61000061035156,96.61000061035156,92.3294448852539,977300
2020-12-31,96.51000213623047,97.69000244140625,96.33000183105469,96.77999877929688,92.49190521240234,1037700
2021-01-04,97.01000213623047,97.16000366210938,95.68000030517578,95.98999786376953,91.73690795898438,2617000
2021-01-05,95.80999755859375,96.77999877929688,95.80000305175781,96.45999908447266,92.18608856201172,1663700
2021-01-06,96.97000122070312,98.23999786376953,96.91999816894531,98.19999694824219,93.84899139404297,2975700
2021-01-07,98.5,99.31999969482422,98.19999694824219,99.23999786376953,94.84291076660156,2872000
2021-01-08,99.4000015258789,99.9800033569336,99.16000366210938,99.86000061035156,95.4354476928711,3451700
2021-01-11,99.1500015258789,100.2300033569336,99.1500015258789,99.87000274658203,95.44500732421875,4246500
2021-01-12,100.0,100.19999694824219,99.52999877929688,99.62000274658203,95.20608520507812,1479700
2021-01-13,99.51000213623047,99.77999877929688,99.16000366210938,99.29000091552734,94.89069366455078,2301600
2021-01-14,99.26000213623047,99.98999786376953,98.9000015258789,99.5,95.09140014648438,1711100
2021-01-15,99.30000305175781,100.69999694824219,99.11000061035156,100.62999725341797,96.17132568359375,4344500
2021-01-18,100.5999984741211,101.33000183105469,100.31999969482422,101.2300033569336,96.7447509765625,576200
2021-01-19,101.2300033569336,102.37999725341797,100.44999694824219,100.5,96.04708862304688,2113900
2021-01-20,100.75,100.8499984741211,99.43000030517578,99.55000305175781,95.13917541503906,4668800
2021-01-21,99.54000091552734,99.75,98.18000030517578,98.19999694824219,93.84899139404297,4577600
2021-01-22,97.8499984741211,97.95999908447266,97.23999786376953,97.5999984741211,93.27557373046875,2399000
2021-01-25,97.62999725341797,98.16999816894531,97.05000305175781,98.13999938964844,93.7916488647461,2832300
2021-01-26,98.48999786376953,98.5,97.3499984741211,98.05000305175781,93.70565032958984,2368600
2021-01-27,97.69999694824219,97.72000122070312,96.9000015258789,97.05000305175781,92.74995422363281,3711000
2021-01-28,97.58999633789062,98.6500015258789,97.06999969482422,98.12999725341797,93.78208923339844,5229300
2021-01-29,96.38999938964844,97.25,94.9000015258789,95.12000274658203,91.89814758300781,4186300
2021-02-01,95.91000366210938,96.11000061035156,95.16000366210938,95.75,92.50680541992188,2563100
2021-02-02,96.41000366210938,96.86000061035156,96.0,96.44000244140625,93.17343139648438,1623200
2021-02-03,96.72000122070312,96.72000122070312,95.94999694824219,96.20999908447266,92.95122528076172,2029800
2021-02-04,96.22000122070312,98.13999938964844,96.20999908447266,97.93000030517578,94.61295318603516,6258200
2021-02-05,98.19999694824219,98.25,97.5,97.83999633789062,94.52600860595703,2588400
2021-02-08,98.08000183105469,98.33999633789062,97.54000091552734,97.7699966430664,94.45838165283203,4298300
2021-02-09,97.79000091552734,98.0,97.18000030517578,97.62000274658203,94.31346893310547,4120700
2021-02-10,97.79000091552734,97.81999969482422,96.9800033569336,97.30999755859375,94.01395416259766,2089600
2021-02-11,97.08999633789062,97.52999877929688,96.66999816894531,96.83999633789062,93.55987548828125,1423000
2021-02-12,96.80999755859375,97.91999816894531,96.80999755859375,97.5999984741211,94.29414367675781,2622500
2021-02-16,97.91000366210938,98.37000274658203,97.43000030517578,98.23999786376953,94.91246032714844,3732100
2021-02-17,98.20999908447266,99.94000244140625,98.20999908447266,99.37000274658203,96.00418853759766,2682100
2021-02-18,99.0,99.76000213623047,98.61000061035156,99.66999816894531,96.29402160644531,1876200
2021-02-19,99.80000305175781,101.33999633789062,99.7300033569336,101.25,97.82051086425781,2654500
2021-02-22,101.25,102.2300033569336,101.16000366210938,101.83999633789062,98.3905258178711,2075500
2021-02-23,103.0,105.52999877929688,102.0999984741211,104.9000015258789,101.34687042236328,4349700
2021-02-24,105.77999877929688,108.56999969482422,105.19000244140625,107.80000305175781,104.14865112304688,4480000
2021-02-25,107.91000366210938,108.08999633789062,105.6500015258789,105.88999938964844,102.30335235595703,2325500
2021-02-26,105.08999633789062,105.81999969482422,103.76000213623047,103.9800033569336,100.45803833007812,2727400
2021-03-01,105.33000183105469,106.31999969482422,104.27999877929688,106.0999984741211,102.50623321533203,4124600
2021-03-02,106.30999755859375,107.8499984741211,106.26000213623047,107.4000015258789,103.76220703125,3611000
2021-03-03,107.93000030517578,108.08000183105469,107.2300033569336,107.31999969482422,103.6849136352539,1321200
2021-03-04,107.0999984741211,107.76000213623047,106.19999694824219,106.55000305175781,102.94099426269531,3407100
2021-03-05,107.55000305175781,108.5999984741211,107.36000061035156,108.11000061035156,104.44815063476562,2394600
2021-03-08,108.5,109.58000183105469,108.33999633789062,108.88999938964844,105.20172882080078,2152900
2021-03-09,108.5,109.29000091552734,107.81999969482422,108.38999938964844,104.71865844726562,2741800
2021-03-10,108.5999984741211,110.79000091552734,108.5999984741211,110.1500015258789,106.41905212402344,1703400
2021-03-11,110.25,110.7300033569336,109.51000213623047,109.7300033569336,106.01327514648438,1396200
2021-03-12,110.16000366210938,110.51000213623047,109.5,110.20999908447266,106.47702026367188,1264800
2021-03-15,110.3499984741211,110.55000305175781,108.87000274658203,109.72000122070312,106.00361633300781,1757400
2021-03-16,109.62999725341797,110.01000213623047,108.86000061035156,109.5999984741211,105.88768768310547,1212900
2021-03-17,110.04000091552734,110.95999908447266,109.79000091552734,110.66000366210938,106.91178131103516,3206300
2021-03-18,111.19999694824219,112.69000244140625,111.12999725341797,111.83000183105469,108.04214477539062,2212300
2021-03-19,111.7300033569336,111.91000366210938,110.33000183105469,111.58000183105469,107.80062103271484,6958700
2021-03-22,111.04000091552734,111.3499984741211,110.41999816894531,110.76000213623047,107.00839233398438,1214600
2021-03-23,110.69000244140625,111.13999938964844,109.62999725341797,109.6500015258789,105.93599700927734,1424600
2021-03-24,109.97000122070312,111.27999877929688,109.97000122070312,110.55999755859375,106.8151626586914,1301300
2021-03-25,110.6500015258789,112.72000122070312,110.19999694824219,112.2300033569336,108.42860412597656,2138500
2021-03-26,112.70999908447266,113.22000122070312,112.33999633789062,112.95999908447266,109.13387298583984,1503400
2021-03-29,112.58000183105469,113.4000015258789,112.05999755859375,112.5199966430664,108.70877075195312,4033500
2021-03-30,113.19999694824219,113.5,112.77999877929688,113.16999816894531,109.33674621582031,979400
2021-03-31,113.0999984741211,113.0999984741211,111.75,112.0199966430664,108.2257080078125,1695000
2021-04-01,112.0,113.0199966430664,111.80999755859375,113.0,109.17251586914062,1492100
2021-04-05,113.5,113.93000030517578,113.08000183105469,113.62000274658203,109.77152252197266,4546500
2021-04-06,114.0,114.0199966430664,112.91000366210938,113.08999633789062,109.25947570800781,1332900
2021-04-07,113.26000213623047,113.98999786376953,113.0999984741211,113.83000183105469,109.97440338134766,3232800
2021-04-08,113.4800033569336,114.45999908447266,112.9000015258789,114.3499984741211,110.47679901123047,3919700
2021-04-09,114.55000305175781,115.4800033569336,114.45999908447266,114.88999938964844,110.99850463867188,2728500
2021-04-12,115.0,115.83999633789062,114.55000305175781,115.72000122070312,111.8003921508789,2572500
2021-04-13,115.37999725341797,115.66000366210938,113.80000305175781,113.86000061035156,110.00338745117188,5113000
2021-04-14,114.05999755859375,114.86000061035156,113.75,114.27999877929688,110.40916442871094,4557900
2021-04-15,114.80000305175781,114.8499984741211,113.5199966430664,114.55999755859375,110.67967224121094,1600000
2021-04-16,115.0,115.11000061035156,114.44000244140625,114.81999969482422,110.93087768554688,1817300
2021-04-19,114.80999755859375,115.19000244140625,113.83999633789062,114.06999969482422,110.2062759399414,1604900
2021-04-20,113.7699966430664,113.87999725341797,112.33999633789062,112.66999816894531,108.85369873046875,1843600
2021-04-21,112.55000305175781,113.9000015258789,112.44999694824219,113.79000091552734,109.9357681274414,1622300
2021-04-22,113.69999694824219,114.05000305175781,113.0999984741211,113.93000030517578,110.0710220336914,1860400
2021-04-23,114.08000183105469,116.0199966430664,114.0,116.01000213623047,112.08055877685547,2584200
2021-04-26,116.04000091552734,116.95999908447266,116.04000091552734,116.70999908447266,112.75685119628906,4386900
2021-04-27,116.88999938964844,117.1500015258789,116.2300033569336,116.80000305175781,112.84380340576172,3003600
2021-04-28,117.02999877929688,117.47000122070312,116.9000015258789,117.0999984741211,113.1336441040039,5604800
2021-04-29,117.79000091552734,117.91000366210938,117.12999725341797,117.25,113.27857208251953,4008100
2021-04-30,115.80000305175781,116.44000244140625,115.55000305175781,116.01000213623047,113.10307312011719,2446400
2021-05-03,116.19999694824219,116.73999786376953,115.69000244140625,115.80999755859375,112.90808868408203,5043200
2021-05-04,115.62999725341797,115.91999816894531,114.87999725341797,115.51000213623047,112.61560821533203,3872100
2021-05-05,115.61000061035156,116.38999938964844,115.27999877929688,116.23999786376953,113.32731628417969,3793200
2021-05-06,116.27999877929688,117.3499984741211,116.16000366210938,117.30000305175781,114.36074829101562,3811800
2021-05-07,116.66999816894531,117.9800033569336,116.66999816894531,117.83999633789062,114.88721466064453,1629500
2021-05-10,118.0,118.80000305175781,117.80999755859375,117.80999755859375,114.85797119140625,3446400
2021-05-11,116.61000061035156,117.9000015258789,116.5,117.13999938964844,114.20476531982422,4270600
2021-05-12,117.0999984741211,117.66000366210938,116.38999938964844,116.48999786376953,113.57105255126953,1756200
2021-05-13,116.38999938964844,119.61000061035156,116.38999938964844,119.41999816894531,116.42762756347656,3845300
2021-05-14,119.54000091552734,120.80999755859375,119.51000213623047,120.6500015258789,117.6268081665039,1394300
2021-05-17,120.12999725341797,121.62000274658203,120.08999633789062,121.5199966430664,118.4749984741211,1497200
2021-05-18,121.62000274658203,122.80000305175781,121.31999969482422,122.36000061035156,119.29396057128906,1487000
=======
2020-11-20,92.11000061035156,93.7300033569336,91.44000244140625,93.3499984741211,89.21387481689453,2494900
2020-11-23,94.22000122070312,95.0999984741211,94.0199966430664,94.83999633789062,90.63786315917969,1830500
2020-11-24,96.01000213623047,97.29000091552734,95.79000091552734,97.27999877929688,92.96975708007812,2891500
2020-11-25,96.58999633789062,97.75,96.05000305175781,97.04000091552734,92.74038696289062,3411300
2020-11-26,96.97000122070312,97.48999786376953,96.66999816894531,97.16000366210938,92.85507202148438,742900
2020-11-27,96.69999694824219,98.05000305175781,96.61000061035156,96.7699966430664,92.48235321044922,1189600
2020-11-30,96.16999816894531,96.5,93.33000183105469,93.33000183105469,89.19477081298828,3665200
2020-12-01,96.19999694824219,97.45999908447266,95.0,96.5199966430664,92.2434310913086,2718500
2020-12-02,96.52999877929688,97.62999725341797,96.02999877929688,97.33000183105469,93.01753997802734,2109900
2020-12-03,97.38999938964844,98.05999755859375,97.33000183105469,97.76000213623047,93.42849731445312,1927100
2020-12-04,97.75,98.62000274658203,97.41000366210938,98.05000305175781,93.70564270019531,1401200
2020-12-07,97.75,98.19000244140625,97.0999984741211,97.38999938964844,93.07487487792969,2858100
2020-12-08,97.06999969482422,97.7699966430664,96.91000366210938,97.6500015258789,93.3233642578125,1868200
2020-12-09,98.05000305175781,98.5,97.7699966430664,98.33000183105469,93.97323608398438,1335400
2020-12-10,97.80000305175781,98.05999755859375,97.0,97.51000213623047,93.18956756591797,1365800
2020-12-11,96.88999938964844,97.38999938964844,96.69000244140625,97.13999938964844,92.83596801757812,1220400
2020-12-14,97.73999786376953,97.7699966430664,96.05999755859375,96.12000274658203,91.86116027832031,2631400
2020-12-15,96.5199966430664,97.75,96.38999938964844,97.45999908447266,93.14178466796875,2656400
2020-12-16,97.62999725341797,98.05000305175781,97.02999877929688,97.43000030517578,93.11310577392578,3019200
2020-12-17,97.4800033569336,97.80000305175781,97.05000305175781,97.58000183105469,93.25646209716797,1554800
2020-12-18,97.69999694824219,97.81999969482422,96.16999816894531,96.44000244140625,92.16698455810547,4353100
2020-12-21,95.2300033569336,96.8499984741211,94.76000213623047,96.77999877929688,92.49191284179688,1409500
2020-12-22,96.97000122070312,96.97000122070312,95.83999633789062,96.66000366210938,92.3772201538086,1229000
2020-12-23,96.80000305175781,97.47000122070312,96.80000305175781,97.33000183105469,93.01753997802734,1842100
2020-12-24,97.45999908447266,97.55000305175781,96.68000030517578,97.25,92.94108581542969,527600
2020-12-29,97.58000183105469,98.0,97.06999969482422,97.13999938964844,92.83596801757812,2252900
2020-12-30,97.33000183105469,97.83000183105469,96.61000061035156,96.61000061035156,92.32943725585938,977300
2020-12-31,96.51000213623047,97.69000244140625,96.33000183105469,96.77999877929688,92.49191284179688,1037700
2021-01-04,97.01000213623047,97.16000366210938,95.68000030517578,95.98999786376953,91.73692321777344,2617000
2021-01-05,95.80999755859375,96.77999877929688,95.80000305175781,96.45999908447266,92.18608856201172,1663700
2021-01-06,96.97000122070312,98.23999786376953,96.91999816894531,98.19999694824219,93.84898376464844,2975700
2021-01-07,98.5,99.31999969482422,98.19999694824219,99.23999786376953,94.84290313720703,2872000
2021-01-08,99.4000015258789,99.9800033569336,99.16000366210938,99.86000061035156,95.43544006347656,3451700
2021-01-11,99.1500015258789,100.2300033569336,99.1500015258789,99.87000274658203,95.44500732421875,4246500
2021-01-12,100.0,100.19999694824219,99.52999877929688,99.62000274658203,95.2060775756836,1479700
2021-01-13,99.51000213623047,99.77999877929688,99.16000366210938,99.29000091552734,94.89069366455078,2301600
2021-01-14,99.26000213623047,99.98999786376953,98.9000015258789,99.5,95.09139251708984,1711100
2021-01-15,99.30000305175781,100.69999694824219,99.11000061035156,100.62999725341797,96.17132568359375,4344500
2021-01-18,100.5999984741211,101.33000183105469,100.31999969482422,101.2300033569336,96.74474334716797,576200
2021-01-19,101.2300033569336,102.37999725341797,100.44999694824219,100.5,96.04708862304688,2113900
2021-01-20,100.75,100.8499984741211,99.43000030517578,99.55000305175781,95.13917541503906,4668800
2021-01-21,99.54000091552734,99.75,98.18000030517578,98.19999694824219,93.84898376464844,4577600
2021-01-22,97.8499984741211,97.95999908447266,97.23999786376953,97.5999984741211,93.27558135986328,2399000
2021-01-25,97.62999725341797,98.16999816894531,97.05000305175781,98.13999938964844,93.79165649414062,2832300
2021-01-26,98.48999786376953,98.5,97.3499984741211,98.05000305175781,93.70564270019531,2368600
2021-01-27,97.69999694824219,97.72000122070312,96.9000015258789,97.05000305175781,92.74993896484375,3711000
2021-01-28,97.58999633789062,98.6500015258789,97.06999969482422,98.12999725341797,93.78208923339844,5229300
2021-01-29,96.38999938964844,97.25,94.9000015258789,95.12000274658203,91.89813995361328,4186300
2021-02-01,95.91000366210938,96.11000061035156,95.16000366210938,95.75,92.50680541992188,2563100
2021-02-02,96.41000366210938,96.86000061035156,96.0,96.44000244140625,93.1734390258789,1623200
2021-02-03,96.72000122070312,96.72000122070312,95.94999694824219,96.20999908447266,92.95122528076172,2029800
2021-02-04,96.22000122070312,98.13999938964844,96.20999908447266,97.93000030517578,94.61296081542969,6258200
2021-02-05,98.19999694824219,98.25,97.5,97.83999633789062,94.5260009765625,2588400
2021-02-08,98.08000183105469,98.33999633789062,97.54000091552734,97.7699966430664,94.45838165283203,4298300
2021-02-09,97.79000091552734,98.0,97.18000030517578,97.62000274658203,94.31346893310547,4120700
2021-02-10,97.79000091552734,97.81999969482422,96.9800033569336,97.30999755859375,94.01395416259766,2089600
2021-02-11,97.08999633789062,97.52999877929688,96.66999816894531,96.83999633789062,93.55988311767578,1423000
2021-02-12,96.80999755859375,97.91999816894531,96.80999755859375,97.5999984741211,94.29414367675781,2622500
2021-02-16,97.91000366210938,98.37000274658203,97.43000030517578,98.23999786376953,94.91246032714844,3732100
2021-02-17,98.20999908447266,99.94000244140625,98.20999908447266,99.37000274658203,96.00419616699219,2682100
2021-02-18,99.0,99.76000213623047,98.61000061035156,99.66999816894531,96.29402160644531,1876200
2021-02-19,99.80000305175781,101.33999633789062,99.7300033569336,101.25,97.82051086425781,2654500
2021-02-22,101.25,102.2300033569336,101.16000366210938,101.83999633789062,98.3905258178711,2075500
2021-02-23,103.0,105.52999877929688,102.0999984741211,104.9000015258789,101.34687805175781,4349700
2021-02-24,105.77999877929688,108.56999969482422,105.19000244140625,107.80000305175781,104.14865112304688,4480000
2021-02-25,107.91000366210938,108.08999633789062,105.6500015258789,105.88999938964844,102.30335235595703,2325500
2021-02-26,105.08999633789062,105.81999969482422,103.76000213623047,103.9800033569336,100.45803833007812,2727400
2021-03-01,105.33000183105469,106.31999969482422,104.27999877929688,106.0999984741211,102.5062255859375,4124600
2021-03-02,106.30999755859375,107.8499984741211,106.26000213623047,107.4000015258789,103.76219940185547,3611000
2021-03-03,107.93000030517578,108.08000183105469,107.2300033569336,107.31999969482422,103.68490600585938,1321200
2021-03-04,107.0999984741211,107.76000213623047,106.19999694824219,106.55000305175781,102.94098663330078,3407100
2021-03-05,107.55000305175781,108.5999984741211,107.36000061035156,108.11000061035156,104.44815063476562,2394600
2021-03-08,108.5,109.58000183105469,108.33999633789062,108.88999938964844,105.20173645019531,2152900
2021-03-09,108.5,109.29000091552734,107.81999969482422,108.38999938964844,104.71867370605469,2741800
2021-03-10,108.5999984741211,110.79000091552734,108.5999984741211,110.1500015258789,106.41905212402344,1703400
2021-03-11,110.25,110.7300033569336,109.51000213623047,109.7300033569336,106.01329040527344,1396200
2021-03-12,110.16000366210938,110.51000213623047,109.5,110.20999908447266,106.47702026367188,1264800
2021-03-15,110.3499984741211,110.55000305175781,108.87000274658203,109.72000122070312,106.00361633300781,1757400
2021-03-16,109.62999725341797,110.01000213623047,108.86000061035156,109.5999984741211,105.88768005371094,1212900
2021-03-17,110.04000091552734,110.95999908447266,109.79000091552734,110.66000366210938,106.91178894042969,3206300
2021-03-18,111.19999694824219,112.69000244140625,111.12999725341797,111.83000183105469,108.04214477539062,2212300
2021-03-19,111.7300033569336,111.91000366210938,110.33000183105469,111.58000183105469,107.80062103271484,6958700
2021-03-22,111.04000091552734,111.3499984741211,110.41999816894531,110.76000213623047,107.00839233398438,1214600
2021-03-23,110.69000244140625,111.13999938964844,109.62999725341797,109.6500015258789,105.93598937988281,1424600
2021-03-24,109.97000122070312,111.27999877929688,109.97000122070312,110.55999755859375,106.8151626586914,1301300
2021-03-25,110.6500015258789,112.72000122070312,110.19999694824219,112.2300033569336,108.42860412597656,2138500
2021-03-26,112.70999908447266,113.22000122070312,112.33999633789062,112.95999908447266,109.13386535644531,1503400
2021-03-29,112.58000183105469,113.4000015258789,112.05999755859375,112.5199966430664,108.70877838134766,4033500
2021-03-30,113.19999694824219,113.5,112.77999877929688,113.16999816894531,109.33676147460938,979400
2021-03-31,113.0999984741211,113.0999984741211,111.75,112.0199966430664,108.2257080078125,1695000
2021-04-01,112.0,113.0199966430664,111.80999755859375,113.0,109.17251586914062,1492100
2021-04-05,113.5,113.93000030517578,113.08000183105469,113.62000274658203,109.77152252197266,4546500
2021-04-06,114.0,114.0199966430664,112.91000366210938,113.08999633789062,109.25946807861328,1332900
2021-04-07,113.26000213623047,113.98999786376953,113.0999984741211,113.83000183105469,109.97441101074219,3232800
2021-04-08,113.4800033569336,114.45999908447266,112.9000015258789,114.3499984741211,110.47679901123047,3919700
2021-04-09,114.55000305175781,115.4800033569336,114.45999908447266,114.88999938964844,110.99850463867188,2728500
2021-04-12,115.0,115.83999633789062,114.55000305175781,115.72000122070312,111.80038452148438,2572500
2021-04-13,115.37999725341797,115.66000366210938,113.80000305175781,113.86000061035156,110.00338745117188,5113000
2021-04-14,114.05999755859375,114.86000061035156,113.75,114.27999877929688,110.40917205810547,4557900
2021-04-15,114.80000305175781,114.8499984741211,113.5199966430664,114.55999755859375,110.67967224121094,1600000
2021-04-16,115.0,115.11000061035156,114.44000244140625,114.81999969482422,110.93087005615234,1817300
2021-04-19,114.80999755859375,115.19000244140625,113.83999633789062,114.06999969482422,110.20626831054688,1604900
2021-04-20,113.7699966430664,113.87999725341797,112.33999633789062,112.66999816894531,108.85369873046875,1843600
2021-04-21,112.55000305175781,113.9000015258789,112.44999694824219,113.79000091552734,109.9357681274414,1622300
2021-04-22,113.69999694824219,114.05000305175781,113.0999984741211,113.93000030517578,110.07101440429688,1860400
2021-04-23,114.08000183105469,116.0199966430664,114.0,116.01000213623047,112.08057403564453,2584200
2021-04-26,116.04000091552734,116.95999908447266,116.04000091552734,116.70999908447266,112.75685119628906,4386900
2021-04-27,116.88999938964844,117.1500015258789,116.2300033569336,116.80000305175781,112.84381103515625,3003600
2021-04-28,117.02999877929688,117.47000122070312,116.9000015258789,117.0999984741211,113.1336441040039,5604800
2021-04-29,117.79000091552734,117.91000366210938,117.12999725341797,117.25,113.278564453125,4008100
2021-04-30,115.80000305175781,116.44000244140625,115.55000305175781,116.01000213623047,113.10308074951172,2446400
2021-05-03,116.19999694824219,116.73999786376953,115.69000244140625,115.80999755859375,112.9080810546875,5043200
2021-05-04,115.62999725341797,115.91999816894531,114.87999725341797,115.51000213623047,112.61560821533203,3872100
2021-05-05,115.61000061035156,116.38999938964844,115.27999877929688,116.23999786376953,113.32730865478516,3793200
2021-05-06,116.27999877929688,117.3499984741211,116.16000366210938,117.30000305175781,114.36075592041016,3811800
2021-05-07,116.66999816894531,117.9800033569336,116.66999816894531,117.83999633789062,114.88722229003906,1629500
2021-05-10,118.0,118.80000305175781,117.80999755859375,117.80999755859375,114.85797119140625,3446400
2021-05-11,116.61000061035156,117.9000015258789,116.5,117.13999938964844,114.20476531982422,4270600
2021-05-12,117.0999984741211,117.66000366210938,116.38999938964844,116.48999786376953,113.57105255126953,1756200
2021-05-13,116.38999938964844,119.61000061035156,116.38999938964844,119.41999816894531,116.4276351928711,3845300
2021-05-14,119.54000091552734,120.80999755859375,119.51000213623047,120.6500015258789,117.62681579589844,1394300
2021-05-17,120.12999725341797,121.62000274658203,120.08999633789062,121.5199966430664,118.47500610351562,1497200
2021-05-18,121.62000274658203,122.80000305175781,121.31999969482422,122.36000061035156,119.2939682006836,1487000
>>>>>>> origin/claudia
2021-05-19,121.27999877929688,122.4000015258789,120.94000244140625,122.0,118.94298553466797,1886100
2021-05-20,121.81999969482422,123.38999938964844,121.69999694824219,123.13999938964844,120.0544204711914,1746100
2021-05-21,123.13999938964844,124.5999984741211,123.11000061035156,123.91999816894531,120.81487274169922,1749000
2021-05-25,124.37999725341797,125.33000183105469,123.54000091552734,123.5999984741211,120.50289154052734,3071100
2021-05-26,124.77999877929688,125.5,122.51000213623047,125.41000366210938,122.26754760742188,2446000
<<<<<<< HEAD
2021-05-27,126.08999633789062,127.11000061035156,125.4000015258789,126.18000030517578,123.01824188232422,2680500
2021-05-28,126.5,127.48999786376953,125.38999938964844,126.83000183105469,123.65196228027344,1610100
2021-05-31,127.29000091552734,127.45999908447266,126.04000091552734,126.19000244140625,123.02799224853516,1283200
2021-06-01,127.05000305175781,128.13999938964844,126.69000244140625,127.9800033569336,124.77313995361328,3981900
2021-06-02,128.47999572753906,128.82000732421875,127.41999816894531,127.41999816894531,124.2271728515625,1279800
2021-06-03,127.62000274658203,128.8300018310547,127.0,128.57000732421875,125.3483657836914,1243500
2021-06-04,128.75,129.13999938964844,127.56999969482422,128.0,124.79263305664062,1096800
2021-06-07,128.5,128.83999633789062,128.05999755859375,128.5500030517578,125.32886505126953,1078800
2021-06-08,128.14999389648438,128.72000122070312,127.86000061035156,128.1699981689453,124.95838165283203,3162400
2021-06-09,127.86000061035156,128.02000427246094,126.77999877929688,127.1500015258789,123.96394348144531,1404800
2021-06-10,128.1999969482422,128.8800048828125,126.91999816894531,126.94999694824219,123.76895141601562,1092000
2021-06-11,127.31999969482422,127.5,126.80999755859375,126.91999816894531,123.73970031738281,931200
2021-06-14,126.94999694824219,127.04000091552734,126.33000183105469,126.5,123.3302230834961,963200
2021-06-15,126.94999694824219,127.77999877929688,126.66000366210938,127.51000213623047,124.3149185180664,1127500
2021-06-16,127.19000244140625,129.4499969482422,127.19000244140625,129.30999755859375,126.06980895996094,2170800
2021-06-17,129.61000061035156,130.39999389648438,127.75,127.83000183105469,124.62689971923828,2275700
2021-06-18,127.18000030517578,127.55999755859375,126.02999877929688,126.93000030517578,123.74945068359375,5230500
2021-06-21,127.5,128.17999267578125,126.69999694824219,128.0500030517578,124.84138488769531,1095400
=======
2021-05-27,126.08999633789062,127.11000061035156,125.4000015258789,126.18000030517578,123.01824951171875,2680500
2021-05-28,126.5,127.48999786376953,125.38999938964844,126.83000183105469,123.6519546508789,1610100
2021-05-31,127.29000091552734,127.45999908447266,126.04000091552734,126.19000244140625,123.02799224853516,1283200
2021-06-01,127.05000305175781,128.13999938964844,126.69000244140625,127.9800033569336,124.77314758300781,3981900
2021-06-02,128.47999572753906,128.82000732421875,127.41999816894531,127.41999816894531,124.2271728515625,1279800
2021-06-03,127.62000274658203,128.8300018310547,127.0,128.57000732421875,125.3483657836914,1243500
2021-06-04,128.75,129.13999938964844,127.56999969482422,128.0,124.79264068603516,1096800
2021-06-07,128.5,128.83999633789062,128.05999755859375,128.5500030517578,125.328857421875,1078800
