Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close200
2020-10-14,81.44000244140625,81.7300033569336,80.7300033569336,80.94000244140625,76.34245300292969,3543600,38.567095471221315,2.7700042724609375,56.15742396030638,-1091938.0132870185,84673700.0,-353717.6552123709,14.82595926855487,73.49931078548114,0.0019793447443663403
2020-10-15,80.0999984741211,81.44000244140625,79.51000213623047,81.01000213623047,76.40848541259766,1295400,38.73163553884069,3.1700057983398438,56.46955370572752,-1135718.947262761,85969100.0,364457.1559304963,14.251345703022336,74.52419623288972,0.002006047362643315
2020-10-16,81.12000274658203,81.62000274658203,80.80999755859375,80.98999786376953,76.38961029052734,1445700,39.02738980781503,3.9099960327148438,56.346097128662755,-1305936.1454388914,84523400.0,-438712.5367293196,13.591313129677731,74.23130798840958,0.0019904587586052624
2020-10-19,80.98999786376953,81.11000061035156,79.48999786376953,79.77999877929688,75.24835205078125,3008900,34.42520620946419,2.3799972534179688,49.32204231953558,-1871461.0551887031,81514500.0,-2370350.468413388,13.775207470485718,56.51536713798365,0.0021107768540997718
2020-10-20,80.19000244140625,81.06999969482422,79.86000061035156,80.86000061035156,76.26699829101562,3351200,41.29823950874606,2.410003662109375,54.74476070711197,-1236504.5944350585,84865700.0,-182372.7235632334,13.945966501235988,72.3279812158325,0.0021017205307019005
2020-10-21,80.6500015258789,82.0199966430664,80.62000274658203,81.94999694824219,77.29508209228516,3838900,50.279654424488406,1.5799942016601562,59.45964193882909,234981.19354916457,88704600.0,3272637.2764367666,13.34932171124631,88.28692771178545,0.0020513091279406037
2020-10-22,81.9800033569336,83.44999694824219,81.95999908447266,82.7300033569336,78.0307846069336,3873300,56.35935007030481,1.0100021362304688,62.47269695403842,856955.7818127398,92577900.0,3402641.7388709052,12.955991332913536,90.43833057067475,0.002074655220889454
2020-10-23,83.19999694824219,84.61000061035156,83.13999938964844,84.08999633789062,79.31352233886719,2899400,63.61015449995438,1.8799972534179688,67.06843281380486,1303347.6156499842,95477300.0,4250750.397967004,13.24287423233609,92.50714568400686,0.002059823133249372
2020-10-26,83.54000091552734,83.75,82.97000122070312,83.6500015258789,78.89852142333984,3744000,55.528491700010086,1.8700027465820312,64.32385625220874,2253298.6745415665,91733300.0,7034763.544021232,13.37901318746027,83.21680280420203,0.002079363432159198
2020-10-27,83.51000213623047,83.55000305175781,81.79000091552734,82.08000183105469,77.41770935058594,6615400,44.29251883950827,0.69000244140625,55.58331490855249,1025831.2579741287,85117900.0,2599442.7803891245,12.61701681328381,50.585987849599675,0.0021284300747530516
2020-10-28,81.4000015258789,81.79000091552734,79.9000015258789,80.08000183105469,75.53130340576172,7170500,36.113871666019946,-0.8600006103515625,46.84979923688935,-1416517.9830045518,77947400.0,-3205244.939107416,12.642285945056214,11.523508804346369,0.0021812756305858993
2020-10-29,80.04000091552734,81.33000183105469,79.25,81.08000183105469,76.47450256347656,3056700,29.49944023149017,0.06999969482421875,50.995828814443115,-1548094.7217245447,81004100.0,-883327.9461132479,12.982769622181628,34.14182131846171,0.0021088381384053445
2020-10-30,79.62000274658203,80.0,78.69999694824219,79.33000183105469,75.81507873535156,4793500,29.00615316382907,-1.6599960327148438,44.45975059552841,-1508107.0691316838,76210600.0,-1030795.1515312791,13.547210547590236,10.65997449124492,0.0022132014205564765
2020-11-02,79.69999694824219,79.81999969482422,78.81999969482422,79.5,75.97755432128906,3004700,35.79287759906957,-0.279998779296875,45.194597445135514,-1010472.530537934,79215300.0,50898.68239206076,14.071334264041086,13.536422268007167,0.002139106656359857
2020-11-03,80.0999984741211,81.97000122070312,79.86000061035156,81.52999877929688,77.91759490966797,5595900,44.82833698130211,0.6699981689453125,53.16367476598128,322892.21896494646,84811200.0,3312951.336769741,13.232772171227763,47.88494208892951,0.002093465926818583
2020-11-04,81.5,82.68000030517578,80.4000015258789,82.68000030517578,79.01665496826172,8269300,53.346236620118596,0.7300033569335938,56.97997593824977,3470146.6874920377,93080500.0,11582251.336769741,12.494095102877855,67.34350068935603,0.0020737776994157464
2020-11-05,82.75,83.27999877929688,82.04000091552734,82.08999633789062,78.4527816772461,3720700,55.070947515566466,-0.6400070190429688,54.525273364629946,3353796.838596363,89359800.0,8161580.834274802,12.110849537044038,57.36036022080048,0.0021926482354739374
2020-11-06,82.33000183105469,82.6500015258789,81.01000213623047,81.37999725341797,77.77423858642578,3724000,54.40160332990175,-2.7099990844726562,51.642117016390216,2351046.7057940494,85635800.0,6117900.747932354,11.307371550642845,45.34684677706691,0.002212968062247578
2020-11-09,84.20999908447266,85.79000091552734,84.20999908447266,84.88999938964844,81.12872314453125,8452000,58.02484784835495,1.2399978637695312,62.265125490103706,1352641.8836969072,94087800.0,4941034.822314036,11.722924581694683,87.3060504615835,0.0019145059305658574
2020-11-10,85.4000015258789,88.12000274658203,85.0,87.56999969482422,83.68997955322266,4138300,58.36906677908802,5.489997863769531,68.03838533961445,1673733.3826082386,98226100.0,7620311.98550224,12.806456107232309,94.1613300083664,0.0017585338351102653
2020-11-11,88.48999786376953,88.48999786376953,87.25,87.3499984741211,83.479736328125,3160500,58.050224379960476,7.269996643066406,67.13041335849024,809511.3315099925,95065600.0,4969563.149909823,13.916666153427592,88.35547208335444,0.0017193302986964198
2020-11-12,86.7699966430664,87.27999877929688,86.13999938964844,86.7699966430664,82.92543029785156,1972500,54.43376125193216,5.689994812011719,64.6797930540147,448435.94823717885,93093100.0,5177186.391467291,14.380670680680167,82.43104126808474,0.0017266168237068946
2020-11-13,87.01000213623047,87.7300033569336,86.8499984741211,87.54000091552734,83.66130828857422,2021500,59.0452663999718,8.209999084472656,66.4317899940157,625411.4873750797,95114600.0,6325759.563890651,14.961798749435987,90.29625271295477,0.001753856694006517
2020-11-16,88.61000061035156,90.02999877929688,88.13999938964844,89.66000366210938,85.68738555908203,4699700,68.35255988746702,10.160003662109375,70.73581261191373,1550837.0983751584,99814300.0,9185389.073106479,16.190921400079468,96.73437725161375,0.0016922339921903173
2020-11-17,88.8499984741211,91.0,88.58000183105469,90.81999969482422,86.79598236083984,4617800,78.58826371632945,9.290000915527344,72.79149407426857,3039161.0224399837,104432100.0,13116241.934131593,17.589684733895574,98.53658324783865,0.0016344653692925704
2020-11-18,91.0999984741211,92.0199966430664,90.66000366210938,91.51000213623048,87.4554214477539,2011000,83.16906386465328,8.830001831054702,73.96311516113937,3531702.0451396126,106443100.0,13619000.395229936,19.15513980061113,96.17121232342,0.001635334810364597
2020-11-19,91.31999969482422,92.52999877929688,90.98999786376952,92.2699966430664,88.1817398071289,1985400,90.27237553802698,10.180000305175781,75.22837990081202,3830541.395616753,108428500.0,14934000.480441311,20.743769140875873,98.1035583253617,0.0015964720395698073
2020-11-20,92.11000061035156,93.7300033569336,91.44000244140624,93.3499984741211,89.21388244628906,2494900,90.25864442839584,11.970001220703125,76.94309552580663,4134936.2582225148,110923400.0,16600888.425336454,22.513196457821795,97.26023931101136,0.0015388428088674022
2020-11-23,94.22000122070312,95.0999984741211,94.0199966430664,94.83999633789062,90.63786315917967,1830500,89.6640039013497,9.949996948242188,79.09325177541284,4185557.9879483934,112753900.0,17550030.826331098,24.473140102512424,98.23127761763543,0.0014528784433636144
2020-11-24,96.01000213623048,97.29000091552734,95.79000091552734,97.27999877929688,92.9697494506836,2891500,88.68572885057164,9.709999084472656,82.04595984631978,4733514.74281835,115645400.0,20402969.25711723,26.730281630816748,99.93856181215942,0.0013844266897642399
2020-11-25,96.58999633789062,97.75,96.0500030517578,97.04000091552734,92.74039459228516,3411300,88.74965609099766,9.69000244140625,80.8366320603094,4706132.899964206,112234100.0,20964828.99269094,28.909343530602392,95.75866681554774,0.0013355664033376513
2020-11-26,96.97000122070312,97.48999786376952,96.66999816894533,97.16000366210938,92.85508728027344,742900,95.71486798538216,10.390007019042969,80.98753363907795,4313226.640135191,112977000.0,21109795.374030557,30.93275815183192,95.64256796161638,0.0013679621349667048
2020-11-27,96.6999969482422,98.0500030517578,96.61000061035156,96.7699966430664,92.48235321044922,1189600,94.95315832869011,9.229995727539062,78.81533960330628,3465982.560545452,111787400.0,20184543.926567327,32.93787740305379,90.19152406620336,0.0014015367622015606
2020-11-30,96.16999816894533,96.5,93.33000183105467,93.33000183105467,89.19476318359375,3665200,84.68577860960598,3.6699981689452983,62.81251415081591,1638093.3861182462,108122200.0,16519343.926567327,32.46692705820384,60.36943938380642,0.0015083772010466845
2020-12-01,96.1999969482422,97.45999908447266,95.0,96.5199966430664,92.2434310913086,2718500,84.61605464949412,5.6999969482421875,69.08178703495204,945338.7295507118,110840700.0,17160284.911938112,32.31831286915117,87.15360253365014,0.0012473801938213125
2020-12-02,96.52999877929688,97.62999725341795,96.02999877929688,97.33000183105467,93.01753997802734,2109900,89.80821323064085,5.81999969482419,70.44431040479161,995585.2004855052,112950600.0,18478983.7303345,32.23110924745601,93.57142029976696,0.001218809191958492
2020-12-03,97.38999938964844,98.05999755859376,97.33000183105467,97.76000213623048,93.42849731445312,1927100,89.84317662014317,5.490005493164077,71.17063426313995,1034831.9036662057,114877700.0,18822180.820696387,32.284438785391515,96.97585203894069,0.0012530139741824264
2020-12-04,97.75,98.62000274658205,97.41000366210938,98.0500030517578,93.70565032958984,1401200,88.92556995423776,4.7000045776367045,71.67617528267719,982603.8389394209,116278900.0,18903241.68565595,32.518508269245594,94.32271272064612,0.0013179516637629174
2020-12-07,97.75,98.19000244140624,97.0999984741211,97.38999938964844,93.07488250732422,2858100,79.07940108478557,2.5500030517578125,68.7225705991518,446413.001355242,113420800.0,17565964.804737087,32.50727047538607,84.54769474367228,0.0013487757613976914
2020-12-08,97.06999969482422,97.7699966430664,96.91000366210938,97.6500015258789,93.3233642578125,1868200,72.96785218319177,0.37000274658203125,69.25996988882218,615025.1920813955,115289000.0,18912823.624300435,32.34893441460072,87.28701703863678,0.001377738510079718
2020-12-09,98.0500030517578,98.5,97.7699966430664,98.33000183105467,93.97322845458984,1335400,72.49434139393277,1.2900009155273295,70.67890674527894,855095.9368129894,116624400.0,19626266.060260795,32.512659752342934,95.96099020611015,0.0012883917647026344
2020-12-10,97.8000030517578,98.05999755859376,97.0,97.51000213623048,93.1895751953125,1365800,66.84080480644992,0.34999847412110796,66.68171650569383,859174.4456738979,115258600.0,19574734.969686735,32.00371400074354,79.01700532615307,0.0013334303549650262
2020-12-11,96.88999938964844,97.38999938964844,96.69000244140624,97.13999938964844,92.8359603881836,1220400,61.92592792655245,0.37000274658203125,64.89821417233725,893680.4041137025,114038200.0,19923416.88358321,31.26156037252827,72.02262569389248,0.0012655898372242458
2020-12-14,97.73999786376952,97.7699966430664,96.05999755859376,96.12000274658205,91.86115264892578,2631400,52.34009821998129,2.790000915527372,60.12408801803283,48049.623286016285,111406800.0,17476692.59844894,30.01845445436489,52.74102897294547,0.00134506480116392
2020-12-15,96.5199966430664,97.75,96.38999938964844,97.45999908447266,93.14176940917967,2656400,51.05155654086538,0.94000244140625,63.88300164350056,182498.1212612465,114063200.0,19000213.059802707,28.864141816070326,78.07176821643809,0.0012808110820445862
2020-12-16,97.62999725341795,98.0500030517578,97.02999877929688,97.43000030517578,93.11310577392578,3019200,54.79719214097353,0.09999847412110796,63.73814587376549,13708.759444147348,111044000.0,18349012.1741983,28.00040769782719,77.50468363978288,0.0013578844908854748
2020-12-17,97.4800033569336,97.8000030517578,97.0500030517578,97.58000183105467,93.2564697265625,1554800,50.196059895691526,-0.18000030517580967,64.17557379892772,147890.46230955794,112598800.0,18991657.77966705,27.19836887374428,80.34025074599269,0.0013268347228618804
2020-12-18,97.6999969482422,97.81999969482422,96.16999816894533,96.44000244140624,92.16697692871094,4353100,48.93976412776635,-1.6100006103515625,58.40885449566359,-742434.1128120944,108245700.0,16063229.914831914,25.495371172818892,39.77904278569582,0.0014370367696168174
2020-12-21,95.2300033569336,96.8499984741211,94.76000213623048,96.77999877929688,92.49190521240234,1409500,42.01720142263662,-0.6100006103515625,59.57554987283504,-620727.9811196774,109655200.0,17378313.893075325,24.773542461100824,52.331510975652776,0.0014529653068950932
2020-12-22,96.97000122070312,96.97000122070312,95.83999633789062,96.66000366210938,92.37722778320312,1229000,40.23702167075625,-0.9899978637695312,58.94706790564666,-338017.13432982937,108426200.0,17933003.53334755,23.964805345636893,49.22282967478191,0.0014110781095624247
2020-12-23,96.8000030517578,97.47000122070312,96.8000030517578,97.33000183105467,93.01753997802734,1842100,40.03900669007816,-1.0,61.39586770963942,149542.4477270916,110268300.0,19005271.949845247,22.6482741252998,66.58029244689988,0.0013744926348617792
2020-12-24,97.45999908447266,97.5500030517578,96.68000030517578,97.25,92.94107818603516,527600,36.239696239415046,-0.26000213623048296,60.92851935298617,387501.4927973561,109740700.0,19169007.328200646,21.547745174601722,66.57752101654589,0.001426776783566508
2020-12-29,97.58000183105467,98.0,97.06999969482422,97.13999938964844,92.8359603881836,2252900,45.33762431434568,0.0,60.24941847968169,-159301.19142958894,107487800.0,17255251.974910572,20.0172356657424,63.6363265464321,0.0015137637227742307
2020-12-30,97.33000183105467,97.83000183105467,96.61000061035156,96.61000061035156,92.3294448852539,977300,46.88164644194221,0.48999786376951704,56.95549322790839,-679470.3630288318,106510500.0,16277951.974910572,19.07125028378506,49.46522809658718,0.001532315084931346
2020-12-31,96.51000213623048,97.69000244140624,96.33000183105467,96.77999877929688,92.49190521240234,1037700,42.2659134170347,-0.6800003051757812,57.75331804799809,-942175.9961236697,107548200.0,15926960.24494616,18.472312020344997,61.21210439800483,0.001553750312493607
2021-01-04,97.01000213623048,97.16000366210938,95.68000030517578,95.98999786376952,91.73690795898438,2617000,40.37146267293687,-1.4400024414062642,52.85090117360827,-1447853.3085922413,104931200.0,14406259.935131535,18.51725196784652,37.385877971462286,0.0016416480281862267
2021-01-05,95.80999755859376,96.77999877929688,95.8000030517578,96.45999908447266,92.18608856201172,1663700,45.6998600031173,-1.120002746582017,55.28289810185318,-1339444.254663203,106594900.0,14983458.27534175,18.558981919097935,51.67162538523795,0.0016283746819290013
2021-01-06,96.97000122070312,98.23999786376952,96.91999816894533,98.1999969482422,93.84899139404295,2975700,55.75218076894139,1.759994506835966,62.91031060853283,-283897.77163859457,109570600.0,17778808.651320834,17.52799246365499,98.85054699318258,0.0015750162935568301
2021-01-07,98.5,99.31999969482422,98.1999969482422,99.23999786376952,94.84291076660156,2872000,56.1682583641448,2.459999084472642,66.57962248477739,956995.6464886703,112442600.0,20240514.552506715,17.51504210811065,98.24557294106593,0.0016041840716123357
2021-01-08,99.4000015258789,99.9800033569336,99.16000366210938,99.86000061035156,95.4354476928711,3451700,56.94430281203564,3.1999969482421875,68.57554535630932,2154450.6177787,115894300.0,22681937.395108525,17.999546986235934,97.70109734637443,0.0016020361325717047
2021-01-11,99.1500015258789,100.2300033569336,99.1500015258789,99.87000274658205,95.44500732421876,4246500,65.68022317187447,2.540000915527372,68.60811654527633,2898845.7771447785,120140800.0,24097437.395108636,18.62549627418857,93.4186374769168,0.0015683507314934175
2021-01-12,100.0,100.1999969482422,99.52999877929688,99.62000274658205,95.20608520507812,1479700,77.3677829518441,2.3700027465820455,66.74593252966116,2595519.165926289,118661100.0,23015287.348421223,19.206734898716014,88.84825458460978,0.0016356023178969448
2021-01-13,99.51000213623048,99.77999877929688,99.16000366210938,99.29000091552734,94.89069366455078,2301600,74.87430638267766,2.1500015258789062,64.26627749538189,1810248.3617872521,116359500.0,21678861.654386964,19.19310459039118,79.34061953995621,0.00147068602096323
2021-01-14,99.26000213623048,99.98999786376952,98.9000015258789,99.5,95.09140014648438,1711100,75.31432666089684,2.8899993896484375,65.15345778913542,1379377.2491915077,118070600.0,21851543.009204023,18.803689195879294,83.95598093826399,0.0015091329994914027
2021-01-15,99.3000030517578,100.6999969482422,99.11000061035156,100.62999725341795,96.17132568359376,4344500,77.28774161277971,3.8499984741210795,69.53634508543021,2338339.469942402,122415100.0,25813509.20467037,19.12093064072029,98.60558283597798,0.0015043507839649362
2021-01-18,100.5999984741211,101.33000183105467,100.31999969482422,101.2300033569336,96.7447509765625,576200,78.93374141440047,5.240005493164077,71.5803516085028,2665098.6451208405,122991300.0,26275612.17710642,19.933546456988587,98.23011598026915,0.0014941611038139513
2021-01-19,101.2300033569336,102.37999725341795,100.4499969482422,100.5,96.04708862304688,2113900,78.89624045025596,4.040000915527344,65.79601284966552,1918738.7106941342,120877400.0,24271247.342284735,21.370908856370246,71.9403267204294,0.0015352729998041603
2021-01-20,100.75,100.8499984741211,99.43000030517578,99.5500030517578,95.13917541503906,4668800,70.69280025337693,1.3500061035155966,59.10258751606513,204532.68442640454,116208600.0,20391559.378475957,21.460240972038353,57.7612613330721,0.0015870129344703887
2021-01-21,99.54000091552734,99.75,98.18000030517578,98.1999969482422,93.84899139404295,4577600,64.36946033185146,-1.0400009155273153,51.140736768866475,-1934734.0979983248,111631000.0,15930566.577321425,20.320278506606762,37.611907326727554,0.0016962524946033675
2021-01-22,97.8499984741211,97.95999908447266,97.23999786376952,97.5999984741211,93.27557373046876,2399000,64.66277978699102,-2.2600021362304688,48.04305197998877,-2634003.7728085816,109232000.0,15930566.577321472,19.262876910883055,27.355577637274365,0.0017336095277895591
2021-01-25,97.62999725341795,98.16999816894533,97.0500030517578,98.13999938964844,93.7916488647461,2832300,65.686839599162,-1.730003356933608,50.92420685077781,-1827703.4746486805,112064300.0,18611141.732634753,18.097787721309256,22.34434844820031,0.0016912777347282137
2021-01-26,98.48999786376952,98.5,97.3499984741211,98.0500030517578,93.70565032958984,2368600,65.17702519825531,-1.5699996948242472,50.42237148542988,-1167857.7404783852,109695700.0,19126069.806779042,16.895698513160635,18.761746489114863,0.0017371938811785448
2021-01-27,97.6999969482422,97.72000122070312,96.9000015258789,97.0500030517578,92.7499542236328,3711000,56.91502204841883,-2.2399978637695455,45.10363602973232,-1540530.1136254184,105984700.0,16772767.049961302,16.00824373780862,2.7372562559689184,0.001783281438811235
2021-01-28,97.58999633789062,98.6500015258789,97.06999969482422,98.12999725341795,93.78208923339844,5229300,58.63552027974597,-1.3700027465820455,51.10260914049116,-984282.7216853648,111214000.0,18559971.871926114,15.347011250978431,22.445195009146726,0.0017348012472813146
2021-01-29,96.38999938964844,97.25,94.9000015258789,95.12000274658205,91.8981475830078,4186300,48.84195639498805,-5.509994506835909,38.48113305351712,-1749853.126969751,107027700.0,15157494.602342146,15.242213039312224,2.9411944701139636,0.0018362307384569565
2021-02-01,95.91000366210938,96.11000061035156,95.16000366210938,95.75,92.50680541992188,2563100,44.285889363849094,-5.480003356933594,41.72531105358063,-1706521.9510458522,109590800.0,15778025.068620114,15.144900414193607,11.363622454912111,0.0017823853157361569
2021-02-02,96.41000366210938,96.86000061035156,96.0,96.44000244140624,93.17343139648438,1623200,48.75948831306559,-4.059997558593764,45.13776277069891,-1521643.6507527828,111214000.0,15815781.94305451,14.49184299404799,20.588259293484874,0.001737427768351285
2021-02-03,96.72000122070312,96.72000122070312,95.9499969482422,96.20999908447266,92.95122528076172,2029800,44.454683057188674,-3.340003967285142,44.20845384608879,-1517369.2969912868,109184200.0,15156759.625713043,13.91915436793926,17.513346348190296,0.0017045598759923841
2021-02-04,96.22000122070312,98.13999938964844,96.20999908447266,97.93000030517578,94.61295318603516,6258200,46.65202815626036,-0.26999664306642046,52.14335609764205,180241.35148403794,115442400.0,20053077.69551606,13.460129438027193,40.50802820837651,0.0016608325375957467
2021-02-05,98.1999969482422,98.25,97.5,97.83999633789062,94.52600860595705,2588400,48.91045533473579,0.23999786376953125,51.72876225087756,781457.1783887483,112854000.0,19811468.41817231,13.106353886708671,39.30476592637026,0.0017122886875260424
2021-02-08,98.08000183105467,98.33999633789062,97.54000091552734,97.7699966430664,94.45838165283205,4298300,51.1061176331541,-0.37000274658203125,51.38655238194975,375110.05128278583,108555700.0,17984659.149358593,12.844159267325223,48.23523679344718,0.001727264888213842
2021-02-09,97.79000091552734,98.0,97.18000030517578,97.62000274658205,94.31346893310548,4120700,51.79909230069899,-0.43000030517575283,50.61388559224864,270721.0273924805,104435000.0,18286199.96663467,12.262850521099871,56.08251704029767,0.0017567814783709945
2021-02-10,97.79000091552734,97.81999969482422,96.9800033569336,97.30999755859376,94.01395416259766,2089600,54.65598998838568,0.2599945068359659,48.97482241754963,60925.79545264691,102345400.0,17838406.847651996,11.526767797522623,64.26656087239621,0.001647059485916591
2021-02-11,97.08999633789062,97.52999877929688,96.66999816894533,96.83999633789062,93.55987548828124,1423000,55.847591637926314,-1.2900009155273295,46.515376581599604,-304209.8464735709,100922400.0,16977981.78422157,10.87098314623767,51.73319498697917,0.0016261346699686374
2021-02-12,96.80999755859376,97.91999816894533,96.80999755859376,97.5999984741211,94.2941436767578,2622500,55.632009337662396,2.4799957275390483,50.81652212497233,-72609.37714041024,103544900.0,18088411.985609915,10.32257731283013,71.99991861979167,0.0014323287169963894
2021-02-16,97.91000366210938,98.37000274658205,97.43000030517578,98.23999786376952,94.91246032714844,3732100,56.94494381570827,2.489997863769517,54.15964686191856,887758.3268116862,107277000.0,20788192.91541946,10.25414112919639,89.06656901041629,0.001391133590048721
2021-02-17,98.20999908447266,99.94000244140624,98.20999908447266,99.37000274658205,96.00418853759766,2682100,64.17598058809384,2.9300003051758097,59.40624729738512,1490974.4941798858,109959100.0,21702901.915441584,11.407864538887075,88.69048429995074,0.0014282931391937925
2021-02-18,99.0,99.76000213623048,98.61000061035156,99.66999816894533,96.29402160644533,1876200,61.32862527991379,3.4599990844726705,60.692494695250495,2105731.131515369,111835300.0,23285423.273073956,12.479179133599857,94.64277334495962,0.0015417571368476768
2021-02-19,99.8000030517578,101.33999633789062,99.7300033569336,101.25,97.8205108642578,2654500,70.13604998647192,3.3199996948242188,66.68060813949168,2915980.593553994,114489800.0,25643157.65762555,14.518458228974248,98.54374685194513,0.001472279414974409
2021-02-22,101.25,102.2300033569336,101.16000366210938,101.83999633789062,98.3905258178711,2075500,76.11419786674547,4.0,68.60398953957882,3161331.5563729815,116565300.0,26205648.68773671,16.86309637367651,93.78970348655685,0.001460886824256935
2021-02-23,103.0,105.52999877929688,102.0999984741211,104.9000015258789,101.34687042236328,4349700,77.78968136951161,7.1300048828125,76.25872137458833,3849899.8496962264,120915000.0,28957506.816377632,20.049450030181273,93.42382950934561,0.0013253399287467271
2021-02-24,105.77999877929688,108.56999969482422,105.19000244140624,107.8000030517578,104.14865112304688,4480000,83.52172967675543,10.180000305175753,80.98930092503566,4557585.37688848,125395000.0,31396330.624622323,23.52186828175827,93.77025400450592,0.0012015503251241455
2021-02-25,107.91000366210938,108.08999633789062,105.6500015258789,105.88999938964844,102.30335235595705,2325500,76.11647629229498,8.580001831054673,70.96052916505934,3838394.7025628015,123069500.0,29528302.93517686,26.746256658222627,77.4789919198952,0.0013124060910501
2021-02-26,105.08999633789062,105.81999969482422,103.76000213623048,103.9800033569336,100.45803833007812,2727400,69.48288144563406,7.140007019042969,62.61114079423595,2512784.8016374484,120342100.0,27383458.314276706,28.416183032364035,61.42860714842116,0.0013745439088783673
2021-03-01,105.33000183105467,106.31999969482422,104.27999877929688,106.0999984741211,102.50623321533205,4124600,69.58966562855352,8.5,67.22130649732644,2771365.359589465,124466700.0,30618434.16949779,30.068380919773407,79.24368988246243,0.0012961327534513067
2021-03-02,106.30999755859376,107.8499984741211,106.26000213623048,107.4000015258789,103.76220703125,3611000,79.09503095547376,9.16000366210939,69.68940756895435,3123811.8382373825,128077700.0,32185481.059192788,31.88977725346211,90.16808387460354,0.001299629798344304
2021-03-03,107.93000030517578,108.08000183105467,107.2300033569336,107.31999969482422,103.6849136352539,1321200,83.72080147172468,7.949996948242173,69.34337536615375,2652648.3455979526,126756500.0,31144053.706417933,33.6231312086737,89.49579966623004,0.0011679497277874429
2021-03-04,107.0999984741211,107.76000213623048,106.1999969482422,106.5500030517578,102.94099426269533,3407100,79.36913518617692,6.880004882812472,65.9492104993529,1621124.316972427,123349400.0,29265802.205730677,34.579565589671425,82.82316091726571,0.0010943207534364063
2021-03-05,107.5500030517578,108.5999984741211,107.36000061035156,108.11000061035156,104.44815063476562,2394600,79.38396757839591,6.8600006103515625,69.23476013012905,1211520.9024034142,125744000.0,29767900.744452998,35.64666509487723,95.61326818179955,0.0009293142914923447
2021-03-08,108.5,109.58000183105467,108.33999633789062,108.88999938964844,105.20172882080078,2152900,78.742529843151,7.0500030517578125,70.7542516226558,856478.0358377025,127896900.0,29524833.526093334,36.836096202279236,93.93137841049634,0.0009609455887247265
2021-03-09,108.5,109.29000091552734,107.81999969482422,108.38999938964844,104.71865844726562,2741800,71.90107214824289,3.4899978637695312,68.42138144951139,437527.8059907332,125155100.0,28909324.49954099,37.60565163027654,89.15221231552457,0.001067308375701126
2021-03-10,108.5999984741211,110.79000091552734,108.5999984741211,110.1500015258789,106.41905212402344,1703400,71.90582188008779,2.349998474121108,71.92980007961353,451575.3101297207,126858500.0,29617132.03834983,38.633800257936976,94.21338579635444,0.0010056642411133687
2021-03-11,110.25,110.7300033569336,109.51000213623048,109.7300033569336,106.01327514648438,1396200,71.13213445893567,3.8400039672851562,69.93306821167273,132244.66172343493,125462300.0,28724481.869502716,39.58850969790737,88.99275326150767,0.0010327032742534215
2021-03-12,110.16000366210938,110.51000213623048,109.5,110.20999908447266,106.47702026367188,1264800,70.62122667744619,6.2299957275390625,70.9263779529353,152950.48471855,126727100.0,29237909.47878787,40.467867045828356,93.32564248439003,0.0010549232280085974
2021-03-15,110.3499984741211,110.5500030517578,108.87000274658205,109.72000122070312,106.0036163330078,1757400,63.54380219146345,3.6200027465820312,68.44066320051081,154172.15879919752,124969700.0,29258827.391967192,40.78572686294217,84.77951805659858,0.0010593306141937209
2021-03-16,109.62999725341795,110.01000213623048,108.86000061035156,109.5999984741211,105.88768768310548,1212900,56.039966510339475,2.1999969482421875,67.81384219465365,251397.23446526006,123756800.0,29606870.379899476,41.071884162497405,83.07250856272162,0.0010471828476528167
2021-03-17,110.04000091552734,110.95999908447266,109.79000091552734,110.66000366210938,106.91178131103516,3206300,64.3047619740089,3.3400039672851562,70.39325845519824,765337.8687003888,126963100.0,31168936.485772163,41.67377959476751,95.83339514558374,0.0011963714556502136
2021-03-18,111.1999969482422,112.69000244140624,111.12999725341795,111.83000183105467,108.04214477539062,2212300,72.0084636279869,5.279998779296875,72.96831781287554,833815.8999368064,129175400.0,30942040.30241299,42.751365048000885,89.77407567340036,0.0011057434790775478
2021-03-19,111.7300033569336,111.91000366210938,110.33000183105467,111.58000183105467,107.80062103271484,6958700,54.43021444806155,3.470001220703111,71.5365773479902,2075265.446353741,122216700.0,34993928.80811562,42.97924129335454,82.8967693244523,0.0011873417232388661
2021-03-22,111.04000091552734,111.3499984741211,110.41999816894533,110.76000213623048,107.00839233398438,1214600,47.52090219882719,1.8700027465820455,66.89983087285742,2290585.8049754016,121002100.0,34667433.503063,43.19084066404009,70.2619619165402,0.0012682628306923682
2021-03-23,110.69000244140624,111.13999938964844,109.62999725341795,109.6500015258789,105.93599700927734,1424600,43.41016162414068,1.2600021362304688,61.124283086415375,1729164.5283311345,119577500.0,33280579.259660423,42.62604337858301,53.15873124099228,0.0013077689933977954
2021-03-24,109.97000122070312,111.27999877929688,109.97000122070312,110.55999755859376,106.8151626586914,1301300,50.437276549170456,0.40999603271485796,63.87753827286457,1301204.8614018261,120878800.0,33151437.527376987,42.16492758686011,60.03744557080204,0.0013455557070860547
2021-03-25,110.6500015258789,112.72000122070312,110.1999969482422,112.2300033569336,108.42860412597656,2138500,50.14810756063697,2.5,68.31276264791677,1423660.1478564478,123017300.0,34458303.67411542,42.326471250969696,90.00004671056422,0.001323831488342364
