Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close1
2021-05-12,1309.9000244140625,1334.2900390625,1280.0,1315.489990234375,1315.489990234375,177700,43.99294662018816,-273.97998046875,41.65633387356764,-34440.01511569321,31323000.0,28623773.040918987,18.625895459049545,18.519836892831403,-0.03078700735137052
2021-05-13,1339.9599609375,1345.3599853515625,1251.739990234375,1274.989990234375,1274.989990234375,169500,42.91331695409721,-239.3399658203125,38.8775496943286,-39587.41583888978,31153500.0,28538461.787031762,19.642448643574756,7.314966102645122,0.030964933663120364
2021-05-14,1285.0,1317.699951171875,1264.27001953125,1314.469970703125,1314.469970703125,118200,42.80462604105381,-136.4300537109375,42.87778381481417,-5032.361517496407,31271700.0,28642370.782731995,20.586390886348166,18.23763474342097,0.006185006172840568
2021-05-17,1309.9300537109375,1342.8699951171875,1295.0,1322.5999755859375,1322.5999755859375,88700,42.59436724145557,-52.4000244140625,43.69498742067485,13882.80885259062,31360400.0,28655952.716476906,20.976562997181976,20.48691015664313,0.03254956118463026
2021-05-18,1329.969970703125,1388.4200439453125,1321.449951171875,1365.6500244140625,1365.6500244140625,161300,37.383679778907556,-40.010009765625,47.94197000752997,36781.74415937811,31521700.0,28707567.810923144,20.438357570031066,33.489677120695546,0.039226701813333875
2021-05-19,1325.22998046875,1420.0,1325.22998046875,1419.219970703125,1419.219970703125,216400,46.19907493239216,43.169921875,52.720941960862866,110526.7904592529,31738100.0,28920405.53794528,19.378440365172132,67.45846714426878,0.03179210837544355
2021-05-20,1425.81005859375,1475.97998046875,1416.530029296875,1464.3399658203125,1464.3399658203125,154900,53.82046349925151,139.8499755859375,56.3551692301203,160633.6259497702,31893000.0,29014648.187232573,18.48196188429913,94.88193371713687,0.006446633771464594
2021-05-21,1473.989990234375,1505.0150146484375,1438.0,1473.780029296875,1473.780029296875,168600,61.31062469754294,128.4200439453125,57.09820426584985,170167.123219233,32061600.0,29026082.854720145,18.06966922862922,87.82095431566792,0.015538291983090424
2021-05-25,1525.739990234375,1542.0,1484.8399658203125,1496.6800537109375,1496.6800537109375,177900,68.7641941367059,193.4000244140625,58.92503936974459,125442.95507552847,32239500.0,28921883.00784184,18.19057544486106,84.55615817686117,0.0018173361075941585
2021-05-26,1514.6500244140625,1534.9300537109375,1492.0,1499.4000244140625,1499.4000244140625,119500,68.46424259150344,156.510009765625,59.14755213261224,70828.33019676805,32359000.0,28843580.390143514,18.30284550279062,85.48305241973392,-0.00438847406820031
2021-05-27,1489.989990234375,1515.77001953125,1467.7900390625,1492.8199462890625,1492.8199462890625,325700,63.85112349658617,177.3299560546875,58.3244010286685,46539.271830029786,32033300.0,28857698.81874838,17.89457443276147,83.24073542539712,0.006430847658563499
2021-05-28,1510.199951171875,1536.3199462890625,1499.5799560546875,1502.4200439453125,1502.4200439453125,119100,63.438994983877556,227.4300537109375,59.216185521293575,335.3574364259839,32152400.0,28757012.240505744,17.84134474655879,86.51219538574558,-0.014709666411409028
2021-05-31,1509.0,1509.0,1479.0,1480.3199462890625,1480.3199462890625,68700,67.50055056159644,165.8499755859375,56.23305034439677,-38532.300126660615,32083700.0,28694357.59450965,17.332099259255028,78.98106526696567,0.020536117540178145
2021-06-01,1511.5899658203125,1537.5,1495.1400146484375,1510.719970703125,1510.719970703125,153900,67.14479376288962,188.1199951171875,59.27243309059018,-63877.06403224543,32237600.0,28653666.096208435,17.368661686065913,89.22344510284674,-0.020685501354334668
2021-06-02,1522.0,1523.0,1468.6400146484375,1479.469970703125,1479.469970703125,118600,68.35458635870549,113.8199462890625,55.041011538831015,-91138.55812277272,32119000.0,28582322.65007905,16.773261948616096,78.45723585988787,-0.020622256868873756
2021-06-03,1475.1800537109375,1487.4100341796875,1447.4200439453125,1448.9599609375,1448.9599609375,116200,69.44858626222262,29.739990234375,51.1980670450699,-128130.93222176656,32002800.0,28475071.80727781,15.71807240658841,66.49982155132554,0.0056523739077396495
2021-06-04,1457.0400390625,1480.1600341796875,1452.7099609375,1457.1500244140625,1457.1500244140625,68100,68.90113807904339,-7.18994140625,52.163597159912456,-146274.41229879856,32070900.0,28429002.22738534,14.738253546134128,65.64778316358806,0.01769887558596306
2021-06-07,1460.010009765625,1487.8499755859375,1434.8499755859375,1482.93994140625,1482.93994140625,183600,70.40286803348492,9.159912109375,55.17128298868536,-92804.86182584986,32254500.0,28578584.028313994,13.983316008395008,73.22147108669398,0.003601014270045999
2021-06-08,1496.3299560546875,1513.800048828125,1465.0,1488.280029296875,1488.280029296875,105800,69.81429825161814,-8.4000244140625,55.79110466781769,-64039.35700633004,32360300.0,28573727.66090273,13.34448802858535,75.21798871481828,-0.0109253698534858
2021-06-09,1487.0400390625,1498.1500244140625,1471.6600341796875,1472.02001953125,1472.02001953125,57300,64.6119208502652,-27.3800048828125,53.37132662786712,-64186.18686717376,32303000.0,28517985.015998904,12.751290618762095,44.225713868755165,0.0144223449321772
2021-06-10,1472.1800537109375,1495.5899658203125,1450.0,1493.25,1493.25,75600,59.12561422593513,0.4300537109375,56.05153033459689,-36825.863553289324,32378600.0,28585824.474272996,12.139485552588901,54.50304349757853,0.01662813062426749
2021-06-11,1493.3499755859375,1518.9000244140625,1492.280029296875,1518.0799560546875,1518.0799560546875,81700,57.19475107809071,15.659912109375,59.01850336283648,2108.5993823222816,32460300.0,28662490.695366126,11.7016021586792,77.67611899659707,0.04462874286020768
2021-06-14,1517.949951171875,1591.0,1516.219970703125,1585.8299560546875,1585.8299560546875,153600,56.73715856569317,105.510009765625,65.80245577928406,59959.5731337592,32613900.0,28794851.903205525,12.932240473776918,96.68905338650276,0.01657178261549297
2021-06-15,1597.550048828125,1641.97998046875,1567.43994140625,1612.1099853515625,1612.1099853515625,164300,58.07961204085479,101.3900146484375,68.01428823537296,88554.7498084195,32778200.0,28827473.94168369,14.837356921461806,85.57910760727931,0.03620099489603712
2021-06-16,1616.489990234375,1685.0,1609.18994140625,1670.469970703125,1670.469970703125,205600,74.71864305894661,191.0,72.29904404263381,132543.957231611,32983800.0,28954261.866377268,17.105769780054285,94.1914739641104,0.07156072312523154
2021-06-17,1671.0,1804.7149658203125,1666.97998046875,1790.010009765625,1790.010009765625,246400,76.98936070892398,341.050048828125,78.61750536140205,200149.70333172753,33230200.0,29148049.21807115,20.103207831515345,96.02423683156135,0.016960790825710337
2021-06-18,1785.5699462890625,1846.449951171875,1775.0,1820.3699951171875,1820.3699951171875,522500,85.12050123169838,363.219970703125,79.87314587775177,254495.30324905366,33752700.0,29289113.630920235,23.1112295933808,93.66376151564123,0.001829274303366546
2021-06-21,1829.510009765625,1920.0,1801.0,1823.699951171875,1823.699951171875,290700,86.26492134753062,340.760009765625,80.01179032271011,196384.30883250758,34043400.0,29109319.10664568,26.226670650644895,80.15045986147669,0.014618651583861775
2021-06-22,1832.219970703125,1875.0,1816.199951171875,1850.3599853515625,1850.3599853515625,186200,82.76637494727984,362.0799560546875,81.13238964741744,164350.6432396248,34229600.0,29139465.810127173,29.1195802038187,85.64567429785356,-0.0012267988657453932
2021-06-23,1852.4200439453125,1879.949951171875,1836.8800048828125,1848.0899658203125,1848.0899658203125,121000,87.05687747775741,376.0699462890625,80.7174380847105,117846.04534086958,34108600.0,29081451.970561832,31.827615317114876,85.17777376873545,-0.013662754772218122
2021-06-24,1860.0,1881.2099609375,1817.260009765625,1822.8399658203125,1822.8399658203125,152300,81.1611931290164,329.5899658203125,76.05768695471441,48105.66995122656,33956300.0,28955729.858161617,33.90883192474448,79.97319812628433,-0.005716311947500441
2021-06-25,1828.530029296875,1828.530029296875,1756.8399658203125,1812.4200439453125,1812.4200439453125,134400,75.45533184701684,294.340087890625,74.15518701669441,38746.46671469137,33821900.0,29029725.89347667,34.62725349141129,77.11064764793883,0.01779388840226992
2021-06-28,1831.1199951171875,1880.0,1825.0,1844.6700439453125,1844.6700439453125,102700,75.63788071889857,258.840087890625,76.144148613749,22091.237164165825,33924600.0,29000484.566683345,35.64151910078807,83.9723497755984,-0.0031984172093150187
2021-06-29,1855.7900390625,1873.8399658203125,1827.199951171875,1838.77001953125,1838.77001953125,98200,74.00094445099356,226.6600341796875,75.00688045340712,-2473.787759974599,33826400.0,28951005.85124789,36.583337166637925,82.71702543218085,-0.014085515936715698
2021-06-30,1828.010009765625,1843.8199462890625,1804.5999755859373,1812.8699951171875,1812.8699951171875,136700,71.79511035954765,142.4000244140625,70.06004137400657,-37450.56373722851,33689700.0,28871955.648004718,37.01430480053222,74.9532375804893,-0.0025484425963423485
2021-07-02,1812.9599609375,1850.0999755859373,1786.8199462890625,1808.25,1808.25,91200,68.4826199481701,18.239990234375,69.18353425006717,-57718.56612031907,33598500.0,28842526.191417977,37.07888820659292,72.324039850461,0.003279443501140511
2021-07-05,1812.8299560546875,1819.0,1803.1800537109373,1814.1800537109373,1814.1800537109373,29700,65.95343364537203,-6.189941406250227,69.70740403077227,-57071.24172819406,33628200.0,28854128.480822824,37.13885851222072,69.9852709603167,0.056322927501939235
2021-07-06,1815.010009765625,1918.4100341796875,1815.010009765625,1916.3599853515625,1916.3599853515625,200800,66.80428205988551,92.6600341796875,76.9717067413311,9739.324899125844,33829000.0,29046966.204082172,37.99423261539738,98.82886201788106,-0.009236235001341853
2021-07-07,1935.5,1974.989990234375,1886.280029296875,1898.6600341796875,1898.6600341796875,191300,66.99977394628567,48.300048828125,73.67581067562739,-7693.618018511683,33637700.0,28909060.319219943,39.146039370201386,75.21835212018938,-0.031933049514579204
2021-07-08,1850.2099609375,1880.5999755859373,1821.489990234375,1838.030029296875,1838.030029296875,163600,59.26821435375006,-10.0599365234375,63.62561329166102,-37048.80243872851,33474100.0,28837016.775359496,38.95602155754913,37.217535819504945,0.013568843277163678
2021-07-09,1838.010009765625,1864.239990234375,1821.9000244140625,1862.969970703125,1862.969970703125,102600,50.93418969249021,40.1300048828125,65.69840873235913,-15002.664584998041,33576700.0,28933461.64502901,38.779576445800586,48.65000825366449,-0.000391836948651636
2021-07-12,1883.550048828125,1913.050048828125,1840.8399658203125,1862.239990234375,1862.239990234375,86200,45.39327748509359,49.8199462890625,65.58061105730593,-15790.609389472753,33490500.0,28898353.73709301,39.061060809264816,48.315385110389265,0.020201475274114866
2021-07-13,1869.989990234375,1918.5799560546875,1866.93994140625,1899.8599853515625,1899.8599853515625,97700,53.50801390107059,55.18994140625,68.69574952590276,-6129.250817924738,33588200.0,28925219.476098057,39.37099789304791,65.56039584015309,-0.03675004833376838
2021-07-14,1911.9100341796875,1930.3199462890625,1824.6300048828125,1830.0400390625,1830.0400390625,157900,45.43132634562839,-8.72998046875,58.17275609875445,-46717.13944910094,33430300.0,28783484.57914583,38.803592718948636,33.55492324092027,-0.008333151010079698
2021-07-15,1856.4000244140625,1858.43994140625,1791.050048828125,1814.7900390625,1814.7900390625,121100,46.2846404118891,1.9200439453125,56.149592249601994,-70458.24190388247,33309200.0,28747706.359828293,37.65359878729358,26.564321227026134,0.0026669563509467142
2021-07-16,1821.6400146484373,1840.0,1799.8199462890625,1819.6300048828125,1819.6300048828125,119300,46.647238850750675,11.3800048828125,56.6647143864373,-74294.20225949958,33428500.0,28746043.832751386,36.58574727932817,17.436387804259386,0.030495205116134905
2021-07-19,1799.22998046875,1882.739990234375,1777.3599853515625,1875.1199951171875,1875.1199951171875,192400,49.29890595362502,60.93994140625023,62.15397540041716,-16744.59363481775,33620900.0,28910619.06538347,36.083805065227956,49.46617788305636,0.03190192971374284
2021-07-20,1881.3399658203125,1943.8800048828125,1862.199951171875,1934.93994140625,1934.93994140625,185000,56.99755786477123,18.5799560546875,67.00600241980953,54298.78848281875,33805900.0,29055121.742768645,36.20298708603239,79.73483386195672,0.019158252701338974
2021-07-21,1930.030029296875,1972.8699951171875,1919.6500244140625,1972.010009765625,1972.010009765625,169800,64.95599060842486,73.3499755859375,69.60644073489078,130706.94828046113,33975700.0,29219434.121833645,36.55955724883658,98.49214168136209,0.015973549750766036
2021-07-22,1974.989990234375,2014.3499755859373,1972.010009765625,2003.510009765625,2003.510009765625,161500,70.86384384640165,165.47998046875,71.65109444750357,175156.65894190222,34137200.0,29298238.992252763,37.227171881541985,95.42598157433066,0.0324130855796656
2021-07-23,2022.010009765625,2069.7900390625,2009.449951171875,2068.449951171875,2068.449951171875,159600,74.19463650734414,205.47998046875,75.33497681484188,225943.49885612354,34296800.0,29450749.90654472,38.22848061386438,99.54174070906213,-0.03902921626071376
2021-07-26,2073.030029296875,2075.8798828125,1980.050048828125,1987.719970703125,1987.719970703125,220600,63.70127898079929,125.47998046875,64.1710662036168,167224.43032830209,34076200.0,29265462.182383597,38.57718084160818,70.46765965712183,-0.014800838301480268
2021-07-27,1994.949951171875,2014.449951171875,1904.469970703125,1958.300048828125,1958.300048828125,252800,53.01592577924746,58.4400634765625,60.64411304985427,126304.11598529667,33823400.0,29260129.834078018,37.60026557391314,60.61239636471443,-0.014114289924558654
2021-07-28,1980.780029296875,1988.0,1887.0400390625,1930.6600341796875,1930.6600341796875,222600,51.44019114583726,100.6199951171875,57.44943125589405,88456.71100693569,33600800.0,29229879.570011392,36.425899070053745,51.35337715576729,-0.016201728291415862
2021-07-29,1903.8599853515625,1938.449951171875,1878.2900390625,1899.3800048828125,1899.3800048828125,160700,45.82380842820691,84.5899658203125,53.98354786170293,49650.40660817921,33440100.0,29181851.194303744,35.199791877075825,40.87500383361105,-0.013888745177371709
2021-07-30,1867.0,1901.280029296875,1856.8800048828125,1873.0,1873.0,172500,40.706319096748906,53.3699951171875,51.17930880469148,14229.451916627586,33267600.0,29134607.844245322,33.714683216423694,32.03807031353827,0.01979709346219294
2021-08-03,1938.0,1956.3399658203125,1883.2099609375,1910.0799560546875,1910.0799560546875,175200,42.583262652223134,34.9599609375,54.73834999932369,-16335.122852925211,33442800.0,29088154.53726346,32.94051913832719,44.45933816538709,0.02210907580344945
2021-08-04,1917.800048828125,1955.0,1903.27001953125,1952.31005859375,1952.31005859375,92900,47.503041103168755,17.3701171875,58.45314501146264,-868.8358197137713,33535700.0,29171393.0003993,32.221652494380436,58.60583322258457,-0.010572098708185984
2021-08-05,1954.7900390625,1966.5400390625,1922.8800048828125,1931.6700439453125,1931.6700439453125,132500,52.62498172962038,-40.3399658203125,56.03257525119629,-19646.113474931568,33403200.0,29092245.234205984,31.693508929326008,51.6917163332277,-0.00839174529761022
2021-08-06,1920.010009765625,1943.3199462890625,1887.760009765625,1915.4599609375,1915.4599609375,111800,52.65816567768405,-88.050048828125,54.13648208750075,-25644.18000537902,33291400.0,29091923.20681703,30.5301270122012,46.261564726689095,0.017442303603848464
2021-08-09,1902.010009765625,1950.3599853515625,1896.2900390625,1948.8699951171875,1948.8699951171875,344400,55.60347109733249,-119.5799560546875,57.34061171302326,77775.74236761406,33635800.0,29417342.139812622,29.551898219808393,42.004585164156794,-0.018692911175302362
2021-08-10,1948.8699951171875,1990.0,1898.1500244140625,1912.43994140625,1912.43994140625,238900,56.54340304409518,-75.280029296875,52.99320311970357,60651.96794915199,33396900.0,29252777.73212292,29.190061920366063,25.36984817008696,-0.028727668888703373
2021-08-11,1918.1500244140625,1920.77001953125,1853.4000244140625,1857.5,1857.5,89400,51.69464304595521,-100.800048828125,47.18329257824223,23149.761349681765,33307500.0,29174259.069333803,27.971348659735014,1.8428524790747056,0.012925981031292055
2021-08-12,1866.8699951171875,1895.0,1828.81005859375,1881.510009765625,1881.510009765625,72900,46.928766428741206,-49.1500244140625,49.77484154018877,19444.07652920857,33380400.0,29217443.971625827,26.405396763835657,21.329982865578785,-0.003645999923442944
2021-08-13,1889.989990234375,1889.989990234375,1851.9200439453125,1874.6500244140625,1874.6500244140625,57700,44.36082682648179,-24.72998046875,49.034544900072824,19724.278490513563,33322700.0,29228644.50871031,24.95129857478626,18.55344575779794,-0.001386912518111294
2021-08-16,1871.739990234375,1925.0,1850.0,1872.050048828125,1872.050048828125,92700,51.27286841020273,-0.949951171875,48.738675277312566,5893.701471995562,33230000.0,29190452.229413435,24.178777747672118,23.292402098421714,-0.0006410476274065768
2021-08-17,1860.6400146484373,1882.0,1842.0,1870.8499755859373,1870.8499755859373,80500,55.79666714484891,-39.22998046875023,48.592930003156894,11033.949927590787,33149500.0,29226073.381146833,23.279048646292278,26.080980379683428,0.008504174245561824
2021-08-18,1871.4000244140625,1909.5,1859.8699951171875,1886.760009765625,1886.760009765625,91600,64.46493564063852,-65.550048828125,50.69784567217232,14570.813903141767,33241100.0,29233732.905606396,22.954383421754756,35.95134452330537,-0.002999869697466573
2021-08-19,1872.030029296875,1916.5,1871.0,1881.0999755859373,1881.0999755859373,67000,71.44178040473827,-50.57006835937523,49.91482358153141,2839.22432513535,33174100.0,29196477.888650697,22.781053367378764,32.439937961389305,-0.010180226815481919
2021-08-20,1892.530029296875,1914.0,1850.0,1861.949951171875,1861.949951171875,107400,74.05045611393342,-53.510009765625,47.25549623725264,-23629.57519796118,33066700.0,29129184.912271302,22.059675363226603,20.55952889430111,0.007712402480440916
2021-08-23,1850.5999755859373,1881.22998046875,1845.0,1876.31005859375,1876.31005859375,59200,68.64481596442965,-72.5599365234375,49.431191277026265,-18589.056152805686,33125900.0,29172306.550029222,21.249831180556683,29.468340012783344,0.03384302061866662
2021-08-24,1903.6400146484373,1967.0,1903.3499755859373,1939.81005859375,1939.81005859375,113000,69.03030597632984,27.3701171875,57.73380260821767,-9600.60555113107,33238900.0,29188764.13996135,21.99201792307716,68.86285771408319,0.007021303481156815
2021-08-25,1947.780029296875,1965.0999755859373,1908.0,1953.4300537109373,1953.4300537109373,120300,68.79911265798307,95.93005371093727,59.2781582083405,17580.55436978489,33359200.0,29259891.033067476,22.681191326846182,77.31251344220368,-0.016893361468105716
2021-08-26,1948.510009765625,1963.3599853515625,1920.3399658203125,1920.4300537109373,1920.4300537109373,61300,70.95722296962614,38.92004394531227,54.11849328736929,7679.030757971108,33297900.0,29198847.768780544,23.32113805891741,56.839771959638405,0.007139005615438787
2021-08-27,1928.010009765625,1944.06005859375,1921.449951171875,1934.1400146484373,1934.1400146484373,69600,59.48028645982541,59.48999023437477,55.83829962419552,5643.407528463751,33367500.0,29207374.634919554,23.915374310126406,65.34524123265373,0.009234070551406903
2021-08-30,1940.0,1965.25,1924.6800537109373,1952.0,1952.0,57400,52.928148428941405,79.949951171875,58.04457425046941,10631.574677009135,33424900.0,29227281.363689613,24.855487236517874,89.14537494744059,-0.013017435542872713
2021-08-31,1960.260009765625,1961.5,1919.0,1926.5899658203125,1926.5899658203125,144700,50.31916002788311,55.73999023437523,53.91741099957468,-17890.572012230754,33280200.0,29134264.566240165,25.50121435225401,70.75761537455877,0.008289305486254728
2021-09-01,1934.0400390625,1958.050048828125,1918.8299560546875,1942.56005859375,1942.56005859375,78800,56.61655739512367,55.800048828125,56.033336629946795,-22664.545951832086,33359000.0,29150820.387598373,26.093386198813324,80.448046875,-0.0039175660943960855
2021-09-02,1942.6400146484373,1993.0,1933.0,1934.949951171875,1934.949951171875,116000,58.748945072891935,53.84997558593773,54.743414648840435,-57067.18209580332,33243000.0,29042360.19879629,27.318856029354805,61.556259054221854,0.005958825596440898
2021-09-03,1934.989990234375,1961.280029296875,1932.0,1946.47998046875,1946.47998046875,82700,51.80728302729912,84.530029296875,56.38177436469536,-66240.70401733741,33325700.0,29041456.18148634,28.40886336029324,69.19204004552981,-0.0008733463425940613
2021-09-07,1957.010009765625,1967.489990234375,1923.719970703125,1944.780029296875,1944.780029296875,125100,49.86950445297357,68.469970703125,56.059543044104515,-65472.050828743726,33200600.0,29036740.56140178,29.01491185854207,67.41893871410473,-0.03574183646402207
2021-09-08,1942.25,1947.4100341796875,1871.010009765625,1875.27001953125,1875.27001953125,145200,41.23897907023724,-64.5400390625,44.78794000658188,-100253.44041501358,33055400.0,28907733.05407996,27.542794330417912,20.452715899493242,0.014157922049246485
2021-09-09,1883.43994140625,1922.300048828125,1883.43994140625,1901.8199462890625,1901.8199462890625,96000,42.48096649496661,-51.61010742187477,49.005489793787234,-107018.99453546852,33151400.0,28902544.97333661,26.17582805430263,38.3918556007179,-0.010526704959636923
2021-09-10,1914.18994140625,1914.18994140625,1874.6500244140625,1881.800048828125,1881.800048828125,82200,43.23151583936755,-38.63000488281227,46.1431777904286,-116753.18618469313,33069200.0,28850073.51358378,24.597051837157213,24.864897856841218,-0.008034857436954312
2021-09-13,1897.989990234375,1897.989990234375,1815.0,1866.6800537109373,1866.6800537109373,243500,38.21108560974923,-67.4599609375,44.05052207875609,-91104.42368866503,32825700.0,28909841.246067517,24.14332482303333,29.033738039852402,-0.014860667873715316
2021-09-14,1865.8800048828125,1873.699951171875,1831.1800537109373,1838.93994140625,1838.93994140625,190100,29.46319073751978,-113.06005859375,40.42797897687194,-110738.35046259686,32635600.0,28789127.80337209,23.722006881346857,13.449405284410112,0.012219046564541092
2021-09-15,1849.949951171875,1865.800048828125,1814.4599609375,1861.4100341796875,1861.4100341796875,115300,22.02570916808405,-65.179931640625,44.41545333659531,-78290.91792179644,32750900.0,28884709.539934628,23.740188008812854,26.29666347600164,0.004770579678714304
2021-09-16,1861.3699951171875,1874.739990234375,1838.5799560546875,1870.2900390625,1870.2900390625,77800,26.531183605317707,-72.27001953125,45.95503879765215,-39237.78865387663,32828700.0,28943360.984960843,23.40999845834538,31.270340489539176,0.013334798820161309
2021-09-17,1845.97998046875,1895.52001953125,1844.050048828125,1895.22998046875,1895.22998046875,476800,44.56311505532388,-39.719970703125,50.1326935958934,130304.85859235376,33305500.0,29414787.341917694,22.371559370285922,45.239163134144675,-0.03146320261779756
2021-09-20,1850.0,1876.5999755859373,1800.0,1835.5999755859373,1835.5999755859373,175000,39.503298223366265,-110.88000488281273,41.81083579808226,183891.94894342124,33130500.0,29402450.467588004,22.408639104120496,18.445583205148846,0.0041948536416436255
2021-09-21,1856.4000244140625,1856.4000244140625,1827.0,1843.300048828125,1843.300048828125,131000,45.890978207040895,-101.47998046875,43.12377527558948,193633.3871550709,33261500.0,29416709.285499938,22.44307028553832,22.435258460168395,0.015526498323147342
2021-09-22,1849.5400390625,1874.0,1836.9200439453125,1871.9200439453125,1871.9200439453125,105500,46.47016874016413,-3.3499755859375,47.83507324243755,209817.73308390751,33367000.0,29510373.49133417,21.879462253996092,37.26427147425518,-0.002494788151031213
2021-09-23,1865.0,1875.6700439453125,1845.0,1867.25,1867.25,57600,44.84965160930351,-34.5699462890625,47.148769652992605,205628.5276873894,33309400.0,29536346.896203443,21.297402967120256,40.151653185897594,-0.0208648873677868
2021-09-24,1861.93994140625,1872.4599609375,1809.280029296875,1828.2900390625,1828.2900390625,79600,45.018481596710025,-53.510009765625,41.765240793737455,175135.27253841236,33229800.0,29504648.0805843,21.595674372796946,16.89058493759101,-0.003068432924591913
2021-09-27,1809.6600341796875,1832.1800537109373,1790.239990234375,1822.6800537109373,1822.6800537109373,146000,44.771841299553394,-44.0,41.03860437279627,172148.73185281828,33083800.0,29584506.072917804,22.259340999910634,20.64010587656884,-0.04815986717918841
2021-09-28,1790.0,1801.0899658203125,1726.1800537109375,1734.9000244140625,1734.9000244140625,177000,44.37968203794584,-104.0399169921875,31.734865509594542,112070.45846036077,32906800.0,29448713.83223808,23.882122448850716,4.446242565891642,-0.009793065880042917
2021-09-29,1750.010009765625,1768.9200439453125,1711.0999755859375,1717.9100341796875,1717.9100341796875,121100,39.52526149865301,-143.5,30.302904233765673,47849.51097853109,32785700.0,29356140.194074158,25.579524611759286,3.353222581058151,0.0007625175343148882
2021-09-30,1724.68994140625,1747.280029296875,1713.3699951171875,1719.219970703125,1719.219970703125,141500,38.667798590748056,-151.070068359375,30.563056141350273,-12261.223106019199,32927200.0,29263461.822564643,27.155683763031536,4.344798801831217,-0.0070671726836056825
2021-10-01,1713.6099853515625,1735.0,1693.4599609375,1707.0699462890625,1707.0699462890625,103600,41.45378004506581,-188.1600341796875,29.464498207193856,-47100.85242046788,32823600.0,29227747.8676548,28.89358800311998,6.735613879498041,-0.03064897627821228
2021-10-04,1674.800048828125,1676.0,1617.0,1654.75,1654.75,127200,43.046621374068195,-180.84997558593727,25.254850021926117,-45752.888306722045,32696400.0,29263320.749010734,31.27446731912915,13.553783337920686,0.0007614502285089308
2021-10-05,1654.7900390625,1701.719970703125,1654.7900390625,1656.010009765625,1656.010009765625,102700,48.24827205826018,-187.2900390625,25.530790113210756,-72020.4384963885,32799100.0,29165960.240752183,32.620389545865486,14.006178023137783,0.025652007064113302
2021-10-06,1654.199951171875,1709.9300537109375,1650.1600341796875,1698.489990234375,1698.489990234375,126000,49.192304517961716,-173.4300537109375,34.33268407120097,-51474.94245395064,32925100.0,29243727.096130464,33.60989673226812,29.258216472741488,0.03433642158310701
2021-10-07,1728.6800537109375,1763.219970703125,1719.1300048828125,1756.81005859375,1756.81005859375,130400,38.03530060109022,-110.43994140625,44.101040721445514,-8963.626662213355,33055500.0,29336211.32443452,33.03290256398299,53.85595983905155,-0.022466909601503326
2021-10-08,1770.1099853515625,1784.989990234375,1713.68994140625,1717.3399658203125,1717.3399658203125,128500,39.30343500108195,-110.9500732421875,39.78732259243552,-27457.975808165967,32927000.0,29220867.7849115,31.95091518452665,38.790717429006264,-0.01538421186301342
2021-10-12,1708.97998046875,1718.4100341796875,1684.0,1690.9200439453125,1690.9200439453125,123800,31.436159693778947,-131.76000976562477,37.16669711435368,-56075.125737372786,32803200.0,29146861.483805027,31.42499994963141,28.57696346196954,0.029421852427700568
2021-10-13,1712.7900390625,1740.6700439453125,1705.6700439453125,1740.6700439453125,1740.6700439453125,77000,29.915137706669114,5.77001953125,44.570388658036556,-38184.402914106846,32880200.0,29223861.483805027,30.394744743093323,47.80995976923349,0.0005514893192073433
2021-10-14,1760.0,1763.9599609375,1735.0,1741.6300048828125,1741.6300048828125,60900,29.892888241812358,23.719970703125,44.70577764584472,-37899.08711614087,32941100.0,29190846.00327898,28.900386507595506,48.78651215064738,0.012482553799271434
2021-10-15,1754.800048828125,1769.81005859375,1730.0,1763.3699951171875,1763.3699951171875,70500,34.50881784139723,44.1500244140625,47.81449924040256,-19162.756799928844,33011600.0,29238536.467642225,27.3749499709539,68.02210176683664,0.028865198202876252
2021-10-18,1758.3800048828125,1815.2900390625,1756.969970703125,1814.27001953125,1814.27001953125,77100,41.2566666708778,107.2000732421875,54.29370044063893,13917.86829205975,33088700.0,29312939.505581934,25.850208880075275,99.48559214770819,0.01242920100925149
2021-10-19,1829.0,1853.9599609375,1819.5799560546875,1836.8199462890625,1836.8199462890625,85500,49.91335837660283,182.0699462890625,56.84973602942063,26264.700186774135,33174200.0,29313188.135930497,25.17869494106503,92.76670430707983,-0.001507985290846614
2021-10-20,1851.75,1856.199951171875,1803.3900146484373,1834.050048828125,1834.050048828125,75700,51.34975328652133,178.0400390625,56.4322695672136,32809.407953668386,33098500.0,29325386.91938661,24.156428051591895,90.74000549112388,0.00901278961123464
2021-10-21,1817.989990234375,1862.6400146484373,1815.0,1850.5799560546875,1850.5799560546875,65600,59.188520364866726,152.0899658203125,58.39573128931261,42808.99014726281,33164100.0,29357773.66999581,23.33291098353507,95.0903525995102,-0.04660701080102436
2021-10-22,1818.949951171875,1819.0,1738.9100341796875,1764.3299560546875,1764.3299560546875,187300,55.528560706589055,7.5198974609375,46.595839733942874,21242.799490377307,32976800.0,29289368.74801019,22.264046967986335,59.977995142830366,0.0008615279279444721
2021-10-25,1766.0,1781.8499755859375,1729.68994140625,1765.8499755859375,1765.8499755859375,124000,55.34418254731568,48.510009765625,46.799865207809525,25738.422064617276,33100800.0,29337295.17822819,21.43455084918571,54.4474548383465,-0.0437296326249359
