Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,SMA50,SMM50,mfi5,mfi20,mfi50,mom5,mom20,mom50,rsi5,rsi20,rsi50,chaikin5,chaikin20,chaikin50,adl,adx5,adx20,adx50,stoch,Volume20
2021-03-29,112.58000183105467,113.4000015258789,112.05999755859376,112.5199966430664,108.70877838134766,4033500.0,111.58399963378906,112.2300033569336,109.94100074768066,109.94000244140625,103.65480026245118,102.90999984741211,47.47199627929585,51.442864704638716,57.516012864481745,1.7599945068359233,6.4199981689453125,11.889999389648452,66.96418416534405,65.96125777015696,58.60082312740239,1045362.1856768876,1045362.1856768876,1045362.1856768876,114854414.96399806,38.23776642588092,33.84906513959068,17.512019489190596,81.66657659748294,-0.019242051140248906
2021-03-30,113.1999969482422,113.5,112.77999877929688,113.16999816894533,109.33676147460938,979400.0,112.28799896240234,112.5199966430664,110.22950057983398,110.18000030517578,103.89360015869141,104.44000244140625,59.34422467207774,48.699149501076676,57.67023592789503,3.5199966430664205,5.7699966430664205,11.939994812011733,72.2774061426091,67.15923892833007,59.14957694472357,773936.4615383595,773936.4615383595,773936.4615383595,114936028.17130536,38.73442148889405,34.213339142064804,17.68048183211022,92.88789063656155,0.0881137664663243
2021-03-31,113.0999984741211,113.0999984741211,111.75,112.0199966430664,108.2257080078125,1695000.0,112.57999877929687,112.5199966430664,110.4645004272461,110.3849983215332,104.12400009155273,105.39500045776367,44.61492857422948,45.344461881972975,56.287278920265,1.459999084472642,4.6999969482421875,11.519996643066406,53.314260933660854,63.0280880938374,57.76720420151257,268947.45774269104,268947.45774269104,268947.45774269104,113919020.50799374,32.77762625966491,34.06109697960883,17.78188651703721,68.10337173243184,0.040496228043607196
2021-04-01,112.0,113.0199966430664,111.80999755859376,113.0,109.17251586914062,1492100.0,112.73399810791015,112.95999908447266,110.7870002746582,110.61000061035156,104.39300003051758,105.99499893188477,41.02399178804338,50.764273935550136,58.65739980813815,0.7699966430664062,6.449996948242202,13.449996948242202,63.51187403010258,64.96146601409374,58.608384262764496,496978.476119712,496978.476119712,496978.476119712,115361803.12998533,28.012190076281605,33.916466925275664,17.88126310820202,89.22413651356355,0.016057006326558154
2021-04-05,113.5,113.93000030517578,113.08000183105467,113.62000274658205,109.77152252197266,4546500.0,112.86599884033203,113.0,111.06250038146973,110.71000289916992,104.70140014648437,106.32500076293945,55.220240701517675,53.301749866011946,62.01628658573156,0.6600036621093892,5.510002136230483,15.420005798339844,68.8864047863413,66.14060889593063,59.13384812835538,936527.0781386942,936527.0781386942,936527.0781386942,116592052.7058802,28.797816264610283,34.012086591646415,18.014161272290007,93.88564936384117,0.008225375623278852
2021-04-06,114.0,114.0199966430664,112.91000366210938,113.08999633789062,109.25946807861328,1332900.0,112.97999877929688,113.08999633789062,111.27250022888184,111.17000198364258,105.01120010375976,106.93500137329102,69.95944251208039,49.43428428477536,62.38006863935158,0.5699996948242188,4.1999969482421875,15.489997863769531,59.51857410001643,64.19660787063964,58.48619085687232,744641.7376629859,744641.7376629859,744641.7376629859,115691429.74125744,27.22066664643456,34.012587295808835,18.13355916401842,78.81547985248683,0.04170622341211838
2021-04-07,113.26000213623048,113.98999786376952,113.0999984741211,113.83000183105467,109.9744110107422,3232800.0,113.11199951171875,113.08999633789062,111.54450035095215,111.70500183105467,105.32500015258789,107.36000061035156,75.49206200160786,56.11240345290408,62.61872565695387,0.6600036621093466,5.440002441406236,15.690002441406236,67.28348367375457,65.67918111948545,59.124020969446846,1257235.3392924368,1257235.3392924368,1257235.3392924368,117761902.70917965,25.958946951893985,34.013062964763144,18.250569097841733,95.67209935245691,0.008836022717597203
2021-04-08,113.4800033569336,114.45999908447266,112.9000015258789,114.3499984741211,110.47679901123048,3919700.0,113.57799987792968,113.62000274658205,111.75450019836425,111.92499923706055,105.65100006103516,107.60000228881836,90.83954374195541,58.283305630150224,63.172789472684116,2.3300018310546875,4.1999969482421875,16.299995422363295,72.00086352575887,66.69915540762403,59.56943284177746,2423930.6472118497,2423930.6472118497,2423930.6472118497,121128820.57177208,29.11332640133555,34.14907720657847,18.384009537613327,97.72255551448637,-0.001686395988909517
2021-04-09,114.5500030517578,115.4800033569336,114.45999908447266,114.88999938964844,110.99850463867188,2728500.0,113.95599975585938,113.83000183105467,112.0125,112.125,106.00779998779296,107.95500183105469,91.58267318153598,59.51903964031903,65.55446442439988,1.8899993896484375,5.159996032714844,17.83999633789064,76.41523876735985,67.74694198655538,60.030947348130354,2544673.395093426,2544673.395093426,2544673.395093426,120700812.56842116,36.531857213326525,34.550584973048885,18.554753458545882,89.9144726202835,-0.017205560260948438
2021-04-12,115.0,115.83999633789062,114.5500030517578,115.72000122070312,111.80038452148438,2572500.0,114.3759994506836,114.3499984741211,112.28800010681152,112.375,106.35960006713867,108.25,90.41017898194733,60.66609134548359,65.03205616472775,2.0999984741210795,5.510002136230469,17.59000396728517,81.89844965871714,69.30931631723342,60.73394086142208,3028979.0436430275,3028979.0436430275,3028979.0436430275,122794724.90089889,43.469240547236616,35.020719588183,18.73601826006543,98.06771119358886,0.013920991721318998
2021-04-13,115.37999725341795,115.66000366210938,113.8000030517578,113.86000061035156,110.00338745117188,5113000.0,114.53000030517578,114.3499984741211,112.49500007629395,112.73999786376953,106.73440002441406,108.63999938964844,70.88007651346801,56.66808697286131,64.199211910685,0.7700042724609375,4.1399993896484375,18.739997863769517,49.597859870130776,62.20165730539799,58.38570377322864,1429833.3531328738,1429833.3531328738,1429833.3531328738,118011582.33791547,40.325120412746834,35.01726120232838,18.86207002924591,66.26920997358954,-0.013234961413740254
2021-04-14,114.05999755859376,114.86000061035156,113.75,114.27999877929688,110.40917205810548,4557900.0,114.61999969482422,114.3499984741211,112.72900009155273,112.97999954223633,107.105,109.24499893188477,48.862546703275754,53.199407701260974,62.992049562894415,0.4499969482422017,4.680000305175781,18.529998779296875,54.64666201295572,63.1010708777017,58.75316317528153,580322.4202023,580322.4202023,580322.4202023,117806259.10882756,37.29597167951743,34.98445097307796,18.982172388450003,72.3404658259902,-0.044607943038377784
2021-04-15,114.8000030517578,114.8499984741211,113.5199966430664,114.55999755859376,110.67967224121094,1600000.0,114.66199951171875,114.55999755859376,112.92399978637695,113.04499816894531,107.46739990234374,109.625,41.766413088236646,51.90002941823731,63.05846935020481,0.20999908447267046,3.899993896484389,18.11999511718753,58.14086683378667,63.70709998905299,58.99944886013846,467119.58119148016,467119.58119148016,467119.58119148016,118708513.50576207,32.19901092184483,34.81375619146492,19.083952836179808,68.70415830354979,0.03741823666163935
2021-04-16,115.0,115.11000061035156,114.44000244140624,114.81999969482422,110.93087005615234,1817300.0,114.6479995727539,114.55999755859376,113.07349967956543,113.12999725341797,107.83959991455077,109.68500137329102,38.3583228172757,51.594756222015924,64.4208296977973,-0.06999969482421875,2.9899978637695455,18.610000610351562,61.57693592882395,64.28053192994327,59.23011439904519,456013.8949434608,456013.8949434608,456013.8949434608,118952619.16519411,30.57890404400284,34.73827272297885,19.194797417754554,75.06118444124428,-0.006795093396390062
2021-04-19,114.80999755859376,115.19000244140624,113.83999633789062,114.06999969482422,110.20626831054688,1604900.0,114.31799926757813,114.27999877929688,113.1979995727539,113.39500045776369,108.16239990234375,109.72500228881836,23.288062128332044,57.09639490836736,62.073231919219275,-1.6500015258789062,2.4899978637695455,16.139999389648438,47.51370983159068,61.337810065532345,58.26526174679088,73365.86319072545,73365.86319072545,73365.86319072545,117894579.4891311,26.711087544970226,34.276966321664716,19.260923467420906,56.723759709299294,-0.0017419348577824012
2021-04-20,113.7699966430664,113.87999725341795,112.33999633789062,112.66999816894533,108.85369873046876,1843600.0,114.07999877929687,114.27999877929688,113.29349937438965,113.39500045776369,108.45899993896484,109.94000244140625,30.017250730086914,56.34755182408866,60.489892446914055,-1.1900024414062358,1.9099960327148438,14.830001831054702,30.99600092353873,56.27567095014669,56.511790451944314,-425040.34643411636,-425040.34643411636,-425040.34643411636,116841097.6891896,32.10941689796483,33.017663098738275,19.22488275753183,22.493862902082856,-0.005777696406843114
2021-04-21,112.5500030517578,113.9000015258789,112.4499969482422,113.79000091552734,109.9357681274414,1622300.0,113.98199920654297,114.06999969482422,113.50049934387206,113.70500183105469,108.77940002441406,110.18000030517578,59.49261538654247,59.33827379730397,59.82140412813643,-0.48999786376953125,4.1399993896484375,16.020004272460938,48.79646739661705,59.11696334782007,57.55455100525121,-152425.51903945208,-152425.51903945208,-152425.51903945208,118217255.03153786,36.197431618511644,31.82967695797546,19.190479039165282,49.13161182840465,0.004298972516235233
2021-04-22,113.6999969482422,114.0500030517578,113.0999984741211,113.93000030517578,110.07101440429688,1860400.0,113.85599975585937,113.93000030517578,113.66899948120117,113.81000137329102,109.10559997558593,110.3849983215332,60.65671243017128,59.81969363570121,62.17981034626421,-0.629997253417983,3.370002746582017,16.309997558593736,50.780335695525096,59.4635579952518,57.68397027904092,415354.23141914606,415354.23141914606,415354.23141914606,119607650.74946047,37.34789674832462,30.767629691724036,19.163728036904423,45.428684779575896,-0.0018546975123038267
2021-04-23,114.08000183105467,116.0199966430664,114.0,116.01000213623048,112.08057403564452,2584200.0,114.09400024414063,113.93000030517578,113.85799942016601,113.84500122070312,109.47960006713868,110.61000061035156,63.89973573331061,60.231856800954475,63.90106488567729,1.1900024414062642,3.779998779296889,18.70000457763672,71.37641423697637,64.20890195723703,59.55361479312048,1423977.1590424776,1423977.1590424776,1423977.1590424776,122166278.62323537,35.143364180382186,30.522828795807968,19.22411767150433,99.72841016285064,-0.013577617739339631
2021-04-26,116.04000091552734,116.95999908447266,116.04000091552734,116.70999908447266,112.75685119628906,4386900.0,114.62200012207032,113.93000030517578,114.04549942016601,113.89500045776367,109.87700012207031,110.71000289916992,85.26289111605927,62.456326217773395,65.81252808071761,2.6399993896484375,3.75,19.87000274658203,75.66085088722113,65.63404769293513,60.15812035214336,2344369.219764471,2344369.219764471,2344369.219764471,124168989.0954295,36.80521419405964,30.58373951381893,19.322200670580013,94.58874780572468,-0.021685031428298362
2021-04-27,116.88999938964844,117.1500015258789,116.2300033569336,116.8000030517578,112.84381103515624,3003600.0,115.44800109863282,116.01000213623048,114.25949974060059,114.0,110.26100021362305,111.17000198364258,100.0,69.37381859833465,66.03870680637456,4.130004882812472,4.280006408691392,19.200004577636705,76.23262749006855,65.81826070929333,60.236094215414745,2736305.275600478,2736305.275600478,2736305.275600478,124887246.68420422,38.83707291351451,30.699083397981042,19.42612410153543,92.72353229482711,-0.009393214514335724
2021-04-28,117.02999877929688,117.47000122070312,116.9000015258789,117.0999984741211,113.1336441040039,5604800.0,116.11000061035156,116.70999908447266,114.45599975585938,114.17499923706055,110.63820022583008,111.70500183105467,100.0,71.92537813576328,66.71253688704962,3.30999755859375,3.930000305175767,18.860000610351577,78.35153092912417,66.44925220306325,60.499026509591666,2115994.341904044,2115994.341904044,2115994.341904044,123215581.75668351,41.838249895744084,30.90712498101461,19.541238022484826,92.78747769185009,-0.04972927195924115
2021-04-29,117.79000091552734,117.91000366210938,117.12999725341795,117.25,113.278564453125,4008100.0,116.77400054931641,116.8000030517578,114.71749992370606,114.31499862670898,110.99580017089843,111.92499923706055,100.0,75.86338092996988,67.17092828559913,3.3199996948242188,5.230003356933594,17.879997253417955,79.49414342761281,66.77209400609499,60.63184389973085,786970.2665064484,786970.2665064484,786970.2665064484,120440761.38930197,45.957154838540745,31.240683492304,19.67249827186297,88.15075773348381,-0.04291330903130097
2021-04-30,115.8000030517578,116.44000244140624,115.5500030517578,116.01000213623048,113.10308074951172,2446400.0,116.77400054931641,116.8000030517578,114.86800003051758,114.45499801635742,111.32260025024414,112.125,87.5154811466472,72.18088986550393,65.48778240111594,0.0,3.010002136230483,16.340003967285156,51.439540162699124,61.61313012534135,58.959595372849776,197973.0004029572,197973.0004029572,197973.0004029572,120523221.01177542,39.666070179709756,30.636518726146754,19.692877878688503,65.88870686726814,-0.0217493329543903
2021-05-03,116.1999969482422,116.73999786376952,115.69000244140624,115.80999755859376,112.9080810546875,5043200.0,116.59400024414063,116.8000030517578,114.97749977111816,114.68999862670898,111.61380020141601,112.375,87.90927441123128,72.45520577544755,66.20589915667543,-0.900001525878892,2.1899948120117188,14.559997558593764,48.02255368633776,60.81536290537329,58.693166975068706,-1298867.6610413939,-1298867.6610413939,-1298867.6610413939,116632710.56091285,32.35951949815474,30.167414244309832,19.72603877360787,62.29796513220639,-0.02028521241845682
2021-05-04,115.62999725341795,115.91999816894533,114.87999725341795,115.51000213623048,112.61560821533205,3872100.0,116.33600006103515,116.01000213623048,115.09850006103515,114.85499954223633,111.8872003173828,112.59499740600586,70.09340545679777,69.52325274754456,63.83848588482727,-1.2900009155273153,2.420005798339858,13.670005798339858,42.70393578645993,59.59699523786899,58.29001499042111,-1532500.3195406795,-1532500.3195406795,-1532500.3195406795,117451840.86718884,31.293401197947095,29.304378168969826,19.70416005088655,56.91205798880136,-0.050573963665875854
2021-05-05,115.61000061035156,116.38999938964844,115.27999877929688,116.23999786376952,113.32730865478516,3793200.0,116.16399993896485,116.01000213623048,115.2189998626709,115.20000076293945,112.11400024414063,112.81499862670898,67.18242321928152,69.82253315190127,63.80759971756922,-0.8600006103515767,2.4099960327148438,11.33999633789061,57.14180541514744,61.56909015742842,58.98946441000075,-608031.5316782743,-608031.5316782743,-608031.5316782743,120219841.81295821,26.839734901216172,28.658788847349637,19.704769879292563,70.01788864659898,-0.05239256718853069
2021-05-06,116.27999877929688,117.3499984741211,116.16000366210938,117.3000030517578,114.36075592041016,3811800.0,116.1740005493164,116.01000213623048,115.36650009155274,115.6150016784668,112.30400024414062,112.97999954223633,66.81081743432293,69.81955930288365,63.72696969084784,0.05000305175779829,2.9500045776367045,9.5,70.59227484654204,64.23723445000707,59.983756968756374,936370.3941514939,936370.3941514939,936370.3941514939,123711350.41497767,25.190699218184452,28.3813257049404,19.750972039234536,89.04847741044694,-0.05887378674461574
2021-05-07,116.66999816894533,117.9800033569336,116.66999816894533,117.83999633789062,114.88722229003906,1629500.0,116.53999938964844,116.23999786376952,115.51399993896484,115.76499938964844,112.54300018310546,113.04499816894531,78.81092648812918,69.31188018467184,65.2022206621539,1.829994201660142,2.9499969482421875,11.949996948242188,75.49040279823551,65.52086992210572,60.48180376995802,1890699.1865347773,1890699.1865347773,1890699.1865347773,124992544.25615875,26.82959968645328,28.318480206096652,19.825834933215862,97.51760913470058,-0.012688764671456187
2021-05-10,118.0,118.8000030517578,117.80999755859376,117.80999755859376,114.85797119140624,3446400.0,116.93999938964843,117.3000030517578,115.61849975585938,115.90999984741212,112.81960006713867,113.12999725341797,76.8551339140716,69.77128094388209,67.31103558524673,2.0,2.089996337890639,13.82999420166017,74.6272427574782,65.38363290204468,60.439161391538924,1012642.8573702574,1012642.8573702574,1012642.8573702574,121546144.25615875,31.205388310772776,28.50484418417173,19.937415879001552,84.40937729782763,-0.0066277867626295395
2021-05-11,116.61000061035156,117.9000015258789,116.5,117.13999938964844,114.20476531982422,4270600.0,117.26599884033203,117.3000030517578,115.78249969482422,116.01000213623048,113.04040008544922,113.39500045776369,74.78546175156595,70.58218559857139,64.23889625779167,1.6299972534179545,3.279998779296875,11.040000915527344,56.569547014947304,62.31509620216299,59.483384960513256,444906.1059077233,444906.1059077233,444906.1059077233,121180084.84830812,25.73663682984274,27.99541024845911,19.947323460150372,70.87715212331251,-0.06732619303245091
2021-05-12,117.0999984741211,117.66000366210938,116.38999938964844,116.48999786376952,113.57105255126952,1756200.0,117.31599884033203,117.3000030517578,115.89299964904785,116.125,113.22220001220703,113.70500183105469,59.677831002154484,73.77861005536207,62.48605125105941,0.25,2.209999084472642,9.08999633789061,43.735815778514834,59.465116897897296,58.56652703584171,-298589.8270163536,-298589.8270163536,-298589.8270163536,119700446.62697227,20.74033931563614,27.457930717138378,19.94881923147882,51.87492251401091,-0.016730436447263353
2021-05-13,116.38999938964844,119.61000061035156,116.38999938964844,119.41999816894533,116.4276351928711,3845300.0,117.73999786376953,117.80999755859376,116.13599967956543,116.36499786376952,113.46419998168945,113.81000137329102,59.90297817525945,74.76548498957192,63.23369362535758,2.1199951171875284,4.8600006103515625,12.099998474121108,75.30433677576991,66.69303442941016,61.30959671044815,503511.28529827297,503511.28529827297,503511.28529827297,123091947.80028744,23.346318011770293,27.50717471672859,20.040202571054845,95.98303791628994,-0.07465179488624574
2021-05-14,119.54000091552734,120.80999755859376,119.51000213623048,120.6500015258789,117.62681579589844,1394300.0,118.30199890136718,117.80999755859376,116.42749977111816,116.5999984741211,113.74619995117187,113.84500122070312,59.35574884299921,74.6224254631342,65.11262438329886,2.8100051879882812,5.8300018310546875,14.099998474121108,80.92148037278407,69.12577269770956,62.37657691759326,1120309.1215581,1120309.1215581,1120309.1215581,124143042.79421322,28.1091977139849,27.835079473461132,20.181353337401564,97.30192201549787,-0.01193462119827915
2021-05-17,120.12999725341795,121.62000274658205,120.08999633789062,121.5199966430664,118.47500610351562,1497200.0,119.04399871826172,119.41999816894533,116.79999961853028,116.75500106811523,114.01439987182617,113.89500045776367,53.27673313699744,77.16306765545681,64.93791964121621,3.709999084472642,7.4499969482421875,13.409996032714844,84.11581433252499,70.71814918265878,63.110814508650996,1684895.370490998,1684895.370490998,1684895.370490998,125444519.25039922,33.37820869533559,28.319798722475937,20.353464616385946,98.51623112745132,-0.01035844071424774
2021-05-18,121.62000274658205,122.8000030517578,121.31999969482422,122.36000061035156,119.2939682006836,1487000.0,120.08799896240234,120.6500015258789,117.28449974060058,116.95000076293945,114.28379989624024,114.0,82.77701118463813,79.98089160815438,64.81755091555057,5.220001220703125,9.690002441406236,13.470001220703125,86.7860154594841,72.17662867524797,63.806711250487936,1954501.2823620588,1954501.2823620588,1954501.2823620588,126047354.18779194,39.40994945983465,29.01520303133067,20.569549555514737,94.4444176859256,0.019359587780640508
2021-05-19,121.27999877929688,122.4000015258789,120.94000244140624,122.0,118.94298553466795,1886100.0,121.18999938964843,121.5199966430664,117.69499969482422,117.11999893188477,114.55599990844726,114.17499923706055,81.11029600602106,76.92683945187635,65.10411062158921,5.510002136230483,8.209999084472656,13.610000610351562,79.6161333528549,70.59047164141495,63.284627961411694,2158399.570742056,2158399.570742056,2158399.570742056,126899970.14525545,41.852048673804696,29.499105973003115,20.75292263114229,89.89895876180431,0.010820779451628626
2021-05-20,121.81999969482422,123.38999938964844,121.6999969482422,123.13999938964844,120.0544204711914,1746100.0,121.93399963378906,122.0,118.15549964904785,117.19499969482422,114.81579986572265,114.31499862670898,76.4350243173884,76.93580543368545,65.1659179865884,3.720001220703111,9.209999084472656,12.989997863769531,84.63936171761745,72.59777578404294,64.23034982781755,2436799.90010494,2436799.90010494,2436799.90010494,128129473.25840507,45.95401458140702,30.14942031475783,20.972330854607684,97.06228040841906,0.09574000395665272
2021-05-21,123.13999938964844,124.5999984741211,123.11000061035156,123.91999816894533,120.81487274169922,1749000.0,122.58799896240234,122.36000061035156,118.55099945068359,117.2750015258789,115.09959976196289,114.45499801635742,77.5606336965677,76.67291298886848,65.30839626108016,3.2699966430664205,7.909996032714844,14.189994812011733,87.31326420772788,73.8816896751704,64.86225600412808,2377716.415354371,2377716.415354371,2377716.415354371,128282067.56860957,51.12357083530406,30.98458880941759,21.233651035959742,93.00411296525974,-0.01638966067183567
2021-05-25,124.37999725341795,125.33000183105467,123.54000091552734,123.5999984741211,120.50289154052734,3071100.0,123.00399932861328,123.13999938964844,118.89549942016602,117.55500030517578,115.36739974975586,114.68999862670898,81.22872738238222,76.24017258788791,65.84441887664374,2.0800018310546875,6.8899993896484375,13.389999389648438,80.157649755557,72.41641468441797,64.3860887598205,1225727.4616994709,1225727.4616994709,1225727.4616994709,125416842.88476044,56.13132177220631,31.896204986941886,21.51641792182669,82.78604147656459,-0.009957884217288937
2021-05-26,124.77999877929688,125.5,122.51000213623048,125.41000366210938,122.26754760742188,2446000.0,123.61399993896484,123.5999984741211,119.3259994506836,117.82499694824219,115.68119979858399,114.85499954223633,82.94088143720177,76.08280390535766,67.30804795271953,3.0500030517578125,8.610000610351577,15.69000244140625,87.43708193073054,75.32958228462516,65.83375644161735,1374451.5456096828,1374451.5456096828,1374451.5456096828,127715597.93509151,53.57227542313892,32.33036179707302,21.71834240320442,99.03644140067243,-0.021524619797809175
2021-05-27,126.08999633789062,127.11000061035156,125.4000015258789,126.18000030517578,123.01824188232422,2680500.0,124.45,123.91999816894533,119.77999954223633,118.62999725341797,116.01279983520507,115.20000076293945,100.0,74.93770642123847,68.55926916991567,4.180000305175781,9.080001831054688,16.580001831054688,89.48784375820816,76.44364160429333,66.4261807787048,1235527.6813795269,1235527.6813795269,1235527.6813795269,127480463.83837216,54.49214330801594,32.993141041426846,21.973800102699467,91.32462500676112,-0.03677231063167952
2021-05-28,126.5,127.48999786376952,125.38999938964844,126.83000183105467,123.65196228027344,1610100.0,125.18800048828125,125.41000366210938,120.25899963378906,120.03499984741211,116.33619979858399,115.6150016784668,100.0,73.88947897151331,68.26061089533684,3.690002441406236,9.580001831054673,16.1699981689453,91.03249938258557,77.35241509233593,66.92026070059157,1256660.740307629,1256660.740307629,1256660.740307629,128078506.3294076,55.80517963158219,33.67635594010384,22.237161886236134,94.05408897799778,0.06480079996940002
2021-05-31,127.29000091552734,127.45999908447266,126.04000091552734,126.19000244140624,123.02799224853516,1283200.0,125.64200134277344,126.18000030517578,120.76799964904785,121.08499908447266,116.62339981079101,115.76499938964844,88.31875943735216,75.32224278802659,67.05786410224084,2.270004272460909,10.180000305175753,14.360000610351562,77.09074839938665,74.3784478205576,65.94522853355082,829032.9194865823,829032.9194865823,829032.9194865823,127066408.02829325,56.85560869043519,34.32541009384697,22.4952564340284,88.28832791829534,-8.72394363305995e-05
2021-06-01,127.0500030517578,128.13999938964844,126.69000244140624,127.9800033569336,124.77313995361328,3981900.0,126.51800231933593,126.19000244140624,121.37649993896484,121.7599983215332,116.9513998413086,115.90999984741212,89.295117326801,75.01363853394658,71.49260419497986,4.3800048828125,12.17000579833983,16.40000152587892,85.07960806624828,76.98368995967796,67.30477263175872,1566095.3916631192,1566095.3916631192,1566095.3916631192,130169563.83032846,58.94604967523155,35.040395211142815,22.77183758522868,98.63833163646942,-0.07026979866460692
2021-06-02,128.47999572753906,128.82000732421875,127.41999816894533,127.41999816894533,124.2271728515625,1279800.0,126.92000122070313,126.83000183105467,121.97199974060058,122.18000030517578,117.2845997619629,116.01000213623048,88.20005479512976,81.39096400580655,72.41389242575222,2.0099945068359517,11.909996032714844,16.659996032714844,74.86955596621817,74.48937006002609,66.457791077114,1318039.5492205024,1318039.5492205024,1318039.5492205024,128889763.83032846,61.874591628004495,35.81463354212688,23.06606884604778,88.736860325087,-0.005050867479589494
2021-06-03,127.62000274658205,128.8300018310547,127.0,128.57000732421875,125.3483657836914,1243500.0,127.39800262451172,127.41999816894533,122.58850021362305,122.75,117.66299987792969,116.125,86.43567847220419,80.46168387459565,73.42957370336575,2.3900070190429688,12.330009460449233,18.920005798339844,80.78786217605656,76.15915562640589,67.31957610336715,1379974.2408291698,1379974.2408291698,1379974.2408291698,129779927.38687348,59.786929293431356,36.37713937672781,23.32336637813269,97.21035927736861,-0.004568857425017447
2021-06-04,128.75,129.13999938964844,127.56999969482422,128.0,124.79263305664062,1096800.0,127.63200225830079,127.9800033569336,123.12350006103516,123.36999893188477,118.01179992675782,116.36499786376952,85.68053438616342,79.33978652902371,73.42395822016444,1.1699981689453267,10.699996948242202,17.440002441406236,70.5010252886795,73.64418166221782,66.45601191882734,1122039.3261128962,1122039.3261128962,1122039.3261128962,129283922.83450522,59.198887372415854,36.957453988568844,23.586332689758503,87.40332590907788,0.05756374063990055
2021-06-07,128.5,128.83999633789062,128.05999755859375,128.5500030517578,125.32886505126952,1078800.0,128.1040023803711,128.0,123.65900039672852,123.7599983215332,118.33819992065429,116.5999984741211,100.0,79.13220663446052,73.25099166619701,2.3600006103515767,10.710006713867188,16.31999969482422,74.42829007172489,74.49948731603544,66.87439646681669,1002536.4179763943,1002536.4179763943,1002536.4179763943,129560555.53531511,58.72845383560347,37.508752869817826,23.84403967508531,92.80492003088978,0.008590408782243708
2021-06-08,128.14999389648438,128.72000122070312,127.86000061035156,128.1699981689453,124.95838165283205,3162400.0,128.14200134277343,128.1699981689453,124.1770004272461,124.66500091552734,118.64239990234375,116.75500106811523,59.757669804257205,71.41360953950468,71.06222487352622,0.18999481201171875,10.360000610351548,15.209999084472656,66.75310551415961,72.78170728884243,66.29146624931607,581697.8884673864,581697.8884673864,581697.8884673864,128678005.72959839,54.471739920262365,37.94020726295072,24.08080718913761,88.17071241823986,-0.05409232586028068
2021-06-09,127.86000061035156,128.02000427246094,126.77999877929688,127.1500015258789,123.96394348144533,1404800.0,128.08800201416017,128.1699981689453,124.67750053405761,125.79500198364258,118.935,116.95000076293945,42.87207934757407,76.064942048606,72.33617064057782,-0.26999664306642046,10.010002136230469,14.6300048828125,49.59385742485567,68.33014391691239,64.74567464842738,176421.2399507314,176421.2399507314,176421.2399507314,128111556.62604827,48.60740431791049,37.86624177090457,24.22908963284597,73.2527256618292,-0.013081102281735313
2021-06-10,128.1999969482422,128.8800048828125,126.91999816894533,126.9499969482422,123.76895141601562,1092000.0,127.76399993896484,128.0,125.20050048828125,126.18500137329102,119.21059997558594,117.11999893188477,41.732221648923236,79.95371801675668,72.38737158130486,-1.6200103759765483,10.459999084472685,13.779998779296875,46.654378230280656,67.47827672524205,64.44499941281578,-342230.69821083546,-342230.69821083546,-342230.69821083546,127052983.72276218,41.55700982414025,37.95982748155976,24.407470283304168,66.9682752843189,-0.0036046827291478234
2021-06-11,127.31999969482422,127.5,126.80999755859376,126.91999816894533,123.7397003173828,931200.0,127.54799957275391,127.1500015258789,125.57550048828125,126.51000213623045,119.50860000610352,117.19499969482422,28.339989206273827,75.85290767077406,72.72739510629333,-1.0800018310546733,7.5,14.90000152587892,46.141624250545036,67.34571761396452,64.39922686106985,-725115.7633939832,-725115.7633939832,-725115.7633939832,126418688.66747692,34.69952639926677,37.99671453283152,24.57383504474732,66.51580482090492,0.005513657748753564
2021-06-14,126.9499969482422,127.04000091552734,126.33000183105467,126.5,123.3302230834961,963200.0,127.13799896240235,126.9499969482422,125.86800041198731,126.66500091552734,119.77860000610352,117.2750015258789,14.451626706501173,72.88913855031885,71.84707624285073,-2.0500030517578125,5.849998474121094,13.5,38.698365980625475,65.45084055430601,63.75233787898301,-975543.4790099561,-975543.4790099561,-975543.4790099561,125916734.99837819,31.25185538821536,37.79755876697796,24.69963449752322,60.180988185365514,0.03373297428964106
2021-06-15,126.9499969482422,127.77999877929688,126.66000366210938,127.51000213623048,124.3149185180664,1127500.0,127.00599975585938,126.9499969482422,126.16750068664551,126.875,120.05639999389649,117.55500030517578,40.293664332700196,72.65932786713319,71.14333841287595,-0.6599960327148295,5.990005493164077,13.889999389648438,58.71674944311626,67.74794002538583,64.62431047048841,-803522.763575986,-803522.763575986,-803522.763575986,126500623.31581691,28.37972458824442,37.78110984137932,24.852626845574417,56.53340657552122,0.031027065588654867
2021-06-16,127.19000244140624,129.4499969482422,127.19000244140624,129.30999755859375,126.06980895996094,2170800.0,127.43799896240235,126.9499969482422,126.51500053405762,126.93499755859376,120.38080001831055,117.82499694824219,70.05421181241849,73.24615837542771,72.39402427420622,2.1599960327148438,6.9499969482421875,16.220001220703125,76.10192299853098,71.32459743022521,66.10701850267031,-54968.45040279627,-54968.45040279627,-54968.45040279627,128402475.16206735,33.04549983182751,38.10368491967468,25.06536082812531,96.55173709767134,0.08019216555801911
