Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2021-08-23,88.91000366210938,89.06999969482422,88.18000030517578,88.9000015258789,88.21134948730469,401400,88.4479995727539,88.9000015258789,85.90499992370606,86.11999893188477,87.95501894850547,85.18768750813607,1.69000244140625,8.650001525878906,87.62870825664773,79.97365702165389,589562.5889892522,589562.5889892522,-6653022.252745914,66.81024221522627,48.07268841966333,83.8496400509752,-0.0011248422092769994,0.0
2021-08-24,88.5,89.0,88.18000030517578,88.80000305175781,88.11212921142578,377000,88.69199981689454,88.9000015258789,86.3025001525879,86.24499893188477,74.44086471938942,81.72040021477503,1.220001220703125,7.950004577636719,82.17732103021389,79.16154419656061,596920.0620751167,596920.0620751167,-6459921.954082919,63.973937856587185,48.48828733217653,81.63728278574382,0.002252217808209167,1.0
2021-08-25,88.80000305175781,89.05000305175781,88.38999938964844,89.0,88.31058502197266,298700,88.93800048828125,88.95999908447266,86.67200012207032,86.6099967956543,67.67708762463491,81.6845829695695,1.2300033569335938,7.3899993896484375,84.57612198450514,79.59771305531694,626304.4495807486,626304.4495807486,-6206482.041011296,61.99928811967009,48.893884796680524,86.06199731620657,-0.002808988764044895,0.0
2021-08-26,88.7699966430664,88.97000122070312,88.31999969482422,88.75,88.06251525878906,322900,88.88200073242187,88.9000015258789,86.9875,86.91999816894531,45.378724099593114,78.36936588782844,-0.279998779296875,6.30999755859375,69.88005509306836,77.46425788800742,614581.5613863263,614581.5613863263,-6102161.202249368,58.36271729456889,49.21952765334951,80.53101975710825,-0.007098560601892623,0.0
2021-08-27,88.6500015258789,88.97000122070312,88.01000213623047,88.12000274658203,87.4374008178711,379900,88.71400146484375,88.80000305175781,87.2,87.08499908447266,16.81474707905123,74.01281354782967,-0.839996337890625,4.25,45.16123184405112,72.32228135577454,460738.73242331576,460738.73242331576,-6395000.219487048,47.66568714799105,49.25001891292886,66.59301707331483,0.008851551917673284,1.0
2021-08-30,88.02999877929688,89.04000091552734,87.6500015258789,88.9000015258789,88.21134948730469,222800,88.71400146484375,88.80000305175781,87.425,87.39500045776367,32.59938753023509,73.27888919751445,0.0,4.5,64.56171453718125,74.52600647159491,412528.4723054208,412528.4723054208,-6217080.6190699,42.5889164786527,48.96594478188722,83.8496400509752,-0.00011250996691558601,0.0
2021-08-31,88.80000305175781,89.6500015258789,88.66000366210938,88.88999938964844,88.20143127441406,892800,88.73200073242188,88.88999938964844,87.56500015258788,87.67499923706055,66.90804537423102,74.05794816258927,0.089996337890625,2.8000030517578125,64.19767129378579,74.44599657369743,203221.99884544685,203221.99884544685,-6695051.066276688,38.07166387580024,48.90156986013812,80.75946188687263,0.002474982812619375,1.0
2021-09-01,89.0,89.58999633789062,88.80000305175781,89.11000061035156,88.41972351074219,640600,88.75400085449219,88.88999938964844,87.70350036621093,87.94499969482422,71.5397099015375,74.48799807377651,0.1100006103515625,2.7700042724609375,69.00316113597849,75.06578057743975,55260.430823470466,55260.430823470466,-6832901.385941378,34.45786179351827,48.84041368447647,82.29506966505741,0.005162148819682688,1.0
2021-09-02,89.25,90.22000122070312,89.13999938964844,89.56999969482422,88.87615966796875,343400,88.91800079345703,88.9000015258789,87.90800018310547,88.43500137329102,84.7902798375411,77.58847187352963,0.8199996948242188,4.089996337890625,77.05309614031441,76.3293521048753,-32550.470248725265,-32550.470248725265,-6902853.507333316,36.88850660745281,48.99412235380533,81.21382376093969,0.0026794447313522873,1.0
2021-09-03,89.5999984741211,89.91000366210938,89.0,89.80999755859375,89.11430358886719,263300,89.25599975585938,89.11000061035156,88.10900001525879,88.7750015258789,88.80819764650244,77.36863567828088,1.6899948120117188,4.019996643066406,80.37668808062708,76.97029484901392,-150.34233600459993,-150.34233600459993,-6697424.9383001495,36.33115690092762,49.000654220661715,87.34555764082012,-0.00022265497839879522,0.0
2021-09-07,89.73999786376953,90.0999984741211,89.29000091552734,89.79000091552734,89.09446716308594,551400,89.43399963378906,89.56999969482422,88.30900001525879,88.84500122070312,90.19276939835075,77.69892984452551,0.8899993896484375,4.0,79.18222959792591,76.78793543226543,54272.44783549011,54272.44783549011,-6568082.145744954,37.731999061605215,49.070750302395545,86.72837689233835,0.022608294449252275,1.0
2021-09-08,89.81999969482422,92.0,89.7300033569336,91.81999969482422,91.10873413085938,649700,90.01999969482422,89.79000091552734,88.59249992370606,88.89500045776367,89.28970215118673,78.13563579892818,2.9300003051757812,5.6699981689453125,92.78607046272892,81.47738975021329,245540.859789975,245540.859789975,-6021418.596155497,45.40558703919631,49.62787101671552,96.18643519865516,-0.0057721496521280224,0.0
2021-09-09,91.8499984741211,92.0,90.16999816894533,91.29000091552734,90.58283996582033,998600,90.45599975585938,89.80999755859375,88.85699996948242,88.9000015258789,54.897513392887376,74.71691876512365,2.1800003051757812,5.290000915527344,76.47644073411647,77.19157000772663,372652.53215160966,372652.53215160966,-5797686.767020417,51.544457421269186,50.15713569531949,83.67817624082937,-0.006243834911905055,0.0
2021-09-10,91.18000030517578,91.61000061035156,90.48999786376952,90.72000122070312,90.01725769042969,521700,90.68600006103516,90.72000122070312,89.04500007629395,88.93000030517578,40.15095707855354,69.60331660497872,1.1500015258789062,3.7600021362304688,61.8589281494458,72.85324727437366,292957.3367028786,292957.3367028786,-6105114.52228093,56.45555372692748,50.65993713999326,70.57473038411823,-0.02182543353495614,0.0
2021-09-13,90.77999877929688,91.33999633789062,88.61000061035156,88.73999786376953,88.05259704589844,743500,90.47200012207031,90.72000122070312,89.13800010681152,88.93000030517578,34.64793544123033,63.33721645048252,-1.0699996948242188,1.8600006103515625,33.803786154931046,60.433863681798556,19683.95205302164,19683.95205302164,-6777806.383688429,45.27475032327314,49.75884838553553,25.05739586749754,-0.012508458835615466,0.0
2021-09-14,88.0999984741211,88.77999877929688,87.55000305175781,87.62999725341797,87.31031036376953,498900,90.03999938964844,90.72000122070312,89.15900001525878,88.93000030517578,19.222009283162222,59.05733347530524,-2.160003662109375,0.4199981689453125,25.65134708439348,54.91007738419969,-231992.26555365603,-231992.26555365603,-7211813.3010301655,40.612583658844166,48.30040759119295,1.797623742006275,0.0011412313893657267,1.0
2021-09-15,87.56999969482422,87.98999786376953,86.80999755859375,87.7300033569336,87.40995025634766,466600,89.22200012207031,88.73999786376953,89.16650009155273,88.93000030517578,0.0,54.07226131320215,-4.089996337890625,0.15000152587890625,27.617287592139363,55.297573442972,-230820.13001776766,-230820.13001776766,-6950829.242581259,39.71539008642019,46.543222402907034,17.726500299883575,-0.003419617465842739,0.0
2021-09-16,87.8499984741211,88.04000091552734,87.31999969482422,87.43000030517578,87.11103820800781,280300,88.45,87.7300033569336,89.14950027465821,88.93000030517578,10.994898868515264,51.11860496691765,-3.8600006103515625,-0.339996337890625,25.125969016562834,53.8366043768804,-271291.8415841749,-271291.8415841749,-7145481.690341189,38.522365708935965,44.89326751140174,11.946097397480978,-0.020473532074566148,0.0
2021-09-17,87.02999877929688,87.66000366210938,85.37000274658203,85.63999938964844,85.32756805419922,1758400,87.43399963378906,87.62999725341797,88.98000030517578,88.9000015258789,7.497490763225343,40.24503518600081,-5.0800018310546875,-3.3899993896484375,15.02030870589671,46.17460502635449,-690745.8042255277,-690745.8042255277,-8489242.469938397,43.15367653077537,42.83975325453473,4.07234924459757,-0.0018682395359076454,0.0
2021-09-20,84.9000015258789,85.9000015258789,84.61000061035156,85.4800033569336,85.16815948486328,368100,86.78200073242188,87.43000030517578,88.80600051879883,88.89500045776367,8.399844514119351,35.59935428069244,-3.2599945068359375,-3.4799957275390625,14.374362370333841,45.5644739205655,-758688.3820654219,-758688.3820654219,-8360834.278103618,48.388892112105,41.16949703198513,11.772703903070546,0.010528706845346347,1.0
2021-09-21,85.62000274658203,86.58999633789062,85.5199966430664,86.37999725341797,86.06487274169922,352100,86.53200073242188,86.37999725341797,88.68000030517578,88.84500122070312,19.692092911979415,38.92286394597022,-1.25,-2.5200042724609375,34.25466130485965,49.51444450747868,-649454.5107493419,-649454.5107493419,-8146941.191620485,46.228725386139566,39.29618216781335,23.951242073791427,-0.002546811742343391,0.0
2021-09-22,86.37999725341797,86.9800033569336,85.75,86.16000366210938,85.8456802368164,409600,86.21800079345704,86.16000366210938,88.54800033569336,88.81999969482422,33.02252890791999,42.485228233377704,-1.5699996948242188,-2.6399993896484375,31.98556174007105,48.60692402459655,-589168.4931881484,-589168.4931881484,-8283472.831191503,41.30370617944512,37.362304815345134,20.974332608592412,-0.01114213873100578,0.0
2021-09-23,86.05999755859375,86.68000030517578,85.08999633789062,85.19999694824219,84.88917541503906,317300,85.77200012207031,85.63999938964844,88.35800018310547,88.74499893188477,23.808554752705092,39.727202080450056,-2.2300033569335938,-3.8000030517578125,23.49575888570675,44.83244044336078,-597935.1252148803,-597935.1252148803,-8556869.55247938,40.16242880218951,35.76672447580261,7.983712944781349,0.0017605813527203917,1.0
2021-09-24,85.05999755859375,85.55000305175781,84.83000183105469,85.3499984741211,85.03862762451172,347100,85.71399993896485,85.4800033569336,88.18800010681153,88.43000030517578,42.690993287832534,39.68827725256108,-0.29000091552734375,-3.4000015258789062,27.26635813282067,45.52815215016118,-498080.18784183636,-498080.18784183636,-8402606.972476838,40.53762088223938,34.3442126042444,10.013503719717288,-0.009607495131623844,0.0
2021-09-27,85.41999816894531,85.41999816894531,84.29000091552734,84.52999877929688,84.22161865234375,331600,85.5239990234375,85.3499984741211,88.00849990844726,88.23500061035156,43.62900146108196,39.91263362452905,-0.9500045776367188,-3.5900039672851562,20.396964161206,42.44783461656409,-472641.7836393928,-472641.7836393928,-8593351.2467036,43.27952603464574,33.18330821849514,3.1128131292890613,-0.007689595827110152,0.0
2021-09-28,84.01000213623047,84.12999725341797,83.31999969482422,83.87999725341797,83.57398986816406,316600,85.0239990234375,85.19999694824219,87.75749969482422,87.68000030517578,24.088323838651945,37.60931265915541,-2.5,-5.0200042724609375,16.32236363212752,40.17954967814731,-380714.4931670306,-380714.4931670306,-8472183.934519138,48.3771137080814,32.40294590819738,6.451584549597655,0.021220868705010387,1.0
2021-09-29,84.75,87.47000122070312,84.51000213623047,85.66000366210938,85.34750366210938,598000,84.9239990234375,85.19999694824219,87.59599990844727,87.52999877929688,31.555536824278065,35.75194975163869,-0.5,-3.2299957275390625,50.30464375046538,48.164192942928686,-350922.89964319393,-350922.89964319393,-8605521.01209928,41.60914330719087,31.039336211996172,28.22682399108401,0.014709251143696589,1.0
2021-09-30,85.87000274658203,87.25,85.87000274658203,86.91999816894531,86.60289764404297,569300,85.26799926757812,85.3499984741211,87.48649978637695,87.17499923706055,54.45863126014337,35.21965575271419,1.720001220703125,-2.19000244140625,63.44143615038974,52.853206431466866,-212325.70050250832,-212325.70050250832,-8308496.977800107,36.19476698647844,29.743907000605024,44.88778031139739,-0.005407285211736723,0.0
2021-10-01,87.27999877929688,87.38999938964844,85.69999694824219,86.44999694824219,86.13461303710938,314500,85.48799896240234,85.66000366210938,87.33049964904785,86.68499755859375,55.16854281487152,32.060810466926085,1.0999984741210938,-3.1200027465820312,56.47986129622884,51.04031541942205,-147574.90716894623,-147574.90716894623,-8343855.3692190815,31.085998189006236,28.459170092221942,57.32596663466792,0.013418203621266445,1.0
2021-10-04,86.19999694824219,87.86000061035156,86.0,87.61000061035156,87.2903823852539,530700,86.10399932861328,86.44999694824219,87.22049980163574,86.68499755859375,73.22621432988069,36.133196562067326,3.0800018310546875,-2.1999969482421875,67.48676301164409,55.04624321239689,15796.831457322463,15796.831457322463,-7955816.612727946,28.750198416099153,27.374001887838155,90.88982639899137,0.019974888572175553,1.0
2021-10-05,87.86000061035156,89.5,87.13999938964844,89.36000061035156,89.03400421142578,844800,87.2,86.91999816894531,87.19899978637696,86.68499755859375,89.07604050063536,37.78584552577895,5.480003356933594,-0.43000030517578125,77.98607762864347,60.21555674027187,318103.27080482524,318103.27080482524,-7211246.658310333,31.346317919554036,26.761933648911345,97.73463781982038,0.01387643078894385,1.0
2021-10-06,89.55999755859375,90.73999786376952,89.31999969482422,90.5999984741211,90.26947784423828,1014600,88.18799896240235,87.61000061035156,87.1379997253418,86.68499755859375,90.59352333898316,39.76528040301781,4.939994812011719,-1.220001220703125,82.88210642432897,63.35825252106693,672026.9939543232,672026.9939543232,-6396708.015914467,36.284890965320685,26.47065862534604,98.11321530732504,0.001655646008887679,1.0
2021-10-07,90.58000183105467,91.62999725341795,90.58000183105467,90.75,90.41893005371094,538300,88.95399932861328,89.36000061035156,87.11099967956542,86.68499755859375,90.58151460436629,46.51739920946278,3.8300018310546875,-0.5400009155273438,83.43905661652165,63.72314908380003,639904.1923360033,639904.1923360033,-6760702.466777304,41.905894976132544,26.392787724772354,89.41037891752555,-0.008705244248235156,0.0
2021-10-08,90.83000183105467,90.94000244140624,89.19000244140625,89.95999908447266,89.6318130493164,428900,89.65599975585937,89.95999908447266,87.0729995727539,86.68499755859375,87.14109153704759,46.943386717443396,3.5100021362304688,-0.7600021362304688,68.71968899199312,60.38918384355048,552213.2324474845,552213.2324474845,-6812172.112250237,37.55464572042445,25.85055225622573,79.90374657549351,0.005446841582439799,1.0
2021-10-12,89.51000213623047,90.5199966430664,88.72000122070312,90.4499969482422,90.1200180053711,776000,90.2239990234375,90.4499969482422,87.15849952697754,86.68499755859375,66.5301165302152,46.78957823526354,2.839996337890639,1.7099990844726705,72.48320845155496,61.697561877613296,693843.5403875792,693843.5403875792,-6096527.558168276,31.60371770729608,25.180854098376305,85.80023282972614,0.01448319770245976,1.0
2021-10-13,90.5,92.0,89.94000244140625,91.76000213623048,91.4252471923828,1256400,90.70399932861329,90.5999984741211,87.36499977111816,86.68499755859375,70.1872532437021,54.64371409796639,2.4000015258789205,4.130004882812514,80.37430025226446,64.95516859641204,995322.0729379095,995322.0729379095,-5132878.697393763,32.29342686247021,24.89259417962914,97.2350477496365,-0.005122070725383732,0.0
2021-10-14,92.0,92.0,90.95999908447266,91.29000091552734,90.95696258544922,361400,90.84199981689454,90.75,87.54299964904786,86.68499755859375,64.4694339108384,58.26379942347618,0.69000244140625,3.55999755859375,71.21529023927464,62.93374120045183,986154.8066583779,986154.8066583779,-5264927.626711886,32.84519418660951,24.618747256819326,91.82028733283232,0.009530099001609837,1.0
2021-10-15,91.06999969482422,92.18000030517578,90.8000030517578,92.16000366210938,91.82379150390624,308900,91.12400054931642,91.29000091552734,87.77949981689453,86.68499755859375,61.88956565301479,58.4162413358,1.410003662109375,4.730003356933594,77.22136435963901,65.05285448370083,988192.0804301715,988192.0804301715,-4964979.764881602,33.981495168505305,24.400614883150336,99.77430426987732,0.009765558384568607,1.0
2021-10-18,92.0,93.38999938964844,91.02999877929688,93.05999755859376,92.72049713134766,305700,91.74400024414064,91.76000213623048,88.1504997253418,87.26499938964844,74.54289207585623,69.4323691309113,3.099998474121108,7.419998168945327,82.06138045035803,67.10096734018278,969255.7862082813,969255.7862082813,-4744772.5900198,38.51340483740869,24.466860372095905,96.72292114145458,-0.010960634749900944,0.0
2021-10-19,93.12000274658205,93.26000213623048,91.5999984741211,92.04000091552734,91.7042236328125,346200,92.06200103759765,92.04000091552734,88.47849960327149,88.48500061035156,86.47285652015033,69.39089792732462,1.590003967285142,6.55999755859375,63.07488678954705,62.716096852410224,821635.7884650072,821635.7884650072,-4907444.265725289,42.13893257253141,24.5297935865942,84.7973097784296,-0.004889228304655546,0.0
2021-10-20,91.61000061035156,92.56999969482422,91.27999877929688,91.58999633789062,91.255859375,356700,92.02799987792969,92.04000091552734,88.73899955749512,89.65999984741211,58.07896646247236,65.88727960303918,-0.17000579833985796,5.209999084472656,55.9375295532831,60.86887999187941,627603.9069071356,627603.9069071356,-5092708.528247246,41.28639640552904,24.467763195989168,76.59294563983713,0.018888562355121374,1.0
2021-10-21,91.5999984741211,93.75,91.5999984741211,93.31999969482422,92.97955322265624,327200,92.43399963378906,92.16000366210938,89.09699935913086,90.20499801635742,57.348230419340155,65.70132823452823,2.029998779296875,7.159996032714844,71.45801163470328,65.03626041864347,553637.7820055401,553637.7820055401,-4896388.528247246,44.64703969860302,24.670256450208775,94.65838332717296,0.007393939602043709,1.0
2021-10-22,93.37000274658205,94.18000030517578,92.98999786376952,94.01000213623048,93.6670379638672,217800,92.80399932861329,93.05999755859376,89.53749961853028,90.52499771118164,54.99991498969842,68.4573979844919,1.849998474121108,8.810005187988295,75.72155701220505,66.53264206893557,522548.45915778074,522548.45915778074,-4740816.3017508555,48.43812097075393,24.95475280868269,97.92178285326305,0.009573465646503188,1.0
2021-10-25,94.11000061035156,95.44000244140624,93.6999969482422,94.91000366210938,94.56375885009766,491600,93.1740005493164,93.31999969482422,90.01549987792968,90.67499923706055,60.07342809128442,72.25939937931564,1.8500061035156108,9.560005187988281,80.47651460560746,68.39009048975092,523455.1593486499,523455.1593486499,-4548695.126301641,53.95804087902145,25.474400657522157,93.61447488643253,-0.001158999116080417,0.0
2021-10-26,95.27999877929688,95.48999786376952,94.48999786376952,94.8000030517578,94.45415496826172,500700,93.7260009765625,94.01000213623048,90.52900009155273,91.02000045776367,81.56323516546342,75.82861354950505,2.7600021362304545,10.270004272460923,78.13847109952144,67.90521890711821,415701.72070232127,415701.72070232127,-4738955.931050176,58.46084599217456,25.97774359669866,89.80804794462655,-0.01898737335245715,0.0
2021-10-27,94.58000183105467,94.88999938964844,92.37999725341795,93.0,92.66072082519533,510500,94.00800170898438,94.01000213623048,90.98500022888183,91.43999862670898,75.23439467246645,74.15566497954629,1.410003662109375,9.120002746582031,49.01258288232877,60.515093576167565,251643.3730306942,251643.3730306942,-4997255.825272202,47.38246108224274,25.68622358724657,63.22010194318647,0.0002150176673807458,1.0
2021-10-28,92.87999725341795,93.58000183105467,92.62999725341795,93.0199966430664,92.6806411743164,413900,93.94800109863282,94.01000213623048,91.35299987792969,91.67499923706055,57.04329184493821,69.73592053643435,-0.3000030517578125,7.359992980957031,49.27514312531094,60.565280162694386,138084.67889335658,138084.67889335658,-5071324.310402973,38.519753154297284,25.40927957826708,63.515473479107186,0.0006450783718958686,1.0
2021-10-29,93.04000091552734,93.77999877929688,92.9499969482422,93.08000183105467,92.7404327392578,513100,93.76200103759766,93.08000183105467,91.66100006103515,91.9000015258789,62.21036720198867,69.68820922844836,-0.9300003051758097,6.160003662109361,50.23635658112829,60.722969848407594,-33040.18404125888,-33040.18404125888,-5423688.507479942,31.758288513557613,25.19816587691749,64.40181347529791,0.0011817856487714717,1.0
2021-11-01,93.1999969482422,93.58999633789062,92.31999969482422,93.19000244140624,92.85002899169922,251800,93.41800079345703,93.08000183105467,91.99800033569336,92.10000228881836,46.52337326215772,69.96822274217045,-1.7200012207031392,6.740005493164048,52.307295406122684,61.023721201511556,-70391.48421729077,-70391.48421729077,-5330500.679700468,29.523902453970187,24.743658738965095,58.55860685766277,0.018671507867634052,1.0
2021-11-02,93.27999877929688,94.98999786376952,93.0999984741211,94.93000030517578,94.58367919921876,351900,93.44400024414062,93.08000183105467,92.36400032043457,92.58000183105469,42.504439974816265,69.54587208870574,0.12999725341798296,7.319999694824219,73.83613531262378,65.43113730709702,25587.042158948258,25587.042158948258,-5000942.634925187,28.460061225180528,24.686061869932587,88.05974034002115,-0.010112704955087981,0.0
2021-11-03,94.87999725341795,95.27999877929688,93.91999816894533,93.97000122070312,93.62718200683594,367500,93.63800048828125,93.19000244140624,92.59450035095215,93.0099983215332,65.13649685583937,68.16681759351877,0.970001220703125,4.6100006103515625,56.30691722778467,61.3989288664832,-45808.479431659915,-45808.479431659915,-5341418.93893399,29.157022730876946,24.706564928937823,67.59065406269805,0.018090847357227213,1.0
2021-11-04,93.9000015258789,95.80999755859376,93.9000015258789,95.66999816894533,95.32097625732422,328600,94.16800079345703,93.97000122070312,92.84800033569336,93.03999710083008,86.25471307632981,65.84894354370758,2.6500015258789205,5.069999694824233,71.3583752926813,65.37621441727993,18375.881476811133,18375.881476811133,-5060990.556728491,32.006121377310905,24.86065303122574,97.07114172801042,-0.0031357314529630864,0.0
2021-11-05,95.66000366210938,95.98999786376952,95.16000366210938,95.37000274658205,95.02207946777344,301100,94.6260009765625,94.93000030517578,93.07900047302246,93.06999969482422,84.51985988178437,64.99388744842857,2.290000915527372,4.6200027465820455,66.31896062468357,64.1484460561159,-4362.424238467589,-4362.424238467589,-5209726.301151168,35.040473758050666,25.05316265340741,86.83661915707378,0.005137861483254236,1.0
2021-11-08,95.37000274658205,95.9800033569336,94.83000183105467,95.86000061035156,95.51028442382812,321700,95.16000061035156,95.37000274658205,93.3740005493164,93.13500213623045,100.0,69.47745631562381,2.6699981689453267,5.900001525878906,70.56333188874208,65.26984300059593,67728.8587124953,67728.8587124953,-4955165.140025202,33.5080963665476,25.078219399493207,97.23997285166118,0.01168373398133582,1.0
2021-11-09,96.30999755859376,97.51000213623048,96.16000366210938,96.9800033569336,96.62620544433594,373800,95.57000122070312,95.66999816894533,93.70050086975098,93.25500106811523,100.0,77.2456623799925,2.0500030517578125,6.530006408691392,78.35618654930137,67.70062909594606,116612.98068474233,116612.98068474233,-4874867.017988665,38.76759345545389,25.50167391506636,91.03217511192332,0.007011757905112104,1.0
2021-11-10,96.94000244140624,97.98999786376952,96.66000366210938,97.66000366210938,97.30372619628906,192200,96.30800170898438,95.86000061035156,93.99550094604493,93.64500045776367,100.0,73.99032953926057,3.69000244140625,5.900001525878892,81.97720057918269,69.08354600735247,156817.42847676575,156817.42847676575,-4778043.201553842,44.1775319842569,26.02044677843037,94.17999456388668,0.007884462565970196,1.0
2021-11-11,97.58999633789062,98.51000213623048,97.19000244140624,98.43000030517578,98.07091522216795,242500,96.86000213623046,96.9800033569336,94.35250091552734,93.9900016784668,100.0,73.62589004620632,2.7600021362304545,7.1399993896484375,85.42790754582244,70.58472032144647,226814.83031444438,226814.83031444438,-4564937.82051752,49.74549793786597,26.635423782403716,98.70756382066101,-0.0036574277073595507,0.0
2021-11-12,98.41999816894533,99.33999633789062,98.04000091552734,98.06999969482422,97.71222686767578,256300,97.4000015258789,97.66000366210938,94.64800071716309,94.40500259399414,100.0,73.50207045369541,2.6999969482421733,5.909996032714844,76.83092025664467,68.93736631558711,157044.30729317386,157044.30729317386,-4809409.029428685,55.60952879228277,27.4056451801776,81.90887107729928,0.002957080824204983,1.0
2021-11-15,98.29000091552734,98.93000030517578,98.0199966430664,98.36000061035156,98.00116729736328,319600,97.9000015258789,98.06999969482422,94.91300086975097,94.8550033569336,76.7682152372134,68.87129272723143,2.5,5.300003051757798,78.9627014690783,69.54017046508218,88523.54836263973,88523.54836263973,-4890185.225813541,60.02116835741984,28.12594967721276,86.03994022551284,-0.0006099792417798566,0.0
2021-11-16,98.3000030517578,99.11000061035156,98.13999938964844,98.3000030517578,97.94139099121094,321900,98.16400146484375,98.3000030517578,95.2260009765625,94.92000198364258,75.96923146564978,73.69481179849332,1.3199996948242045,6.2600021362304545,77.12748524453616,69.24751760575784,-16188.321977685206,-16188.321977685206,-5105889.11444026,63.9493081814846,28.854907188515956,85.18527373998079,-0.012410998808013884,0.0
2021-11-17,98.69000244140624,98.69000244140624,96.86000061035156,97.08000183105467,96.72583770751952,556600,98.04800109863281,98.3000030517578,95.5005012512207,95.1500015258789,48.49122786689752,71.36849951960397,-0.5800018310547017,5.490005493164048,48.485056233685974,63.5252702946208,-192071.71614518855,-192071.71614518855,-5528661.183379908,51.91728003896402,28.82463896556697,67.8063306615947,0.012463937594257457,1.0
2021-11-18,96.8000030517578,98.5199966430664,95.79000091552734,98.29000091552734,97.9314193725586,666300,98.02000122070312,98.29000091552734,95.74900131225586,95.52000045776369,27.422074822549646,63.686675553269545,-0.1399993896484375,4.970001220703125,64.72546000412822,66.42206408893743,-70280.1731516784,-70280.1731516784,-4974629.603226426,46.280710576292485,28.28068386244845,85.04279309876375,-0.0029504620289563244,0.0
2021-11-19,98.25,98.93000030517578,97.83000183105467,98.0,97.6424789428711,559700,98.00600128173828,98.29000091552734,95.94850120544433,95.76499938964844,36.51588607105445,65.35728695644454,-0.06999969482421875,3.989997863769517,59.13987888468807,65.11735710585957,-137109.25758995023,-137109.25758995023,-5361333.044781703,38.916956111285536,27.893100444634754,78.52569236167743,-0.02030610065070937,0.0
2021-11-22,98.0,98.22000122070312,95.8000030517578,96.01000213623048,95.65974426269533,1006500,97.53600158691407,98.0,96.0035011291504,95.93500137329102,28.588208314258637,55.42174734145908,-2.3499984741210795,1.099998474121108,33.98428385417577,57.02629700573321,-416653.5722794691,-416653.5722794691,-6193151.855982397,39.77920573152872,26.692414877802555,38.78681291556775,0.01645655834293458,1.0
2021-11-23,95.44000244140624,97.6999969482422,94.87999725341795,97.58999633789062,97.23397064208984,853800,97.39400024414063,97.58999633789062,96.14300079345703,96.49500274658203,38.84549099419099,57.28766712426509,-0.7100067138671733,2.7899932861328267,53.580350781577096,61.06909834887487,-242665.11317421682,-242665.11317421682,-5405960.743416358,42.16353188645814,25.467238640665858,67.83085167405063,-0.012091328210482755,0.0
2021-11-24,97.55999755859376,97.72000122070312,96.30999755859376,96.41000366210938,96.05828094482422,817600,97.26000061035157,97.58999633789062,96.3135009765625,96.69500350952148,57.18137555873443,64.32312327590775,-0.6699981689452983,3.410003662109375,41.954306908755,56.86362956642453,-372670.785147178,-372670.785147178,-6107582.335087909,43.94353023423557,24.296248824486344,35.03334269387334,0.009542559215842683,1.0
2021-11-25,96.41000366210938,97.8499984741211,96.41000366210938,97.33000183105467,96.97492980957033,427900,97.06800079345703,97.33000183105467,96.52900123596191,97.03000259399414,72.63828423391077,68.86670663855554,-0.9599990844726705,4.310005187988267,52.086471270630554,59.17114267648558,-354156.03642553464,-354156.03642553464,-5988720.342325272,44.23580363021005,23.13671244006505,55.432440022059126,-0.009144142329240879,0.0
2021-11-26,97.1999969482422,98.0999984741211,96.4000015258789,96.44000244140624,96.08817291259766,762700,96.75600128173826,96.44000244140624,96.69700126647949,97.03000259399414,54.27866741536022,61.535684042575646,-1.5599975585937642,3.3600006103515625,43.008319188411434,56.11443230007025,-545642.7016165666,-545642.7016165666,-6715527.691689352,42.203056055606105,22.01479822262581,34.9777019779978,0.004355020306024082,1.0
2021-11-29,96.66000366210938,97.87000274658205,96.5199966430664,96.86000061035156,96.5066375732422,738100,96.92600097656249,96.86000061035156,96.88050117492676,97.03000259399414,78.8031588146313,65.97165159452004,0.8499984741210795,3.6699981689453267,48.32145033621927,57.21241671448074,-690928.6132862279,-690928.6132862279,-7081841.330724552,40.576857995922936,20.94897971605853,44.39470321478136,-0.005781515125593661,0.0
2021-11-30,97.6999969482422,97.6999969482422,95.58000183105467,96.3000030517578,95.9486846923828,1297900,96.66800231933593,96.44000244140624,96.94900131225586,97.03000259399414,49.12596085662231,56.924210322101786,-1.2899932861328267,1.370002746582017,41.82308809334806,55.271569351087884,-820012.4374873517,-820012.4374873517,-7498145.352720303,43.973439668311045,20.210990545710906,31.838701565736727,-0.007476647953127746,0.0
2021-12-01,96.56999969482422,97.0500030517578,95.47000122070312,95.58000183105467,95.23130798339844,361500,96.50200195312499,96.44000244140624,97.02950134277344,97.03000259399414,32.61625685271743,53.58218050206773,-0.8300018310547017,1.6100006103515483,34.390225678454186,52.84534306209203,-897279.7054350572,-897279.7054350572,-7809309.688722318,47.10291436300932,19.548822913816583,15.695173123998163,0.02312198202694149,1.0
2021-12-02,95.52999877929688,98.56999969482422,95.27999877929688,97.79000091552734,97.4332504272461,547400,96.59400177001953,96.44000244140624,97.13550148010253,97.20500183105467,34.799081415426784,54.543305010690965,0.45999908447267046,2.120002746582017,60.99025016835365,58.70251966713601,-755731.7408560012,-755731.7408560012,-7521466.6570939645,38.74159164598959,18.777635337974953,68.79435822053091,-0.0040904133565192735,0.0
