Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2021-06-03,118.8000030517578,119.51000213623048,118.66000366210938,118.66000366210938,117.321044921875,302200,118.21800079345704,118.31999969482422,116.21300010681152,116.51000213623048,90.68364569591111,63.846999476674426,0.94000244140625,1.0100021362304688,66.07469737803768,59.57708121205418,184032.974064311,184032.974064311,13443725.042808814,34.93430808051539,27.08851329305279,89.08859596631298,0.0024439008695684716,1.0
2021-06-04,119.08999633789062,119.2699966430664,117.97000122070312,118.9499969482422,117.60777282714844,185300,118.34400024414063,118.66000366210938,116.3349998474121,116.59500122070312,75.34381748789698,64.35044386842796,0.629997253417983,2.4399948120117188,68.74077029388616,60.24003493771159,148069.66640860587,148069.66640860587,13537800.193196451,29.723432481525002,26.93255216260785,92.8112307808327,-0.012694363560959099,0.0
2021-06-07,118.93000030517578,118.93000030517578,116.81999969482422,117.44000244140624,116.11480712890624,285000,118.4760009765625,118.66000366210938,116.30499992370605,116.59500122070312,67.05373970885594,60.77079646296879,0.6600036621093608,-0.599998474121108,45.47850835864585,55.27158115908308,82506.61252335273,82506.61252335273,13420289.03837402,28.67439701718148,26.299838002718506,73.42747815731015,0.01166548951555968,1.0
2021-06-08,117.87999725341795,119.0500030517578,117.66999816894533,118.80999755859376,117.46935272216795,272900,118.57400054931641,118.80999755859376,116.41999969482421,116.72999954223633,66.48752999155248,64.60248230241855,0.48999786376954546,2.2999954223632812,60.59981884128955,58.53754309356578,104813.624297278,104813.624297278,13598265.462522635,26.80883338026196,25.73526090250755,91.01406296061609,-0.006901773518005916,0.0
2021-06-09,118.7699966430664,118.7699966430664,117.01000213623048,117.98999786376952,116.65860748291016,421100,118.36999969482422,118.66000366210938,116.50149955749512,117.11000061035156,39.35857180119526,64.891425835393,-1.020004272460966,1.6299972534179545,50.18602085103682,55.96300305596855,119636.24705828726,119636.24705828726,13646117.15443284,28.665641609732482,24.929046818705093,75.67993164062455,0.0033053597483638786,1.0
2021-06-10,117.9800033569336,118.75,117.5199966430664,118.37999725341795,117.04419708251952,148400,118.31399841308594,118.37999725341795,116.73149948120117,117.48500061035156,32.16378426733627,69.38598994641073,-0.28000640869142046,4.5999984741210795,54.8034800712733,56.911750548791574,133634.386669958,133634.386669958,13705235.434536299,30.15108819330891,24.163143439092764,79.18959817119308,0.005152902724315123,1.0
2021-06-11,118.63999938964844,119.18000030517578,118.48999786376952,118.98999786376952,117.64730834960938,178700,118.3219985961914,118.37999725341795,116.95599937438965,117.625,46.086316104362496,73.15121187541737,0.04000091552731533,4.489997863769517,61.73772230141076,58.38778507415172,152757.4148239568,152757.4148239568,13785520.025425281,26.528147420030628,23.591670813188834,88.57134233657118,0.004538204262727996,1.0
2021-06-14,118.73999786376952,119.52999877929688,118.47000122070312,119.52999877929688,118.18122100830078,215900,118.73999786376953,118.80999755859376,117.19049949645996,117.85499954223633,66.10814214065994,72.80031200618141,2.089996337890639,4.69000244140625,67.29084836075491,59.67500458429788,215388.88863023184,215388.88863023184,14001420.025425281,22.69573343369736,23.174785868183857,100.0,0.0086170734528217,1.0
2021-06-15,120.0,121.2699966430664,119.93000030517578,120.55999755859376,119.19960021972656,353000,119.08999786376953,118.98999786376952,117.49649925231934,118.15499877929688,68.3192002754491,76.15967489985499,1.75,6.119995117187528,75.699612038082,62.033070112846,214724.3122320529,214724.3122320529,13980344.858602997,29.141523513919854,23.323450445437892,84.46391396312875,-0.004230213314230569,0.0
2021-06-16,120.76000213623048,121.16999816894533,119.76000213623048,120.0500030517578,118.6953582763672,217200,119.50199890136719,119.52999877929688,117.80499954223633,118.31999969482422,80.38221182313922,76.38058506014929,2.0600051879882812,6.170005798339844,65.30830699873809,60.19834388441458,154250.97987079434,154250.97987079434,13852490.072903004,32.36291438446221,23.381900848483436,73.30429600049376,0.010745466500127199,1.0
2021-06-17,120.23999786376952,121.68000030517578,120.23999786376952,121.33999633789062,119.9708023071289,278500,120.09399871826172,120.0500030517578,118.20349922180176,118.3499984741211,82.50672194381589,81.66244225252312,2.9599990844726705,7.9699935913085795,75.80806031563063,63.103884715300936,162256.96376282722,162256.96376282722,13999474.87241981,36.91547902688794,23.59024375512626,93.17261570091566,-0.005851319481628869,0.0
2021-06-18,120.83999633789062,121.37000274658205,119.93000030517578,120.62999725341795,119.26880645751952,909800,120.4219985961914,120.55999755859376,118.51049919128418,118.52000045776367,42.88062731473966,71.03834105663887,1.6399993896484375,6.1399993896484375,62.74330340668116,60.54330275177919,142738.64016446657,142738.64016446657,13974197.294324586,37.109845877154804,23.6259532381331,78.39500164832548,0.008704327909019094,1.0
2021-06-21,121.13999938964844,122.31999969482422,120.52999877929688,121.68000030517578,120.30696868896484,273700,120.85199890136718,120.62999725341795,118.86849937438964,118.73500061035156,44.632315447807734,70.76889288010837,2.1500015258789062,7.160003662109375,71.74499489622045,62.88759043690348,146590.03854140826,146590.03854140826,14052179.145325571,40.73075174013228,23.93961031188245,88.3636474609375,-0.004273476674574672,0.0
2021-06-22,122.18000030517578,122.31999969482422,121.16000366210938,121.16000366210938,119.79283142089844,386500,120.97200012207031,121.16000366210938,119.09249954223633,118.87999725341798,45.60972623427612,70.6098870603112,0.6000061035156108,4.480003356933594,62.41037640341988,60.998318754661334,11861.970737302676,11861.970737302676,13665679.145325571,43.62747643051426,24.237584531944332,78.9091630415483,-0.006437820940206507,0.0
2021-06-23,121.06999969482422,121.20999908447266,119.6500015258789,120.37999725341795,119.02163696289062,189400,121.03799896240234,121.16000366210938,119.23499946594238,118.96999740600586,46.225564009444376,66.5754858921359,0.32999420166015625,2.8499984741210795,50.17086238469458,58.235871071851406,-48195.7134180665,-48195.7134180665,13653537.359653203,36.98010337891835,23.754957626559676,64.72722833806792,0.0,0.0
2021-06-24,121.05999755859376,121.1500015258789,120.12000274658205,120.37999725341795,119.02163696289062,181500,120.84599914550782,120.62999725341795,119.36799926757813,119.0,43.51193809358779,60.165683850196835,-0.9599990844726705,2.6599960327148295,50.17086238469458,58.235871071851406,-96978.57915700227,-96978.57915700227,13563666.600268288,31.662204937641626,23.296462066444253,64.72722833806792,0.003987401294943682,1.0
2021-06-25,120.05999755859376,121.0199966430664,120.0,120.86000061035156,119.49622344970705,119300,120.89199981689453,120.86000061035156,119.4949993133545,119.27000045776367,83.62933986820897,59.081642444048654,0.23000335693360796,2.5400009155273438,58.076410125850586,59.486908979886316,-82068.35898386687,-82068.35898386687,13645539.954146203,28.432634451054124,22.800592534754873,72.50471269784703,0.0028131419507995137,1.0
2021-06-28,121.31999969482422,121.58999633789062,120.37000274658205,121.1999969482422,119.83238220214844,202000,120.7959991455078,120.86000061035156,119.71599922180175,119.79000091552734,82.52491461796954,61.81181100999541,-0.48000335693357954,4.419998168945327,63.24012859192759,60.37197532291838,-45327.78723247349,-45327.78723247349,13718391.93686116,25.90477687341157,22.551214198363972,78.90765985815949,0.010148542804492289,1.0
2021-06-29,121.1500015258789,122.69000244140624,120.94000244140624,122.43000030517578,121.04850769042967,223600,121.0499984741211,120.86000061035156,119.92149925231934,120.21500015258788,79.41918370235368,61.369850193503524,1.2699966430664062,4.1100006103515625,76.3904014669548,63.41555948870162,23828.071810182184,23828.071810182184,13875550.248105582,30.16616600135345,22.706409246522238,94.97095078086866,0.005717527946559775,1.0
2021-06-30,122.44000244140624,123.16999816894533,122.37999725341795,123.12999725341795,121.7406005859375,351800,121.5999984741211,121.1999969482422,120.12749900817872,120.37999725341795,100.0,61.44340761063343,2.75,4.119995117187472,81.17983429914842,65.02475885687772,150553.706073381,150553.706073381,14191724.15753799,35.55284357410672,23.012273728094595,99.14891613828956,0.0011370047329759547,1.0
2021-07-02,123.45999908447266,123.83000183105467,122.95999908447266,123.2699966430664,121.87902069091795,182300,122.17799835205078,122.43000030517578,120.35799865722656,120.46999740600586,100.0,60.67015969449877,2.8899993896484517,4.609992980957031,82.0882278644671,65.34566453472965,172040.8815712575,172040.8815712575,14139337.666785315,41.99622935829596,23.509482240389882,89.552143204858,-0.0012167916003005264,0.0
2021-07-05,123.12999725341795,123.9800033569336,122.70999908447266,123.12000274658205,121.73072052001952,47300,122.62999877929687,123.12000274658205,120.56649894714356,120.59499740600586,95.27070212947781,62.16825256686294,2.260002136230483,4.170005798339844,77.10413922481635,64.67641746403893,159858.3865255192,159858.3865255192,14122577.994307512,43.750400444310614,23.83124636368571,80.13856243238419,0.008771882533848752,1.0
2021-07-06,123.88999938964844,124.3499984741211,122.8000030517578,124.1999969482422,122.79852294921876,317300,123.22999877929688,123.12999725341795,120.90449867248535,120.74499893188477,95.77830176142452,67.57536463619543,3.0,6.759994506835966,85.19471583203924,67.22085368996221,221760.42317408696,221760.42317408696,14378464.284983387,46.63843465116166,24.258816372937588,96.8084761005006,0.014492778550613927,1.0
2021-07-07,124.26000213623048,126.4000015258789,124.16000366210938,126.0,124.57821655273438,293900,123.94399871826172,123.2699966430664,121.26399879455566,121.01000213623047,96.05285346278728,67.79712311386349,3.5699996948242188,7.190002441406236,91.4724973115738,70.89850341394126,287039.6949888393,287039.6949888393,14567399.498759907,53.06213235603611,25.224453551898975,94.07405146846065,-0.0038888719346786838,0.0
2021-07-08,125.94000244140624,125.94000244140624,124.4000015258789,125.51000213623048,124.09375,253900,124.41999969482421,124.1999969482422,121.6399990081787,121.18000030517578,72.383190736405,69.6665554779111,2.3800048828125284,7.520004272460966,79.93857997739308,68.69016994404566,323322.22954275645,323322.22954275645,14679511.170735778,58.20109051993566,26.141808871912286,86.8148238570604,0.006373957523281293,1.0
2021-07-09,125.23999786376952,126.4499969482422,125.11000061035156,126.30999755859376,124.8847198486328,272600,125.02799987792972,125.51000213623048,122.0364990234375,121.2699966430664,74.59198744353195,70.4335975869391,3.040000915527358,7.93000030517581,84.04442149419229,70.28102677678054,377384.53146632574,377384.53146632574,14895150.069367038,62.90022274971846,27.13676569593827,97.94118406038893,-0.000712503678490628,0.0
2021-07-12,127.0500030517578,127.2699966430664,125.66000366210938,126.22000122070312,124.79573059082033,231000,125.64799957275393,126.0,122.39799919128419,121.5099983215332,81.45293123727546,70.78334483341212,3.0999984741210795,7.230003356933608,81.69330406453022,69.86069038606622,342823.6778116394,342823.6778116394,14824845.72154095,67.4304978481226,28.26301359524746,86.22052368518014,0.002772924027382162,1.0
2021-07-13,126.80999755859376,126.9000015258789,126.0500030517578,126.56999969482422,125.14178466796876,214700,126.12200012207032,126.22000122070312,122.74999923706055,122.05500030517578,80.04315068847751,70.84541504702239,2.370002746582017,7.040000915527344,83.88485235246787,70.58097619567496,312789.07528910413,312789.07528910413,14872836.261972329,71.05471792684592,29.33294909959119,90.81368245678676,0.0009481136673095136,1.0
2021-07-14,126.5199966430664,126.83000183105467,125.9499969482422,126.69000244140624,125.26042938232422,246300,126.26000061035157,126.30999755859376,123.05649948120117,122.7750015258789,59.02259886050911,65.63701009718682,0.6900024414062358,6.130004882812472,84.67132003482715,70.83255346519296,325499.920263296,325499.920263296,15040768.856645651,72.0762440367623,30.279503236650896,92.02208432636174,0.004893796710393694,1.0
2021-07-15,126.86000061035156,127.83000183105467,126.7699966430664,127.30999755859376,125.87342834472656,193300,126.61999969482422,126.56999969482422,123.41949920654297,123.125,78.72739222443937,69.51431722743409,1.7999954223632812,7.259994506835966,88.34477262217601,72.12875630307491,302269.17221017927,302269.17221017927,15044415.396444272,74.82735304994787,31.412378315934248,93.35882310527039,0.013588844244088794,1.0
2021-07-16,127.48999786376952,129.4499969482422,127.13999938964844,129.0399932861328,127.58391571044922,307600,127.16599884033204,126.69000244140624,123.80449905395508,123.19999694824219,79.45736288930921,69.78046732088808,2.7299957275390483,7.6999969482421875,93.6513722304385,75.34672839902656,328416.34922268055,328416.34922268055,15242822.96375476,78.19901331785199,32.795907121580996,95.48453828269614,-0.005657127755116731,0.0
2021-07-19,129.49000549316406,129.6300048828125,127.01000213623048,128.30999755859375,126.86215209960938,353600,127.58399810791016,127.30999755859376,124.18849906921386,123.7349967956543,54.40352230255265,77.24473543679058,2.089996337890625,7.6800003051757955,75.51622308224465,71.6711798661186,308397.53167378716,308397.53167378716,15240122.123648645,80.97545985748408,34.13978691829015,84.81004656651007,0.013560950247617942,1.0
2021-07-20,128.77999877929688,130.8300018310547,128.5800018310547,130.0500030517578,128.58250427246094,282300,128.27999877929688,128.30999755859375,124.60699920654297,124.85499954223634,56.84304149989056,77.3722036948937,3.4800033569335938,8.370002746582031,84.47408684377348,74.76038776146949,299717.6099882461,299717.6099882461,15326694.429963749,83.58648915947657,35.597702201159784,90.76925021601559,0.0009995357245144998,1.0
2021-07-21,130.44000244140625,130.6699981689453,129.75999450683594,130.17999267578125,128.71104431152344,287900,128.97799682617188,129.0399932861328,125.05799865722656,125.75500106811523,75.29444821833599,77.01172404670406,3.489990234375014,9.019989013671875,84.98702028964647,74.97498663122187,261872.4650575444,261872.4650575444,15304546.048059594,85.67531260107056,36.982721719885944,91.99496384964836,0.0004609987767649759,1.0
2021-07-22,130.0800018310547,130.9199981689453,130.0500030517578,130.24000549316406,128.7703857421875,169100,129.56399841308593,130.0500030517578,125.55099906921387,126.11000061035156,74.94568338510685,80.814988524485,2.9300079345702983,9.860008239746108,85.26789587245246,75.07796357564976,192280.4969451148,192280.4969451148,15209307.181776445,87.43707179591946,38.33700043032434,91.71750607052684,0.008599470745924487,1.0
2021-07-23,130.72000122070312,131.72999572753906,130.49000549316406,131.36000061035156,129.8777313232422,278100,130.0279998779297,130.17999267578125,126.09999923706054,126.26499938964844,74.51577219272934,81.27456187163462,2.32000732421875,10.980003356933608,89.74405056063553,76.94192626468447,182011.27660507336,182011.27660507336,15321445.161693752,89.12496396991338,39.74177301908649,95.85671421443658,-0.007688752300114898,0.0
2021-07-26,131.36000061035156,131.36000061035156,129.4499969482422,130.35000610351562,128.879150390625,229800,130.43600158691407,130.24000549316406,126.57449951171876,126.43999862670898,81.57635872944957,76.94887887096937,2.040008544921875,9.490005493164062,66.84874434884114,71.84147934498803,157053.3263056632,157053.3263056632,15308212.394505678,78.4576851033965,40.41545364941879,81.77026326981881,0.008975819824789122,1.0
2021-07-27,130.8300018310547,131.82000732421875,130.0399932861328,131.52000427246094,130.0359344482422,208700,130.7300018310547,130.35000610351562,127.09049987792969,126.63000106811523,80.46120706626428,77.05578552006556,1.470001220703125,10.320007324218736,75.79170282645018,73.94738568761377,176586.62024935335,176586.62024935335,15446563.919086708,71.95285764358165,41.13737027757511,95.95683534607298,-0.005778662872079399,0.0
2021-07-28,131.16000366210938,131.89999389648438,130.72000122070312,130.75999450683594,129.2845001220703,171300,130.84600219726562,130.75999450683594,127.50699958801269,127.0,62.10079658399662,73.27490801478056,0.5800018310546875,8.329994201660156,62.17322338762313,70.34986837713606,117714.2647802718,117714.2647802718,15286875.601184675,67.09501996559723,41.837841748720656,83.21059621698514,0.005200427983611977,1.0
2021-07-29,130.25999450683594,131.75,130.25999450683594,131.44000244140625,129.95684814453125,219800,131.08600158691405,131.36000061035156,127.92249984741211,127.80999755859375,63.87049953296449,72.64261891732592,1.1999969482421875,8.310005187988295,68.50290998222356,71.64890417659892,123764.48545196466,123764.48545196466,15415216.255978888,58.04552887432814,42.21651794859563,92.62833052936344,0.005782064004257181,1.0
2021-07-30,131.25999450683594,132.3699951171875,131.25999450683594,132.1999969482422,130.708251953125,256100,131.25400085449218,131.44000244140625,128.3689998626709,128.67499542236328,63.186977116510064,73.14117599227454,0.839996337890625,8.930000305175781,74.47086407823831,73.03856971966098,171515.11800806224,171515.11800806224,15592872.098992154,54.50045077868842,42.70137382053316,97.3520526879957,-0.001588437669634235,0.0
2021-08-03,132.8699951171875,133.02000427246094,131.3699951171875,131.99000549316406,130.50064086914062,245100,131.58200073242188,131.52000427246094,128.8125,129.5449981689453,84.49076650046662,75.14528081308356,1.6399993896484375,8.870002746582017,69.89668855157416,72.01194307109117,156079.4101140909,156079.4101140909,15531970.523184136,54.564327534300006,43.284992707212524,85.43143264125693,0.005682248418717117,1.0
2021-08-04,132.47000122070312,133.14999389648438,131.86000061035156,132.74000549316406,131.24215698242188,222000,131.8260009765625,131.99000549316406,129.2395004272461,130.11499786376953,84.70903639297165,74.76120170478089,1.220001220703125,8.54000854492186,76.37507118374064,73.41671234410202,161312.53075674362,161312.53075674362,15612857.501100177,55.16821809226109,43.8639407306209,93.57384671128708,0.05552203414340706,1.0
2021-08-05,136.19000244140625,141.16000366210938,135.5,140.11000061035156,138.52899169921875,753600,133.6960021972656,132.1999969482422,129.94500045776368,130.20999908447266,100.0,77.18931632951754,9.350006103515625,14.110000610351562,93.51575007162484,82.50150858038558,299605.20894266106,299605.20894266106,16086852.629074426,61.538957982190276,45.24274153268524,92.57948453335878,0.004353726412777537,1.0
2021-08-06,139.14999389648438,140.94000244140625,138.13999938964844,140.72000122070312,139.1321258544922,475700,135.552001953125,132.74000549316406,130.70550041198732,130.29500579833984,100.0,82.56275480847728,9.279998779296875,15.209999084472642,93.9684976093402,83.00745484848458,456516.63406389207,456516.63406389207,16487799.438628597,66.63554989413363,46.552602294646356,96.89044244552531,-0.0077458522486870685,0.0
2021-08-09,140.14999389648438,140.69000244140625,139.47999572753906,139.6300048828125,138.05442810058594,322600,137.03800354003906,139.6300048828125,131.37150077819825,130.55500030517578,100.0,81.71372762569791,7.4300079345703125,13.320007324218736,81.2907459001033,78.72598345580504,402011.4032154754,402011.4032154754,16245187.347681675,70.7128234236883,47.79697001850941,87.83784931159583,0.014180302644842158,1.0
2021-08-10,139.33999633789062,142.75999450683594,139.33999633789062,141.61000061035156,140.01206970214844,389400,138.96200256347657,140.11000061035156,132.14100074768066,131.05999755859375,100.0,82.35921096709419,9.6199951171875,15.389999389648438,85.67815518177582,80.63579786285011,383743.1537983231,383743.1537983231,16372711.404380154,74.55002932928417,49.11201776742307,91.35992406142954,0.007838433765746444,1.0
2021-08-11,142.30999755859375,144.27000427246094,142.00999450683594,142.72000122070312,141.1095428466797,403400,140.95800170898437,140.72000122070312,132.9485008239746,131.4000015258789,100.0,83.06634075665279,9.979995727539062,16.150001525878906,87.6995120465443,81.61002062817431,293677.4527165219,293677.4527165219,16222776.422744635,77.93834474825657,50.44418145655513,89.54114517052358,-7.002877487705117e-05,0.0
2021-08-12,142.8000030517578,143.02999877929688,141.57000732421875,142.7100067138672,141.09967041015625,227600,141.4780029296875,141.61000061035156,133.74950103759767,131.4800033569336,84.68427454149865,82.92868059921223,2.600006103515625,16.02000427246095,87.56042072468014,81.57112420552413,270808.26968417317,270808.26968417317,16350608.44966715,77.4240200298317,51.54286902129459,89.47370588647136,0.005395480186723756,1.0
2021-08-13,143.0,143.85000610351562,142.75999450683594,143.47999572753906,141.86097717285156,170200,142.03000183105468,142.7100067138672,134.55800094604493,131.7550048828125,80.87430432609332,82.92403998057156,2.7599945068359375,16.1699981689453,89.20863085357263,82.25691987849402,254222.19556783326,254222.19556783326,16405257.814824287,77.93053915048932,52.636151390792776,94.66931069844446,0.013660487679335809,1.0
2021-08-16,143.6300048828125,145.50999450683594,143.0,145.44000244140625,143.79884338378906,287900,143.19200134277344,142.72000122070312,135.37800140380858,132.09500122070312,84.64647524069903,82.97104240857615,5.80999755859375,16.400009155273438,92.40894218417458,83.86569582045507,310821.57129471004,310821.57129471004,16677101.432563428,79.51740616275757,53.7688740980768,99.54756263796529,0.0021314463241888237,1.0
2021-08-17,145.50999450683594,146.49000549316406,144.89999389648438,145.75,144.10536193847656,678300,144.02000122070314,143.47999572753906,136.2500015258789,132.47000122070312,87.28619640046543,89.62971327444257,4.1399993896484375,17.44000244140625,92.82936294038656,84.10562720144854,320650.4609064013,320650.4609064013,16724027.765778402,81.37036580061474,54.898250682589065,95.44051144643446,-0.019554072751393647,0.0
2021-08-18,145.3699951171875,145.3699951171875,142.67999267578125,142.89999389648438,141.7846221923828,343300,144.05599975585938,143.47999572753906,136.89250106811522,136.18500518798828,66.85795844192934,83.85202060132966,0.17999267578125,12.849990844726562,56.72529475645937,73.52448149037068,204156.50763017498,204156.50763017498,16436881.18623991,69.3009141806925,55.15858783769353,77.88041178959244,0.012526302458896854,1.0
2021-08-19,142.67999267578125,145.16000366210938,142.66000366210938,144.69000244140625,143.56065368652344,315700,144.45199890136718,144.69000244140625,137.61800155639648,139.87000274658203,81.01164551878321,84.00658131764317,1.9799957275390625,14.510009765625,66.84805786092298,75.55748980566673,200620.90977327153,200620.90977327153,16633877.677939128,59.55730097145246,55.39917708743405,88.1812097616104,0.011196316883355761,1.0
2021-08-20,145.02000427246094,146.9499969482422,144.82000732421875,146.30999755859375,145.16799926757812,243500,145.01799926757812,145.44000244140625,138.42150115966797,140.41500091552734,81.79377277880967,84.26001454091778,2.8300018310546875,16.069992065429688,73.785194000778,77.22363945388229,211854.24238057248,211854.24238057248,16731048.466170462,56.04340874983759,55.770501854116276,95.89217384831905,-0.0077916711685536155,0.0
2021-08-23,145.6999969482422,146.0800018310547,144.83999633789062,145.1699981689453,144.03689575195312,310000,144.96399841308593,145.1699981689453,139.11200103759765,141.16500091552734,65.59163278295668,79.18259581657915,-0.2700042724609375,13.80999755859375,62.31513374184831,73.51177248345407,151053.91514301673,151053.91514301673,16586048.65075177,53.23229497254569,56.12326038246438,88.20411390805086,-0.01012606763962598,0.0
2021-08-24,145.1699981689453,145.1699981689453,143.50999450683594,143.6999969482422,142.578369140625,236200,144.5539978027344,144.69000244140625,139.77950057983398,142.16000366210938,38.699246400143245,78.80912272376834,-2.0500030517578125,13.349990844726562,49.829603358962466,69.00941519354711,54498.57012535259,54498.57012535259,16403919.105756825,43.76848072191033,56.00422690420274,71.61571295877994,0.0033402626147023273,1.0
2021-08-25,143.5800018310547,144.50999450683594,143.3300018310547,144.17999267578125,143.05462646484375,311400,144.80999755859375,144.69000244140625,140.4125,142.71500396728516,39.543250589266144,74.1472414207366,1.279998779296875,12.659988403320312,53.62233433899001,69.6483570471127,53706.763418249786,53706.763418249786,16541144.176878741,35.151606724573384,55.82972104348638,68.55839909105394,0.005479321577567031,1.0
2021-08-26,144.50999450683594,145.9199981689453,144.50999450683594,144.97000122070312,143.83847045898438,250900,144.86599731445312,144.97000122070312,141.12300033569335,142.80999755859375,36.73503109781327,77.0553315884867,0.279998779296875,14.210006713867188,59.86452888354334,70.69510599323188,20758.062145387754,20758.062145387754,16453953.942478377,35.11898294614148,55.80898289230196,73.98166138323619,0.0037248622583008206,1.0
2021-08-27,145.1999969482422,146.3300018310547,144.97000122070312,145.50999450683594,144.37423706054688,262600,144.70599670410155,144.97000122070312,141.82649993896484,143.18999481201172,37.58810888102675,77.29365101561399,-0.8000030517578125,14.069992065429688,64.00403748800937,71.40466494483746,-11811.309727072716,-11811.309727072716,16399886.550271576,36.69761772320279,55.830317239260616,81.07749900246426,0.006460054132996884,1.0
2021-08-30,145.4600067138672,147.0500030517578,145.10000610351562,146.4499969482422,145.30690002441406,194300,144.96199645996094,144.97000122070312,142.53899993896485,143.58999633789062,56.64211590472007,77.15788435891017,1.279998779296875,14.25,70.60173945342787,72.61947161912147,-283.86276934854686,-283.86276934854686,16474615.91605271,40.27228783617407,55.92130294645453,89.05097497612331,0.00662342943609584,1.0
2021-08-31,146.97999572753906,148.92999267578125,146.89999389648438,147.4199981689453,146.2693328857422,475900,145.70599670410155,145.50999450683594,143.3104995727539,143.93999481201172,79.44967508837777,78.08117512720887,3.720001220703125,15.42999267578125,76.22316286332189,73.8272334625859,-69388.15099545196,-69388.15099545196,16242528.903319506,46.538079411212976,56.177629199758016,79.48372945449721,0.019536052900448242,1.0
2021-09-01,147.36000061035156,150.97000122070312,147.36000061035156,150.3000030517578,149.12686157226562,449700,146.92999877929688,146.4499969482422,144.1884994506836,144.43499755859375,100.0,78.93026909852105,6.1200103759765625,17.55999755859375,86.09272202772311,76.99824480290803,-1375.945419371128,-1375.945419371128,16525304.73399347,53.166428006185114,56.57744899373481,91.93744445505358,-0.002727901888120332,0.0
2021-09-02,150.8300018310547,151.63999938964844,149.8800048828125,149.88999938964844,148.72006225585938,462800,147.91399841308595,147.4199981689453,144.67749938964843,144.8300018310547,100.0,78.1454782268977,4.9199981689453125,9.779998779296875,80.1707780454699,75.62519721174918,-119009.79678802751,-119009.79678802751,16067760.95240291,58.893411626931766,57.01309204068764,80.51224017141507,-0.0072052961201711785,0.0
2021-09-03,148.25999450683594,149.42999267578125,148.25,148.80999755859375,147.6484832763672,390600,148.5739990234375,148.80999755859375,145.08199920654297,145.06999969482422,80.20943960846566,71.71518726569181,3.3000030517578125,8.089996337890625,65.36614915823304,72.06212221429901,-162632.86011824198,-162632.86011824198,16047900.62032822,54.87637237330095,56.80014220939663,68.48548800111467,0.0012096494692799276,1.0
2021-09-07,149.60000610351562,149.66000366210938,148.6300048828125,148.99000549316406,147.82708740234375,349200,149.08200073242188,148.99000549316406,145.54999923706055,145.30500030517578,81.68449726844955,73.2105580459497,2.540008544921875,9.360000610351562,66.64925970677444,72.29116690640785,-199134.22973479144,-199134.22973479144,15942802.294352693,52.19379507342114,56.62429108511753,70.49003165605518,0.014631804788283409,1.0
2021-09-08,148.92999267578125,151.75999450683594,148.80999755859375,151.1699981689453,149.9900665283203,339500,149.83200073242188,149.88999938964844,146.02799911499022,145.4749984741211,80.50572313965613,73.10470979902942,3.75,9.55999755859375,78.63278526390883,74.91305623199418,-131149.63655858673,-131149.63655858673,16146502.996774964,53.81269752652103,56.68657721532276,93.51651723658023,-0.008202722155081665,0.0
2021-09-09,151.24000549316406,151.24000549316406,149.61000061035156,149.92999267578125,148.75973510742188,378600,149.75799865722655,149.88999938964844,146.38849868774415,145.62999725341797,60.04039270966189,67.27847566816713,-0.3700103759765625,7.209991455078125,62.63162733942066,70.89639468611466,-164581.40845162235,-164581.40845162235,15916551.62629642,55.10781948900093,56.745749039017724,78.2917743652121,0.002934719288339771,1.0
2021-09-10,149.55999755859375,150.8300018310547,149.55999755859375,150.3699951171875,149.19630432128906,365000,149.85399780273437,149.92999267578125,146.77149810791016,146.02999877929688,37.79000345452882,65.77363123610961,0.4799957275390625,7.6599884033203125,65.72522515945903,71.46780848713617,-131290.95660085417,-131290.95660085417,16017139.207846563,55.65667917562249,56.78092774339258,83.51126219075132,0.002460666276461687,1.0
2021-09-13,150.8699951171875,152.02999877929688,150.44000244140625,150.74000549316406,149.5634307861328,298700,150.23999938964843,150.3699951171875,147.1344985961914,146.37999725341797,57.0333209976858,66.46682796155102,1.9300079345703125,7.260009765625,68.4691032955698,71.95521492451172,-164912.5615372304,-164912.5615372304,15831157.59520957,58.7312901112524,56.946869173472514,85.17248576284325,-0.0025872321575981516,0.0
2021-09-14,150.8699951171875,151.72999572753906,150.25,150.35000610351562,149.17648315429688,230800,150.51199951171876,150.3699951171875,147.37999877929687,146.93499755859375,39.64405496452259,62.81721955210846,1.3600006103515625,4.910003662109375,61.93635548928262,70.61680056734647,-227186.69977681525,-227186.69977681525,15631548.778078437,59.29189856670975,57.02007334930885,80.68973258524316,-0.0007316302353578275,0.0
2021-09-15,150.4499969482422,150.72000122070312,149.27999877929688,150.24000549316406,149.0673370361328,276800,150.3260009765625,150.35000610351562,147.60449905395507,148.11499786376953,19.350432005477472,56.264667318336514,-0.92999267578125,4.4900054931640625,59.92068650363752,70.22896099660741,-202650.9493340999,-202650.9493340999,15723817.40012735,50.09202025161984,56.66313573344945,76.19691131442625,-0.0035943059450064263,0.0
